市场准入,45,0.03
负面清单,44,0.029333333333333333
监管,41,0.027333333333333334
制度,39,0.026
审批,32,0.021333333333333333
推进,29,0.019333333333333334
改革,29,0.019333333333333334
事项,23,0.015333333333333332
部署,18,0.012
机制,18,0.012
管理,18,0.012
建立健全,18,0.012
准入,16,0.010666666666666666
按省,16,0.010666666666666666
配合,15,0.01
发展,15,0.01
相适应,14,0.009333333333333334
各县,14,0.009333333333333334
企业,13,0.008666666666666666
投资,11,0.007333333333333333
规范,11,0.007333333333333333
市政府,11,0.007333333333333333
建议,10,0.006666666666666667
外商投资,10,0.006666666666666667
方式,10,0.006666666666666667
市场主体,9,0.006
平台,9,0.006
完善,9,0.006
惩戒,9,0.006
依法,9,0.006
行业,9,0.006
实行,9,0.006
信用信息,9,0.006
自律,9,0.006
信息,8,0.005333333333333333
市场,8,0.005333333333333333
失信,8,0.005333333333333333
社会,8,0.005333333333333333
清单,8,0.005333333333333333
联合,8,0.005333333333333333
行政,8,0.005333333333333333
提出,8,0.005333333333333333
佳木斯市,7,0.004666666666666667
政府,7,0.004666666666666667
建立,7,0.004666666666666667
工商登记,7,0.004666666666666667
法规,7,0.004666666666666667
试点,7,0.004666666666666667
前置,7,0.004666666666666667
调整,7,0.004666666666666667
目录,7,0.004666666666666667
激励,7,0.004666666666666667
公示,6,0.004
登记,6,0.004
主体,6,0.004
经营,6,0.004
体系,6,0.004
流程,5,0.0033333333333333335
落实,5,0.0033333333333333335
措施,5,0.0033333333333333335
信息共享,5,0.0033333333333333335
信用,5,0.0033333333333333335
探索,5,0.0033333333333333335
分工负责,5,0.0033333333333333335
法制办,5,0.0033333333333333335
推动,5,0.0033333333333333335
国家,5,0.0033333333333333335
人民政府,5,0.0033333333333333335
建设,5,0.0033333333333333335
职责,5,0.0033333333333333335
创新,4,0.0026666666666666666
权责,4,0.0026666666666666666
政策措施,4,0.0026666666666666666
技术,4,0.0026666666666666666
核准,4,0.0026666666666666666
国务院,4,0.0026666666666666666
协同监管,4,0.0026666666666666666
事后,4,0.0026666666666666666
网上,4,0.0026666666666666666
环境,4,0.0026666666666666666
商务,4,0.0026666666666666666
生产,4,0.0026666666666666666
守信,4,0.0026666666666666666
程序,4,0.0026666666666666666
推行,4,0.0026666666666666666
区政府,4,0.0026666666666666666
经济,4,0.0026666666666666666
法律,4,0.0026666666666666666
