许可,44,0.04938271604938271
食品,43,0.04826038159371493
经营,29,0.03254769921436588
监督,22,0.024691358024691357
市场,21,0.02356902356902357
管理局,20,0.02244668911335578
业态,13,0.014590347923681257
企业,12,0.013468013468013467
申请材料,11,0.012345679012345678
指导,10,0.01122334455667789
审查,10,0.01122334455667789
监管,9,0.010101010101010102
上海市,9,0.010101010101010102
承诺,9,0.010101010101010102
服务,9,0.010101010101010102
销售,8,0.008978675645342313
统一,8,0.008978675645342313
餐饮,8,0.008978675645342313
食品药品,8,0.008978675645342313
经营者,8,0.008978675645342313
领域,8,0.008978675645342313
监管局,7,0.007856341189674524
营商环境,7,0.007856341189674524
事项,7,0.007856341189674524
办理,7,0.007856341189674524
制售,7,0.007856341189674524
行政许可,7,0.007856341189674524
食品安全,7,0.007856341189674524
条件,7,0.007856341189674524
经营项目,6,0.006734006734006734
措施,6,0.006734006734006734
作出,6,0.006734006734006734
优化,6,0.006734006734006734
现场,6,0.006734006734006734
类食品,6,0.006734006734006734
主体,6,0.006734006734006734
办证,6,0.006734006734006734
放管服,5,0.005611672278338945
简单,5,0.005611672278338945
深化,5,0.005611672278338945
制定,5,0.005611672278338945
改革,5,0.005611672278338945
十二条,5,0.005611672278338945
批发,4,0.004489337822671156
异味,4,0.004489337822671156
新工艺,4,0.004489337822671156
规范,4,0.004489337822671156
产品,4,0.004489337822671156
油烟,4,0.004489337822671156
收取,4,0.004489337822671156
核查,4,0.004489337822671156
零售,4,0.004489337822671156
变更,4,0.004489337822671156
告知,4,0.004489337822671156
门店,4,0.004489337822671156
工作日,4,0.004489337822671156
废气,4,0.004489337822671156
书面,4,0.004489337822671156
证明,3,0.003367003367003367
审慎,3,0.003367003367003367
风险,3,0.003367003367003367
群众,3,0.003367003367003367
管理,3,0.003367003367003367
热食,3,0.003367003367003367
支持,3,0.003367003367003367
一网通,3,0.003367003367003367
整改,3,0.003367003367003367
食堂,3,0.003367003367003367
试行,3,0.003367003367003367
选址,3,0.003367003367003367
针对性,3,0.003367003367003367
服务项目,3,0.003367003367003367
事后,3,0.003367003367003367
连锁,3,0.003367003367003367
新兴,3,0.003367003367003367
药品监督管理局,3,0.003367003367003367
基础,3,0.003367003367003367
市政府,3,0.003367003367003367
材料,3,0.003367003367003367
合同,3,0.003367003367003367
研究,3,0.003367003367003367
新证,3,0.003367003367003367
负责人,2,0.002244668911335578
饮料,2,0.002244668911335578
市委,2,0.002244668911335578
创新,2,0.002244668911335578
注销,2,0.002244668911335578
饮品,2,0.002244668911335578
简化,2,0.002244668911335578
糕点,2,0.002244668911335578
冷藏,2,0.002244668911335578
环节,2,0.002244668911335578
证书,2,0.002244668911335578
缩减,2,0.002244668911335578
环保,2,0.002244668911335578
法定,2,0.002244668911335578
加热,2,0.002244668911335578
鼓励,2,0.002244668911335578
办事,2,0.002244668911335578
全市,2,0.002244668911335578
法定代表,2,0.002244668911335578
现制,2,0.002244668911335578
不符,2,0.002244668911335578
食药监,2,0.002244668911335578
监管部门,2,0.002244668911335578
审批,2,0.002244668911335578
培训,2,0.002244668911335578
指南,2,0.002244668911335578
各区,2,0.002244668911335578
标准,2,0.002244668911335578
提供,2,0.002244668911335578
缩短,2,0.002244668911335578
机构,2,0.002244668911335578
提交,2,0.002244668911335578
推进,2,0.002244668911335578
散装,2,0.002244668911335578
意见,2,0.002244668911335578
自行,2,0.002244668911335578
破解,2,0.002244668911335578
难题,2,0.002244668911335578
事中,2,0.002244668911335578
现售,2,0.002244668911335578
许可证,2,0.002244668911335578
窗口,2,0.002244668911335578
餐厨,2,0.002244668911335578
提前,2,0.002244668911335578
准入,2,0.002244668911335578
20,2,0.002244668911335578
难点,2,0.002244668911335578
做出,2,0.002244668911335578
一次性,2,0.002244668911335578
牛羊,2,0.002244668911335578
网络,2,0.002244668911335578
生猪,2,0.002244668911335578
符合,2,0.002244668911335578
冷冻,2,0.002244668911335578
活动,2,0.002244668911335578
社会,2,0.002244668911335578
办结,2,0.002244668911335578
场地,1,0.001122334455667789
针对,1,0.001122334455667789
特此通知,1,0.001122334455667789
评估,1,0.001122334455667789
堵点,1,0.001122334455667789
仅限,1,0.001122334455667789
植物,1,0.001122334455667789
设施,1,0.001122334455667789
解决,1,0.001122334455667789
包括,1,0.001122334455667789
探索,1,0.001122334455667789
包装,1,0.001122334455667789
流程,1,0.001122334455667789
补齐,1,0.001122334455667789
甜品,1,0.001122334455667789
构筑,1,0.001122334455667789
精准,1,0.001122334455667789
油脂,1,0.001122334455667789
周期,1,0.001122334455667789
咖啡,1,0.001122334455667789
启用,1,0.001122334455667789
执行,1,0.001122334455667789
市场主体,1,0.001122334455667789
经营场所,1,0.001122334455667789
落实,1,0.001122334455667789
托幼,1,0.001122334455667789
人及,1,0.001122334455667789
商贸,1,0.001122334455667789
养老,1,0.001122334455667789
部署,1,0.001122334455667789
知识,1,0.001122334455667789
增加,1,0.001122334455667789
具备,1,0.001122334455667789
禁区,1,0.001122334455667789
平台,1,0.001122334455667789
电子,1,0.001122334455667789
便利化,1,0.001122334455667789
高效,1,0.001122334455667789
程序,1,0.001122334455667789
延续,1,0.001122334455667789
符合要求,1,0.001122334455667789
密切相关,1,0.001122334455667789
之日起,1,0.001122334455667789
取得实效,1,0.001122334455667789
我局,1,0.001122334455667789
细化,1,0.001122334455667789
无需,1,0.001122334455667789
后续,1,0.001122334455667789
符合条件,1,0.001122334455667789
申报,1,0.001122334455667789
释放,1,0.001122334455667789
发现,1,0.001122334455667789
目标,1,0.001122334455667789
由区,1,0.001122334455667789
建立,1,0.001122334455667789
确保,1,0.001122334455667789
核准,1,0.001122334455667789
营业执照,1,0.001122334455667789
定点,1,0.001122334455667789
监督管理,1,0.001122334455667789
冷食,1,0.001122334455667789
聚焦,1,0.001122334455667789
名称,1,0.001122334455667789
处室,1,0.001122334455667789
补正,1,0.001122334455667789
对区,1,0.001122334455667789
申请事项,1,0.001122334455667789
保证,1,0.001122334455667789
健康,1,0.001122334455667789
痛点,1,0.001122334455667789
后果,1,0.001122334455667789
面积,1,0.001122334455667789
废弃,1,0.001122334455667789
房产,1,0.001122334455667789
实物,1,0.001122334455667789
可免于,1,0.001122334455667789
民生,1,0.001122334455667789
出台,1,0.001122334455667789
管理人员,1,0.001122334455667789
贯彻落实,1,0.001122334455667789
自由,1,0.001122334455667789
企事业,1,0.001122334455667789
