许可,302,0.026258586209894793
审批,257,0.02234588296669855
禁止,180,0.015650812972784974
经营,153,0.01330319102686723
生产,125,0.010868620119989566
中华人民共和国,124,0.01078167115902965
业务,121,0.0105208242761499
核准,99,0.008607947135031737
机构,89,0.007738457525432571
资质,83,0.007216763759673072
设立,78,0.006782018954873489
国家,77,0.006695069993913573
活动,77,0.006695069993913573
服务,76,0.006608121032953656
企业,72,0.00626032518911399
特定,60,0.005216937657594992
投资,58,0.005043039735675159
互联网,57,0.004956090774715242
进口,57,0.004956090774715242
产品,56,0.004869141813755326
管理,55,0.004782192852795409
国务院,53,0.004608294930875576
条件,52,0.0045213459699156595
核发,51,0.004434397008955743
进出口,50,0.004347448047995826
资格,49,0.00426049908703591
信息,48,0.004173550126075993
政府,48,0.004173550126075993
建设,47,0.004086601165116077
省级,44,0.0038257542822363274
认定,44,0.0038257542822363274
许可证,43,0.003738805321276411
新建,42,0.0036518563603164943
变更,40,0.003477958438396661
运输,40,0.003477958438396661
批准,39,0.0033910094774367446
农业,39,0.0033910094774367446
技术,37,0.0032171115555169115
审核,37,0.0032171115555169115
销售,35,0.0030432136335970784
工程,35,0.0030432136335970784
市场准入,34,0.002956264672637162
保护,32,0.002782366750717329
主管部门,31,0.0026954177897574125
境外,31,0.0026954177897574125
省委,30,0.002608468828797496
规划,29,0.0025215198678375794
监管局,29,0.0025215198678375794
设施,29,0.0025215198678375794
改革,29,0.0025215198678375794
药品,29,0.0025215198678375794
民用,28,0.002434570906877663
发展,28,0.002434570906877663
出口,28,0.002434570906877663
网络,28,0.002434570906877663
食品,27,0.0023476219459177463
农村,27,0.0023476219459177463
浙江,27,0.0023476219459177463
建设项目,26,0.0022606729849578297
地区,26,0.0022606729849578297
条例,26,0.0022606729849578297
化学品,26,0.0022606729849578297
动物,26,0.0022606729849578297
货物,26,0.0022606729849578297
管理条例,25,0.002173724023997913
市场,25,0.002173724023997913
省公安厅,25,0.002173724023997913
地方,24,0.0020867750630379966
注册,24,0.0020867750630379966
文化,24,0.0020867750630379966
海关,24,0.0020867750630379966
