企业,50,0.017146776406035666
服务,38,0.013031550068587106
时限,32,0.010973936899862825
责任,27,0.009259259259259259
人民政府,26,0.008916323731138546
开发区,25,0.008573388203017833
建立,24,0.00823045267489712
管委会,24,0.00823045267489712
各县,24,0.00823045267489712
环境,24,0.00823045267489712
优化,23,0.007887517146776405
营商环境,22,0.0075445816186556925
审批,19,0.006515775034293553
襄阳,17,0.005829903978052126
发改委,17,0.005829903978052126
办理,17,0.005829903978052126
推进,17,0.005829903978052126
建设,16,0.0054869684499314125
机制,16,0.0054869684499314125
社会,16,0.0054869684499314125
完善,15,0.0051440329218107
登记,15,0.0051440329218107
政府,15,0.0051440329218107
12,15,0.0051440329218107
管理,15,0.0051440329218107
采购,14,0.004801097393689987
制度,14,0.004801097393689987
信用,14,0.004801097393689987
推动,13,0.004458161865569273
工作日,12,0.00411522633744856
依法,12,0.00411522633744856
投资,12,0.00411522633744856
营造,12,0.00411522633744856
压缩,11,0.0037722908093278463
监管,11,0.0037722908093278463
程序,11,0.0037722908093278463
实行,11,0.0037722908093278463
中心,11,0.0037722908093278463
平台,11,0.0037722908093278463
市场,11,0.0037722908093278463
事项,10,0.003429355281207133
人才,10,0.003429355281207133
行政,10,0.003429355281207133
提供,10,0.003429355281207133
规范,10,0.003429355281207133
不动产,10,0.003429355281207133
工作日内,9,0.0030864197530864196
对接,9,0.0030864197530864196
交易,9,0.0030864197530864196
创新,9,0.0030864197530864196
信息,9,0.0030864197530864196
方式,9,0.0030864197530864196
审查,8,0.0027434842249657062
发展,8,0.0027434842249657062
全市,8,0.0027434842249657062
就业,8,0.0027434842249657062
市城,8,0.0027434842249657062
知识产权,8,0.0027434842249657062
加快,8,0.0027434842249657062
收费,8,0.0027434842249657062
监督,8,0.0027434842249657062
落实,8,0.0027434842249657062
保障,8,0.0027434842249657062
统一,8,0.0027434842249657062
建委,8,0.0027434842249657062
案件,7,0.0024005486968449933
长期,7,0.0024005486968449933
强化,7,0.0024005486968449933
财政局,7,0.0024005486968449933
一律,7,0.0024005486968449933
融资,7,0.0024005486968449933
推行,7,0.0024005486968449933
公平,7,0.0024005486968449933
综合,7,0.0024005486968449933
投诉,7,0.0024005486968449933
市政府,7,0.0024005486968449933
政务,7,0.0024005486968449933
评价,7,0.0024005486968449933
健全,7,0.0024005486968449933
市工商局,7,0.0024005486968449933
水平,7,0.0024005486968449933
在线,7,0.0024005486968449933
快速,6,0.00205761316872428
支持,6,0.00205761316872428
鼓励,6,0.00205761316872428
物价局,6,0.00205761316872428
公开,6,0.00205761316872428
破产,6,0.00205761316872428
房管局,6,0.00205761316872428
金融,6,0.00205761316872428
信用信息,6,0.00205761316872428
重点,6,0.00205761316872428
执法,6,0.00205761316872428
开放,6,0.00205761316872428
政策,6,0.00205761316872428
投标,6,0.00205761316872428
国土局,6,0.00205761316872428
取消,6,0.00205761316872428
中介服务,6,0.00205761316872428
调解,6,0.00205761316872428
构建,6,0.00205761316872428
环节,6,0.00205761316872428
市经,6,0.00205761316872428
商务局,6,0.00205761316872428
维权,6,0.00205761316872428
降低,6,0.00205761316872428
司法,5,0.0017146776406035665
招投标,5,0.0017146776406035665
公共资源,5,0.0017146776406035665
司法局,5,0.0017146776406035665
客户,5,0.0017146776406035665
覆盖,5,0.0017146776406035665
加大,5,0.0017146776406035665
审改,5,0.0017146776406035665
法治,5,0.0017146776406035665
开办,5,0.0017146776406035665
保证金,5,0.0017146776406035665
电子,5,0.0017146776406035665
合同,5,0.0017146776406035665
目录,5,0.0017146776406035665
改革,5,0.0017146776406035665
条件,5,0.0017146776406035665
质监局,5,0.0017146776406035665
环保局,5,0.0017146776406035665
行政许可,5,0.0017146776406035665
保护,5,0.0017146776406035665
合一,5,0.0017146776406035665
市直,5,0.0017146776406035665
力度,5,0.0017146776406035665
透明,5,0.0017146776406035665
组织,5,0.0017146776406035665
提高,5,0.0017146776406035665
办税,5,0.0017146776406035665
信委,5,0.0017146776406035665
机构,5,0.0017146776406035665
税务局,5,0.0017146776406035665
纳入,4,0.0013717421124828531
成本,4,0.0013717421124828531
产品,4,0.0013717421124828531
动态,4,0.0013717421124828531
流程,4,0.0013717421124828531
引导,4,0.0013717421124828531
全程,4,0.0013717421124828531
报建,4,0.0013717421124828531
招标,4,0.0013717421124828531
分局,4,0.0013717421124828531
公章,4,0.0013717421124828531
目标,4,0.0013717421124828531
建立健全,4,0.0013717421124828531
费用,4,0.0013717421124828531
办结,4,0.0013717421124828531
通关,4,0.0013717421124828531
窗口,4,0.0013717421124828531
模式,4,0.0013717421124828531
标准,4,0.0013717421124828531
联合,4,0.0013717421124828531
公共,4,0.0013717421124828531
企业家,4,0.0013717421124828531
银监,4,0.0013717421124828531
安监局,4,0.0013717421124828531
设置,4,0.0013717421124828531
高质量,4,0.0013717421124828531
市场准入,4,0.0013717421124828531
法律法规,4,0.0013717421124828531
收取,4,0.0013717421124828531
工程,4,0.0013717421124828531
领域,4,0.0013717421124828531
海外,4,0.0013717421124828531
网上,4,0.0013717421124828531
银行,4,0.0013717421124828531
评估,4,0.0013717421124828531
税务,4,0.0013717421124828531
公安局,4,0.0013717421124828531
支行,4,0.0013717421124828531
四个,4,0.0013717421124828531
网络,4,0.0013717421124828531
报装,4,0.0013717421124828531
制定,4,0.0013717421124828531
电子化,3,0.00102880658436214
解决,3,0.00102880658436214
设立登记,3,0.00102880658436214
贸易,3,0.00102880658436214
交通局,3,0.00102880658436214
作出,3,0.00102880658436214
防办,3,0.00102880658436214
交通,3,0.00102880658436214
首台,3,0.00102880658436214
国资委,3,0.00102880658436214
用工,3,0.00102880658436214
服务平台,3,0.00102880658436214
人民法院,3,0.00102880658436214
水利局,3,0.00102880658436214
经济,3,0.00102880658436214
减少,3,0.00102880658436214
增强,3,0.00102880658436214
互联网,3,0.00102880658436214
贷款,3,0.00102880658436214
中级,3,0.00102880658436214
事中,3,0.00102880658436214
深化,3,0.00102880658436214
主体,3,0.00102880658436214
医疗,3,0.00102880658436214
住房,3,0.00102880658436214
湖北,3,0.00102880658436214
优惠,3,0.00102880658436214
用气,3,0.00102880658436214
社局,3,0.00102880658436214
到位,3,0.00102880658436214
注销,3,0.00102880658436214
市人,3,0.00102880658436214
年底,3,0.00102880658436214
