赋分,10,0.06666666666666667
评价,7,0.04666666666666667
履行合同,5,0.03333333333333333
统一,5,0.03333333333333333
水利厅,4,0.02666666666666667
评分,3,0.02
市场主体,3,0.02
完工,3,0.02
施工,3,0.02
江西省,3,0.02
水利建设,3,0.02
政务,2,0.013333333333333334
机制,2,0.013333333333333334
完善,2,0.013333333333333334
计算,2,0.013333333333333334
监管,2,0.013333333333333334
11,2,0.013333333333333334
推进,2,0.013333333333333334
招标,2,0.013333333333333334
建造师,2,0.013333333333333334
建设,2,0.013333333333333334
建管,2,0.013333333333333334
诚信,2,0.013333333333333334
我省,2,0.013333333333333334
系统,2,0.013333333333333334
移除,2,0.013333333333333334
94,1,0.006666666666666667
当地,1,0.006666666666666667
充分保证,1,0.006666666666666667
市场,1,0.006666666666666667
全省,1,0.006666666666666667
实施方案,1,0.006666666666666667
功能,1,0.006666666666666667
严格执行,1,0.006666666666666667
常规性,1,0.006666666666666667
上报,1,0.006666666666666667
新点,1,0.006666666666666667
纳入,1,0.006666666666666667
项目法人,1,0.006666666666666667
二次,1,0.006666666666666667
锁定,1,0.006666666666666667
公平,1,0.006666666666666667
标准,1,0.006666666666666667
领域,1,0.006666666666666667
报送,1,0.006666666666666667
报省,1,0.006666666666666667
一次性,1,0.006666666666666667
复核,1,0.006666666666666667
投标,1,0.006666666666666667
30,1,0.006666666666666667
充分考虑,1,0.006666666666666667
解锁,1,0.006666666666666667
公正,1,0.006666666666666667
第一次,1,0.006666666666666667
办理,1,0.006666666666666667
水利,1,0.006666666666666667
裁量权,1,0.006666666666666667
座谈会,1,0.006666666666666667
国泰,1,0.006666666666666667
详见,1,0.006666666666666667
流标,1,0.006666666666666667
添加,1,0.006666666666666667
事项,1,0.006666666666666667
设区,1,0.006666666666666667
贯彻落实,1,0.006666666666666667
中标,1,0.006666666666666667
邀请,1,0.006666666666666667
附表,1,0.006666666666666667
省直管,1,0.006666666666666667
退出,1,0.006666666666666667
xls,1,0.006666666666666667
赣府,1,0.006666666666666667
后交,1,0.006666666666666667
单月,1,0.006666666666666667
规范,1,0.006666666666666667
汇总,1,0.006666666666666667
最终,1,0.006666666666666667
试点县,1,0.006666666666666667
共识,1,0.006666666666666667
自行,1,0.006666666666666667
自由,1,0.006666666666666667
各市,1,0.006666666666666667
新增,1,0.006666666666666667
监理,1,0.006666666666666667
在建,1,0.006666666666666667
不予,1,0.006666666666666667
点击,1,0.006666666666666667
方式,1,0.006666666666666667
质量,1,0.006666666666666667
定标,1,0.006666666666666667
水务,1,0.006666666666666667
赣水,1,0.006666666666666667
江西省人民政府,1,0.006666666666666667
监督,1,0.006666666666666667
阶段,1,0.006666666666666667
得分,1,0.006666666666666667
水利部门,1,0.006666666666666667
