督查,26,0.06103286384976526
企业,9,0.02112676056338028
工商,9,0.02112676056338028
全年,7,0.01643192488262911
全省,7,0.01643192488262911
市场监管,7,0.01643192488262911
系统,6,0.014084507042253521
市场,6,0.014084507042253521
推动,5,0.011737089201877934
省工商局,5,0.011737089201877934
监管部门,5,0.011737089201877934
随机,5,0.011737089201877934
线索,5,0.011737089201877934
监管局,4,0.009389671361502348
创新,4,0.009389671361502348
发现,4,0.009389671361502348
精神,4,0.009389671361502348
举报,4,0.009389671361502348
抽查,4,0.009389671361502348
场所,3,0.007042253521126761
落实,3,0.007042253521126761
中央,3,0.007042253521126761
组织,3,0.007042253521126761
投诉,3,0.007042253521126761
学习,3,0.007042253521126761
隐秘,3,0.007042253521126761
经营,3,0.007042253521126761
八项,3,0.007042253521126761
消保,3,0.007042253521126761
监管,3,0.007042253521126761
计划,3,0.007042253521126761
深化,3,0.007042253521126761
建设,3,0.007042253521126761
水平,3,0.007042253521126761
高端,3,0.007042253521126761
紧盯,2,0.004694835680751174
市场主体,2,0.004694835680751174
督导,2,0.004694835680751174
元旦,2,0.004694835680751174
指导,2,0.004694835680751174
参与,2,0.004694835680751174
部署,2,0.004694835680751174
党员干部,2,0.004694835680751174
平台,2,0.004694835680751174
座谈会,2,0.004694835680751174
力度,2,0.004694835680751174
信息,2,0.004694835680751174
综合,2,0.004694835680751174
群众,2,0.004694835680751174
贯彻,2,0.004694835680751174
工商局,2,0.004694835680751174
十九,2,0.004694835680751174
12315,2,0.004694835680751174
宾馆饭店,2,0.004694835680751174
梳理,2,0.004694835680751174
贯彻落实,2,0.004694835680751174
作风,2,0.004694835680751174
个私,2,0.004694835680751174
方式,2,0.004694835680751174
无照经营,2,0.004694835680751174
增强,2,0.004694835680751174
消费,2,0.004694835680751174
充分发挥,2,0.004694835680751174
实验区,2,0.004694835680751174
查处,2,0.004694835680751174
持之以恒,2,0.004694835680751174
福建省,2,0.004694835680751174
节点,2,0.004694835680751174
春节,2,0.004694835680751174
联合,2,0.004694835680751174
监督,2,0.004694835680751174
节日,2,0.004694835680751174
加大,2,0.004694835680751174
推进,2,0.004694835680751174
省纪委,2,0.004694835680751174
商场,2,0.004694835680751174
依规,2,0.004694835680751174
超市,2,0.004694835680751174
材料,2,0.004694835680751174
调研,2,0.004694835680751174
制定,2,0.004694835680751174
上半年,2,0.004694835680751174
平潭,2,0.004694835680751174
依法,2,0.004694835680751174
制度,2,0.004694835680751174
省委,2,0.004694835680751174
省政府,2,0.004694835680751174
作用,2,0.004694835680751174
始终,1,0.002347417840375587
半年,1,0.002347417840375587
国有,1,0.002347417840375587
财务会计,1,0.002347417840375587
省局,1,0.002347417840375587
交流经验,1,0.002347417840375587
解决,1,0.002347417840375587
政策法规,1,0.002347417840375587
探索,1,0.002347417840375587
提高,1,0.002347417840375587
驻局,1,0.002347417840375587
资料,1,0.002347417840375587
会计凭证,1,0.002347417840375587
上报,1,0.002347417840375587
抽中,1,0.002347417840375587
企监,1,0.002347417840375587
公款,1,0.002347417840375587
国庆,1,0.002347417840375587
列为,1,0.002347417840375587
公示,1,0.002347417840375587
每季度,1,0.002347417840375587
实效,1,0.002347417840375587
报送,1,0.002347417840375587
私处,1,0.002347417840375587
措施,1,0.002347417840375587
中国,1,0.002347417840375587
会计科目,1,0.002347417840375587
实施细则,1,0.002347417840375587
不息,1,0.002347417840375587
人民团体,1,0.002347417840375587
适时,1,0.002347417840375587
培育,1,0.002347417840375587
节中,1,0.002347417840375587
方法,1,0.002347417840375587
研讨,1,0.002347417840375587
典型,1,0.002347417840375587
四风,1,0.002347417840375587
牢固,1,0.002347417840375587
挖掘,1,0.002347417840375587
区局,1,0.002347417840375587
持续,1,0.002347417840375587
入手,1,0.002347417840375587
定点,1,0.002347417840375587
支付,1,0.002347417840375587
出入,1,0.002347417840375587
清明,1,0.002347417840375587
提供,1,0.002347417840375587
结合实际,1,0.002347417840375587
处室,1,0.002347417840375587
定期,1,0.002347417840375587
审议,1,0.002347417840375587
汇总,1,0.002347417840375587
无照,1,0.002347417840375587
鼓励,1,0.002347417840375587
支持,1,0.002347417840375587
抓住,1,0.002347417840375587
发挥,1,0.002347417840375587
各市,1,0.002347417840375587
从中,1,0.002347417840375587
特色,1,0.002347417840375587
树立,1,0.002347417840375587
成果,1,0.002347417840375587
职能作用,1,0.002347417840375587
奢侈,1,0.002347417840375587
办法,1,0.002347417840375587
企事业,1,0.002347417840375587
交叉,1,0.002347417840375587
畅通,1,0.002347417840375587
节后,1,0.002347417840375587
