企业,228,0.023512426523667113
服务,122,0.012581210683716613
办理,98,0.010106218418067444
南昌,95,0.009796844384861298
海关,95,0.009796844384861298
推进,83,0.008559348252036712
登记,74,0.007631226152418274
税务局,74,0.007631226152418274
审批,63,0.006496854697329071
信息,61,0.006290605341858307
业务,60,0.006187480664122925
优化,58,0.00598123130865216
事项,56,0.005774981953181396
改革,54,0.005568732597710633
纳税人,54,0.005568732597710633
提高,53,0.00546560791997525
注销,49,0.005053109209033722
税收,46,0.004743735175827575
流程,46,0.004743735175827575
江西省,45,0.004640610498092193
推动,45,0.004640610498092193
江西,43,0.004434361142621429
建设,43,0.004434361142621429
通关,43,0.004434361142621429
方案,41,0.0042281117871506655
不动产,40,0.004124987109415283
配合,40,0.004124987109415283
申报,39,0.004021862431679901
监管,38,0.003918737753944519
营商环境,37,0.003815613076209137
监管局,37,0.003815613076209137
市场,36,0.0037124883984737548
环节,35,0.0036093637207383726
落实,35,0.0036093637207383726
商务厅,35,0.0036093637207383726
发展,35,0.0036093637207383726
网上,34,0.0035062390430029905
人民政府,33,0.0034031143652676087
作业,32,0.0032999896875322266
制度,32,0.0032999896875322266
办税,31,0.0031968650097968444
平台,31,0.0031968650097968444
融资,30,0.0030937403320614623
小微企业,30,0.0030937403320614623
口岸,30,0.0030937403320614623
风险,30,0.0030937403320614623
设区,30,0.0030937403320614623
提供,30,0.0030937403320614623
涉税,29,0.00299061565432608
纳税,29,0.00299061565432608
组织,29,0.00299061565432608
措施,28,0.002887490976590698
系统,28,0.002887490976590698
时限,27,0.0027843662988553163
统一,27,0.0027843662988553163
报装,27,0.0027843662988553163
效率,26,0.002681241621119934
管理,26,0.002681241621119934
政策,26,0.002681241621119934
住房,26,0.002681241621119934
加快,26,0.002681241621119934
完善,26,0.002681241621119934
金融,26,0.002681241621119934
简化,25,0.002578116943384552
证明,25,0.002578116943384552
机制,25,0.002578116943384552
压缩,25,0.002578116943384552
施工,25,0.002578116943384552
支持,25,0.002578116943384552
税务,25,0.002578116943384552
方式,24,0.00247499226564917
出口,24,0.00247499226564917
加大,23,0.0023718675879137877
贷款,23,0.0023718675879137877
政府,23,0.0023718675879137877
综合,23,0.0023718675879137877
建立,23,0.0023718675879137877
数据,23,0.0023718675879137877
推行,23,0.0023718675879137877
城乡,23,0.0023718675879137877
降低,22,0.0022687429101784055
中心,22,0.0022687429101784055
强化,22,0.0022687429101784055
机构,22,0.0022687429101784055
金融机构,22,0.0022687429101784055
货物,22,0.0022687429101784055
进出口,21,0.002165618232443024
贸易,21,0.002165618232443024
便利化,21,0.002165618232443024
引导,21,0.002165618232443024
建设厅,21,0.002165618232443024
工程,20,0.0020624935547076417
宣传,20,0.0020624935547076417
实行,20,0.0020624935547076417
无纸化,20,0.0020624935547076417
保监局,20,0.0020624935547076417
取消,20,0.0020624935547076417
查验,20,0.0020624935547076417
成本,19,0.0019593688769722595
深化,19,0.0019593688769722595
信用,19,0.0019593688769722595
外商投资,19,0.0019593688769722595
我省,19,0.0019593688769722595
规范,19,0.0019593688769722595
重点,19,0.0019593688769722595
行政,19,0.0019593688769722595
收费,19,0.0019593688769722595
创新,19,0.0019593688769722595
信贷,18,0.0018562441992368774
办电,18,0.0018562441992368774
窗口,18,0.0018562441992368774
共享,18,0.0018562441992368774
力度,18,0.0018562441992368774
用水,17,0.0017531195215014952
担保,17,0.0017531195215014952
审查,17,0.0017531195215014952
电子,17,0.0017531195215014952
社会,17,0.0017531195215014952
信息共享,16,0.0016499948437661133
自然资源,16,0.0016499948437661133
责任,16,0.0016499948437661133
推广,16,0.0016499948437661133
现场,16,0.0016499948437661133
材料,15,0.0015468701660307311
缴费,15,0.0015468701660307311
税务机关,15,0.0015468701660307311
全省,15,0.0015468701660307311
持续,15,0.0015468701660307311
年底,15,0.0015468701660307311
保障,15,0.0015468701660307311
渠道,15,0.0015468701660307311
银行,15,0.0015468701660307311
制定,15,0.0015468701660307311
标准,15,0.0015468701660307311
解决,14,0.001443745488295349
办结,14,0.001443745488295349
许可证,14,0.001443745488295349
检测,14,0.001443745488295349
指导,14,0.001443745488295349
检验,14,0.001443745488295349
职责,14,0.001443745488295349
政务服务,14,0.001443745488295349
铁路,14,0.001443745488295349
技术,14,0.001443745488295349
集团,14,0.001443745488295349
月底,14,0.001443745488295349
交通运输,14,0.001443745488295349
分析,14,0.001443745488295349
试点,14,0.001443745488295349
互联网,13,0.001340620810559967
生产,13,0.001340620810559967
手续,13,0.001340620810559967
自动,13,0.001340620810559967
统筹,13,0.001340620810559967
专业,13,0.001340620810559967
人行,13,0.001340620810559967
支行,13,0.001340620810559967
10,13,0.001340620810559967
有限公司,13,0.001340620810559967
清单,13,0.001340620810559967
中国,13,0.001340620810559967
咨询,13,0.001340620810559967
跨境,13,0.001340620810559967
供电,13,0.001340620810559967
资料,13,0.001340620810559967
条件,13,0.001340620810559967
12,13,0.001340620810559967
确保,13,0.001340620810559967
程序,12,0.001237496132824585
用气,12,0.001237496132824585
经营,12,0.001237496132824585
加工,12,0.001237496132824585
目标,12,0.001237496132824585
水平,12,0.001237496132824585
审核,12,0.001237496132824585
督促,12,0.001237496132824585
电力公司,12,0.001237496132824585
协调,12,0.001237496132824585
办事,12,0.001237496132824585
进口,12,0.001237496132824585
许可,12,0.001237496132824585
国网,12,0.001237496132824585
设计,12,0.001237496132824585
涉及,12,0.001237496132824585
领导,11,0.0011343714550892028
查询,11,0.0011343714550892028
简易注销,11,0.0011343714550892028
各项,11,0.0011343714550892028
总体,11,0.0011343714550892028
升级,11,0.0011343714550892028
考核,11,0.0011343714550892028
模式,11,0.0011343714550892028
电力,11,0.0011343714550892028
提交,11,0.0011343714550892028
公开,11,0.0011343714550892028
电网,11,0.0011343714550892028
分工负责,11,0.0011343714550892028
基础,11,0.0011343714550892028
注册,10,0.0010312467773538208
支付,10,0.0010312467773538208
机场,10,0.0010312467773538208
承诺,10,0.0010312467773538208
低压,10,0.0010312467773538208
依托,10,0.0010312467773538208
验收,10,0.0010312467773538208
领域,10,0.0010312467773538208
单一,10,0.0010312467773538208
覆盖,10,0.0010312467773538208
区域,10,0.0010312467773538208
电子化,10,0.0010312467773538208
退税,10,0.0010312467773538208
国家,10,0.0010312467773538208
做好,10,0.0010312467773538208
增值税,10,0.0010312467773538208
合作,10,0.0010312467773538208
放管服,10,0.0010312467773538208
依法,10,0.0010312467773538208
提前,10,0.0010312467773538208
部署,10,0.0010312467773538208
开放,9,0.0009281220996184387
智能,9,0.0009281220996184387
接入,9,0.0009281220996184387
发票,9,0.0009281220996184387
认证,9,0.0009281220996184387
服务平台,9,0.0009281220996184387
整合,9,0.0009281220996184387
物流,9,0.0009281220996184387
地方,9,0.0009281220996184387
投资,9,0.0009281220996184387
落地,9,0.0009281220996184387
开通,9,0.0009281220996184387
功能,9,0.0009281220996184387
健全,9,0.0009281220996184387
规划,9,0.0009281220996184387
便利,9,0.0009281220996184387
经济,9,0.0009281220996184387
能力,9,0.0009281220996184387
质量,9,0.0009281220996184387
工程施工,9,0.0009281220996184387
装表,9,0.0009281220996184387
边防,9,0.0009281220996184387
纳入,9,0.0009281220996184387
监管部门,9,0.0009281220996184387
产品,9,0.0009281220996184387
打造,9,0.0009281220996184387
邮政,8,0.0008249974218830566
保税区,8,0.0008249974218830566
鼓励,8,0.0008249974218830566
发布,8,0.0008249974218830566
严格执行,8,0.0008249974218830566
市场监管,8,0.0008249974218830566
以内,8,0.0008249974218830566
人才,8,0.0008249974218830566
精简,8,0.0008249974218830566
省公安厅,8,0.0008249974218830566
动态,8,0.0008249974218830566
报关,8,0.0008249974218830566
总站,8,0.0008249974218830566
对接,8,0.0008249974218830566
比例,8,0.0008249974218830566
评价,8,0.0008249974218830566
出入境,8,0.0008249974218830566
联合,8,0.0008249974218830566
便捷,8,0.0008249974218830566
计划,8,0.0008249974218830566
城市,8,0.0008249974218830566
定期,8,0.0008249974218830566
小时,8,0.0008249974218830566
缴税,8,0.0008249974218830566
商务,8,0.0008249974218830566
容缺,8,0.0008249974218830566
基金,8,0.0008249974218830566
集装箱,8,0.0008249974218830566
一站式,8,0.0008249974218830566
公示,8,0.0008249974218830566
外部,7,0.0007218727441476745
速度,7,0.0007218727441476745
意识,7,0.0007218727441476745
答复,7,0.0007218727441476745
投诉,7,0.0007218727441476745
符合,7,0.0007218727441476745
线上,7,0.0007218727441476745
减少,7,0.0007218727441476745
开发,7,0.0007218727441476745
11,7,0.0007218727441476745
财政厅,7,0.0007218727441476745
整体,7,0.0007218727441476745
服务水平,7,0.0007218727441476745
交换,7,0.0007218727441476745
在线,7,0.0007218727441476745
联运,7,0.0007218727441476745
规模,7,0.0007218727441476745
融合,7,0.0007218727441476745
纸质,7,0.0007218727441476745
拓展,7,0.0007218727441476745
细化,7,0.0007218727441476745
营造,7,0.0007218727441476745
核查,7,0.0007218727441476745
省政府,7,0.0007218727441476745
意见,7,0.0007218727441476745
网点,7,0.0007218727441476745
外国,7,0.0007218727441476745
自主,7,0.0007218727441476745
一次性,7,0.0007218727441476745
工作日,7,0.0007218727441476745
知识产权,7,0.0007218727441476745
提醒,7,0.0007218727441476745
供水,7,0.0007218727441476745
设立,7,0.0007218727441476745
清税,7,0.0007218727441476745
施工图,7,0.0007218727441476745
办事效率,7,0.0007218727441476745
基础设施,7,0.0007218727441476745
省内,7,0.0007218727441476745
合同,7,0.0007218727441476745
外贸,7,0.0007218727441476745
100%,7,0.0007218727441476745
监控,7,0.0007218727441476745
最多,7,0.0007218727441476745
并联,7,0.0007218727441476745
协同,7,0.0007218727441476745
压减,6,0.0006187480664122925
需求,6,0.0006187480664122925
重复,6,0.0006187480664122925
20,6,0.0006187480664122925
场所,6,0.0006187480664122925
银行业,6,0.0006187480664122925
用电,6,0.0006187480664122925
建筑,6,0.0006187480664122925
活动,6,0.0006187480664122925
预约,6,0.0006187480664122925
土地,6,0.0006187480664122925
资源,6,0.0006187480664122925
人力资源,6,0.0006187480664122925
集成,6,0.0006187480664122925
一网,6,0.0006187480664122925
管理系统,6,0.0006187480664122925
关区,6,0.0006187480664122925
国际,6,0.0006187480664122925
民航,6,0.0006187480664122925
产业,6,0.0006187480664122925
30,6,0.0006187480664122925
成效,6,0.0006187480664122925
用地,6,0.0006187480664122925
利用,6,0.0006187480664122925
同步,6,0.0006187480664122925
征管,6,0.0006187480664122925
低于,6,0.0006187480664122925
优先,6,0.0006187480664122925
设施,6,0.0006187480664122925
信息化,6,0.0006187480664122925
工作效率,6,0.0006187480664122925
九江,6,0.0006187480664122925
协作,6,0.0006187480664122925
梳理,6,0.0006187480664122925
主管部门,6,0.0006187480664122925
布控,6,0.0006187480664122925
供气,6,0.0006187480664122925
免予,6,0.0006187480664122925
接电,6,0.0006187480664122925
核销,6,0.0006187480664122925
准入,6,0.0006187480664122925
推送,6,0.0006187480664122925
负责人,6,0.0006187480664122925
原则,6,0.0006187480664122925
行业,6,0.0006187480664122925
采集,6,0.0006187480664122925
抵押,6,0.0006187480664122925
增强,6,0.0006187480664122925
运作,6,0.0006187480664122925
自助,6,0.0006187480664122925
更新,6,0.0006187480664122925
转关,6,0.0006187480664122925
海关总署,6,0.0006187480664122925
监督,6,0.0006187480664122925
履行,6,0.0006187480664122925
24,6,0.0006187480664122925
合格,6,0.0006187480664122925
勘察,6,0.0006187480664122925
快件,6,0.0006187480664122925
申请材料,6,0.0006187480664122925
