民营企业,71,0.04978962131837307
依法,30,0.021037868162692847
发展,29,0.020336605890603085
督察,29,0.020336605890603085
保护,24,0.016830294530154277
执法,19,0.01332398316970547
营造,17,0.011921458625525946
营商环境,15,0.010518934081346423
服务,14,0.009817671809256662
法治化,14,0.009817671809256662
企业,13,0.0091164095371669
组织,12,0.008415147265077139
政府,12,0.008415147265077139
市委,11,0.007713884992987377
建立,10,0.0070126227208976155
10,10,0.0070126227208976155
机制,10,0.0070126227208976155
推动,10,0.0070126227208976155
治市,10,0.0070126227208976155
经济,9,0.006311360448807854
制度,9,0.006311360448807854
行政,9,0.006311360448807854
法律,8,0.005610098176718092
民营,8,0.005610098176718092
紧紧围绕,8,0.005610098176718092
责任,7,0.004908835904628331
诚信,7,0.004908835904628331
纠正,7,0.004908835904628331
引导,7,0.004908835904628331
事项,7,0.004908835904628331
本区,6,0.004207573632538569
完善,6,0.004207573632538569
落实,6,0.004207573632538569
监督,6,0.004207573632538569
典型,6,0.004207573632538569
建立健全,6,0.004207573632538569
案件,6,0.004207573632538569
规章,6,0.004207573632538569
经营,5,0.0035063113604488078
规范,5,0.0035063113604488078
仲裁,5,0.0035063113604488078
推进,5,0.0035063113604488078
清理,5,0.0035063113604488078
公共,5,0.0035063113604488078
阶段,5,0.0035063113604488078
要点,5,0.0035063113604488078
委员会,5,0.0035063113604488078
企业家,5,0.0035063113604488078
纠纷,5,0.0035063113604488078
产权,5,0.0035063113604488078
保障,5,0.0035063113604488078
予以,5,0.0035063113604488078
法规,5,0.0035063113604488078
提供,5,0.0035063113604488078
涉企,4,0.002805049088359046
习近平,4,0.002805049088359046
失信,4,0.002805049088359046
立法,4,0.002805049088359046
意见,4,0.002805049088359046
制定,4,0.002805049088359046
加大,4,0.002805049088359046
收费,4,0.002805049088359046
查封,4,0.002805049088359046
解决,4,0.002805049088359046
党政机关,4,0.002805049088359046
建设,4,0.002805049088359046
政策,4,0.002805049088359046
案例,4,0.002805049088359046
总书记,4,0.002805049088359046
支持,4,0.002805049088359046
规范性,4,0.002805049088359046
冻结,4,0.002805049088359046
扣押,4,0.002805049088359046
力度,4,0.002805049088359046
审批,4,0.002805049088359046
创新,4,0.002805049088359046
