评价,28,0.05008944543828265
营商环境,19,0.03398926654740608
提供,14,0.025044722719141325
企业,10,0.017889087656529516
青岛市,9,0.016100178890876567
指标,8,0.014311270125223614
办理,8,0.014311270125223614
青岛,7,0.012522361359570662
指标体系,7,0.012522361359570662
实施方案,7,0.012522361359570662
办公厅,7,0.012522361359570662
推进,7,0.012522361359570662
发展,7,0.012522361359570662
调查,6,0.01073345259391771
组织,6,0.01073345259391771
各区,6,0.01073345259391771
服务,6,0.01073345259391771
专班,6,0.01073345259391771
改革,6,0.01073345259391771
评估,5,0.008944543828264758
副局长,5,0.008944543828264758
统计局,5,0.008944543828264758
主任,4,0.007155635062611807
优化,4,0.007155635062611807
审批,4,0.007155635062611807
人民政府,4,0.007155635062611807
保障,4,0.007155635062611807
环节,3,0.005366726296958855
政府,3,0.005366726296958855
确保,3,0.005366726296958855
系统,3,0.005366726296958855
方式,3,0.005366726296958855
市政府,3,0.005366726296958855
巡视员,3,0.005366726296958855
便民,3,0.005366726296958855
中介机构,3,0.005366726296958855
社会,3,0.005366726296958855
流程,2,0.0035778175313059034
供电,2,0.0035778175313059034
保障局,2,0.0035778175313059034
领导,2,0.0035778175313059034
二级,2,0.0035778175313059034
样本,2,0.0035778175313059034
指导,2,0.0035778175313059034
安排,2,0.0035778175313059034
办好,2,0.0035778175313059034
导向,2,0.0035778175313059034
一流,2,0.0035778175313059034
城乡建设,2,0.0035778175313059034
准确,2,0.0035778175313059034
租金,2,0.0035778175313059034
推动,2,0.0035778175313059034
施工,2,0.0035778175313059034
包括,2,0.0035778175313059034
山东省人民政府,2,0.0035778175313059034
委副,2,0.0035778175313059034
采购,2,0.0035778175313059034
贯彻落实,2,0.0035778175313059034
转换,2,0.0035778175313059034
房管局,2,0.0035778175313059034
设计,2,0.0035778175313059034
22,2,0.0035778175313059034
统一,2,0.0035778175313059034
人力资源,2,0.0035778175313059034
涉及,2,0.0035778175313059034
办公室,2,0.0035778175313059034
市工商局,2,0.0035778175313059034
市场,2,0.0035778175313059034
科学,2,0.0035778175313059034
预期,2,0.0035778175313059034
真实,2,0.0035778175313059034
国土资源,2,0.0035778175313059034
领域,2,0.0035778175313059034
调整,2,0.0035778175313059034
问卷调查,2,0.0035778175313059034
动能,2,0.0035778175313059034
许可,2,0.0035778175313059034
