企业,61,0.01566512583461736
服务,51,0.013097072419106317
发展,40,0.01027221366204417
建设,39,0.010015408320493066
统一,37,0.009501797637390858
改革,35,0.008988186954288649
创新,35,0.008988186954288649
北京,32,0.008217770929635337
营商环境,32,0.008217770929635337
审批,31,0.007960965588084233
推进,30,0.007704160246533128
加快,28,0.007190549563430919
政策,28,0.007190549563430919
责任,28,0.007190549563430919
完善,24,0.0061633281972265025
全市,24,0.0061633281972265025
政务服务,24,0.0061633281972265025
优化,23,0.005906522855675398
机制,22,0.005649717514124294
推动,20,0.005136106831022085
标准,19,0.004879301489470981
示范,19,0.004879301489470981
住房,18,0.004622496147919877
产业,18,0.004622496147919877
制定,18,0.004622496147919877
登记,17,0.004365690806368772
知识产权,17,0.004365690806368772
人才,17,0.004365690806368772
体系,17,0.004365690806368772
投资,17,0.004365690806368772
建立,17,0.004365690806368772
事项,15,0.003852080123266564
国际,15,0.003852080123266564
政府,15,0.003852080123266564
工程,15,0.003852080123266564
领域,15,0.003852080123266564
平台,14,0.0035952747817154596
落实,13,0.003338469440164355
中心,13,0.003338469440164355
综合,13,0.003338469440164355
规范,13,0.003338469440164355
市政府,13,0.003338469440164355
不动产,13,0.003338469440164355
管理,13,0.003338469440164355
落地,13,0.003338469440164355
支持,12,0.0030816640986132513
金融,12,0.0030816640986132513
区委,12,0.0030816640986132513
整合,12,0.0030816640986132513
诚信,12,0.0030816640986132513
行动计划,12,0.0030816640986132513
效率,12,0.0030816640986132513
区政府,12,0.0030816640986132513
系统,11,0.002824858757062147
科技,11,0.002824858757062147
智慧,11,0.002824858757062147
北京市,11,0.002824858757062147
城市,11,0.002824858757062147
市场监管,11,0.002824858757062147
制度,11,0.002824858757062147
提高,11,0.002824858757062147
规划,11,0.002824858757062147
探索,10,0.0025680534155110425
力度,10,0.0025680534155110425
首都,10,0.0025680534155110425
清单,10,0.0025680534155110425
提供,10,0.0025680534155110425
创业,10,0.0025680534155110425
办理,10,0.0025680534155110425
中关村,9,0.0023112480739599386
加大,9,0.0023112480739599386
重点,9,0.0023112480739599386
通关,9,0.0023112480739599386
行政,9,0.0023112480739599386
信息化,9,0.0023112480739599386
办事,9,0.0023112480739599386
试点,9,0.0023112480739599386
水平,9,0.0023112480739599386
构建,9,0.0023112480739599386
经济,9,0.0023112480739599386
营造,9,0.0023112480739599386
机构,9,0.0023112480739599386
国际化,9,0.0023112480739599386
管委会,9,0.0023112480739599386
降低,9,0.0023112480739599386
环境,9,0.0023112480739599386
解决,8,0.002054442732408834
强化,8,0.002054442732408834
公开,8,0.002054442732408834
招标,8,0.002054442732408834
社保局,8,0.002054442732408834
服务平台,8,0.002054442732408834
群众,8,0.002054442732408834
国家,8,0.002054442732408834
联合,8,0.002054442732408834
融资,8,0.002054442732408834
财政局,8,0.002054442732408834
贸易,8,0.002054442732408834
人力,8,0.002054442732408834
失信,8,0.002054442732408834
用地,8,0.002054442732408834
社会,8,0.002054442732408834
政务,8,0.002054442732408834
环节,8,0.002054442732408834
城乡建设,8,0.002054442732408834
评价,8,0.002054442732408834
商务,8,0.002054442732408834
国土,8,0.002054442732408834
监管,7,0.0017976373908577298
技术,7,0.0017976373908577298
案件,7,0.0017976373908577298
北京经济技术开发区,7,0.0017976373908577298
深化,7,0.0017976373908577298
服务业,7,0.0017976373908577298
依法,7,0.0017976373908577298
中介机构,7,0.0017976373908577298
年底,7,0.0017976373908577298
原则,7,0.0017976373908577298
窗口,7,0.0017976373908577298
执法,7,0.0017976373908577298
小微企业,7,0.0017976373908577298
作用,7,0.0017976373908577298
信息,7,0.0017976373908577298
能力,7,0.0017976373908577298
打造,7,0.0017976373908577298
一批,7,0.0017976373908577298
统筹,7,0.0017976373908577298
市工商局,7,0.0017976373908577298
业务,7,0.0017976373908577298
专业化,6,0.0015408320493066256
持续,6,0.0015408320493066256
引导,6,0.0015408320493066256
区域,6,0.0015408320493066256
审改,6,0.0015408320493066256
各区,6,0.0015408320493066256
法制办,6,0.0015408320493066256
压缩,6,0.0015408320493066256
信用信息,6,0.0015408320493066256
推广,6,0.0015408320493066256
科技成果,6,0.0015408320493066256
功能,6,0.0015408320493066256
协调,6,0.0015408320493066256
措施,6,0.0015408320493066256
一流,6,0.0015408320493066256
便利化,6,0.0015408320493066256
鼓励,6,0.0015408320493066256
网络,6,0.0015408320493066256
投标,6,0.0015408320493066256
保障,6,0.0015408320493066256
取消,6,0.0015408320493066256
联通,6,0.0015408320493066256
中介服务,6,0.0015408320493066256
网上,6,0.0015408320493066256
高端,6,0.0015408320493066256
高精尖,6,0.0015408320493066256
市场,6,0.0015408320493066256
土地,6,0.0015408320493066256
转化,6,0.0015408320493066256
信用,6,0.0015408320493066256
纳入,5,0.0012840267077555213
展示,5,0.0012840267077555213
科委,5,0.0012840267077555213
改善,5,0.0012840267077555213
方式,5,0.0012840267077555213
破产,5,0.0012840267077555213
覆盖,5,0.0012840267077555213
一网通,5,0.0012840267077555213
考核,5,0.0012840267077555213
接入,5,0.0012840267077555213
开办,5,0.0012840267077555213
重大项目,5,0.0012840267077555213
大幅,5,0.0012840267077555213
推行,5,0.0012840267077555213
民政局,5,0.0012840267077555213
就业,5,0.0012840267077555213
充分发挥,5,0.0012840267077555213
公积金,5,0.0012840267077555213
公平,5,0.0012840267077555213
便利,5,0.0012840267077555213
许可,5,0.0012840267077555213
出台,5,0.0012840267077555213
公共,5,0.0012840267077555213
智慧型,5,0.0012840267077555213
流程,5,0.0012840267077555213
联动,5,0.0012840267077555213
扩大开放,5,0.0012840267077555213
四大,5,0.0012840267077555213
保护,5,0.0012840267077555213
质押,5,0.0012840267077555213
督查,5,0.0012840267077555213
合一,5,0.0012840267077555213
评估,5,0.0012840267077555213
清理,5,0.0012840267077555213
六个,5,0.0012840267077555213
基础,5,0.0012840267077555213
升级,5,0.0012840267077555213
税务局,5,0.0012840267077555213
信贷,5,0.0012840267077555213
电子化,4,0.001027221366204417
司法,4,0.001027221366204417
计生委,4,0.001027221366204417
调解,4,0.001027221366204417
指导,4,0.001027221366204417
成本,4,0.001027221366204417
法院,4,0.001027221366204417
协同,4,0.001027221366204417
公安局,4,0.001027221366204417
共享,4,0.001027221366204417
市级,4,0.001027221366204417
电力,4,0.001027221366204417
标准规范,4,0.001027221366204417
集团,4,0.001027221366204417
引进,4,0.001027221366204417
符合,4,0.001027221366204417
市委,4,0.001027221366204417
一区,4,0.001027221366204417
中国,4,0.001027221366204417
建立健全,4,0.001027221366204417
绿色通道,4,0.001027221366204417
商事,4,0.001027221366204417
治理,4,0.001027221366204417
数据,4,0.001027221366204417
开放,4,0.001027221366204417
电子,4,0.001027221366204417
交易,4,0.001027221366204417
拓展,4,0.001027221366204417
高质量,4,0.001027221366204417
市场准入,4,0.001027221366204417
定位,4,0.001027221366204417
货物,4,0.001027221366204417
公里,4,0.001027221366204417
体验,4,0.001027221366204417
发挥,4,0.001027221366204417
活力,4,0.001027221366204417
办法,4,0.001027221366204417
以内,4,0.001027221366204417
风险,4,0.001027221366204417
缴存,4,0.001027221366204417
三城,4,0.001027221366204417
平均,4,0.001027221366204417
空间,4,0.001027221366204417
银行,4,0.001027221366204417
战略,4,0.001027221366204417
违法,4,0.001027221366204417
纠纷,4,0.001027221366204417
申报,4,0.001027221366204417
税务,4,0.001027221366204417
施工,4,0.001027221366204417
梳理,4,0.001027221366204417
一个,4,0.001027221366204417
进一步提高,4,0.001027221366204417
公共服务,4,0.001027221366204417
证明,4,0.001027221366204417
人民银行,4,0.001027221366204417
生命周期,4,0.001027221366204417
卫生,4,0.001027221366204417
高效,4,0.001027221366204417
针对,3,0.0007704160246533128
就近,3,0.0007704160246533128
公示,3,0.0007704160246533128
快速,3,0.0007704160246533128
导向,3,0.0007704160246533128
作业,3,0.0007704160246533128
总体,3,0.0007704160246533128
服务卡,3,0.0007704160246533128
降费,3,0.0007704160246533128
公共资源,3,0.0007704160246533128
法治化,3,0.0007704160246533128
配套,3,0.0007704160246533128
市区,3,0.0007704160246533128
朝阳,3,0.0007704160246533128
设立,3,0.0007704160246533128
经验,3,0.0007704160246533128
认定,3,0.0007704160246533128
征信,3,0.0007704160246533128
再造,3,0.0007704160246533128
习近平,3,0.0007704160246533128
交流,3,0.0007704160246533128
比例,3,0.0007704160246533128
对外开放,3,0.0007704160246533128
主体,3,0.0007704160246533128
证照,3,0.0007704160246533128
无形资产,3,0.0007704160246533128
部署,3,0.0007704160246533128
市教委,3,0.0007704160246533128
规则,3,0.0007704160246533128
社区,3,0.0007704160246533128
注销,3,0.0007704160246533128
自主,3,0.0007704160246533128
港口,3,0.0007704160246533128
搭建,3,0.0007704160246533128
跨境,3,0.0007704160246533128
竞争力,3,0.0007704160246533128
文化,3,0.0007704160246533128
格局,3,0.0007704160246533128
理念,3,0.0007704160246533128
意见,3,0.0007704160246533128
生活,3,0.0007704160246533128
立法,3,0.0007704160246533128
方案,3,0.0007704160246533128
宜居,3,0.0007704160246533128
营业,3,0.0007704160246533128
管理部,3,0.0007704160246533128
服务型,3,0.0007704160246533128
注重,3,0.0007704160246533128
上限,3,0.0007704160246533128
设置,3,0.0007704160246533128
司法局,3,0.0007704160246533128
企业法人,3,0.0007704160246533128
市场主体,3,0.0007704160246533128
简化,3,0.0007704160246533128
引领,3,0.0007704160246533128
精简,3,0.0007704160246533128
资本,3,0.0007704160246533128
支撑,3,0.0007704160246533128
发布,3,0.0007704160246533128
培训,3,0.0007704160246533128
做法,3,0.0007704160246533128
调度,3,0.0007704160246533128
努力,3,0.0007704160246533128
基金,3,0.0007704160246533128
研究,3,0.0007704160246533128
组织,3,0.0007704160246533128
条件,3,0.0007704160246533128
时代,3,0.0007704160246533128
全程,3,0.0007704160246533128
征收,3,0.0007704160246533128
增强,3,0.0007704160246533128
分类,3,0.0007704160246533128
混合,3,0.0007704160246533128
成效,3,0.0007704160246533128
融合,3,0.0007704160246533128
率先,3,0.0007704160246533128
专利,3,0.0007704160246533128
激励,3,0.0007704160246533128
仲裁,3,0.0007704160246533128
教育,3,0.0007704160246533128
对标,3,0.0007704160246533128
追究,3,0.0007704160246533128
力争,3,0.0007704160246533128
信息技术,3,0.0007704160246533128
精准,3,0.0007704160246533128
交通委,3,0.0007704160246533128
民间,3,0.0007704160246533128
知识产权局,3,0.0007704160246533128
运营,3,0.0007704160246533128
研发,2,0.0005136106831022085
旅游,2,0.0005136106831022085
市场化,2,0.0005136106831022085
多种,2,0.0005136106831022085
价值,2,0.0005136106831022085
配置,2,0.0005136106831022085
品牌,2,0.0005136106831022085
付出,2,0.0005136106831022085
房屋,2,0.0005136106831022085
利用,2,0.0005136106831022085
记录,2,0.0005136106831022085
数据共享,2,0.0005136106831022085
责任人,2,0.0005136106831022085
昌平,2,0.0005136106831022085
分离,2,0.0005136106831022085
交往,2,0.0005136106831022085
贯彻落实,2,0.0005136106831022085
平衡,2,0.0005136106831022085
减税,2,0.0005136106831022085
并举,2,0.0005136106831022085
首都机场,2,0.0005136106831022085
全面实施,2,0.0005136106831022085
争议,2,0.0005136106831022085
核心,2,0.0005136106831022085
境外,2,0.0005136106831022085
营业执照,2,0.0005136106831022085
上线,2,0.0005136106831022085
两级,2,0.0005136106831022085
出行,2,0.0005136106831022085
海淀,2,0.0005136106831022085
交易平台,2,0.0005136106831022085
复制,2,0.0005136106831022085
驱动,2,0.0005136106831022085
互补,2,0.0005136106831022085
出入境,2,0.0005136106831022085
指南,2,0.0005136106831022085
贷款,2,0.0005136106831022085
城六区,2,0.0005136106831022085
宽带,2,0.0005136106831022085
100,2,0.0005136106831022085
印章,2,0.0005136106831022085
所有制,2,0.0005136106831022085
惩戒,2,0.0005136106831022085
享受,2,0.0005136106831022085
服务体系,2,0.0005136106831022085
管理中心,2,0.0005136106831022085
查询,2,0.0005136106831022085
联网,2,0.0005136106831022085
法治,2,0.0005136106831022085
影响力,2,0.0005136106831022085
拍卖,2,0.0005136106831022085
集成,2,0.0005136106831022085
信用监管,2,0.0005136106831022085
监管局,2,0.0005136106831022085
药品,2,0.0005136106831022085
外籍,2,0.0005136106831022085
税收,2,0.0005136106831022085
先进,2,0.0005136106831022085
更好,2,0.0005136106831022085
执业资格,2,0.0005136106831022085
要素,2,0.0005136106831022085
民间投资,2,0.0005136106831022085
业态,2,0.0005136106831022085
容缺,2,0.0005136106831022085
出让,2,0.0005136106831022085
标准化,2,0.0005136106831022085
处室,2,0.0005136106831022085
定期,2,0.0005136106831022085
奖惩,2,0.0005136106831022085
办电,2,0.0005136106831022085
实行,2,0.0005136106831022085
新闻出版,2,0.0005136106831022085
特色,2,0.0005136106831022085
中共北京市委,2,0.0005136106831022085
预期,2,0.0005136106831022085
市文资办,2,0.0005136106831022085
全过程,2,0.0005136106831022085
天竺,2,0.0005136106831022085
专业,2,0.0005136106831022085
归集,2,0.0005136106831022085
积极争取,2,0.0005136106831022085
查控,2,0.0005136106831022085
模式,2,0.0005136106831022085
科学,2,0.0005136106831022085
审查,2,0.0005136106831022085
沉重,2,0.0005136106831022085
财产,2,0.0005136106831022085
质监局,2,0.0005136106831022085
验收,2,0.0005136106831022085
政务信息,2,0.0005136106831022085
多规,2,0.0005136106831022085
负面清单,2,0.0005136106831022085
放宽,2,0.0005136106831022085
两单,2,0.0005136106831022085
有利于,2,0.0005136106831022085
低压,2,0.0005136106831022085
扶持,2,0.0005136106831022085
聚集,2,0.0005136106831022085
人大常委会,2,0.0005136106831022085
依规,2,0.0005136106831022085
创造,2,0.0005136106831022085
优秀人才,2,0.0005136106831022085
食品药品,2,0.0005136106831022085
收费,2,0.0005136106831022085
目录,2,0.0005136106831022085
原则上,2,0.0005136106831022085
质量,2,0.0005136106831022085
一年,2,0.0005136106831022085
攻坚,2,0.0005136106831022085
业务流程,2,0.0005136106831022085
需求,2,0.0005136106831022085
使用权,2,0.0005136106831022085
地为,2,0.0005136106831022085
交易成本,2,0.0005136106831022085
北京市人民政府,2,0.0005136106831022085
执行,2,0.0005136106831022085
一张,2,0.0005136106831022085
上市,2,0.0005136106831022085
各项,2,0.0005136106831022085
亲自,2,0.0005136106831022085
细化,2,0.0005136106831022085
程序,2,0.0005136106831022085
化解,2,0.0005136106831022085
进口,2,0.0005136106831022085
代码,2,0.0005136106831022085
优势,2,0.0005136106831022085
管理局,2,0.0005136106831022085
服务水平,2,0.0005136106831022085
多元,2,0.0005136106831022085
激发,2,0.0005136106831022085
用电,2,0.0005136106831022085
口岸,2,0.0005136106831022085
实施细则,2,0.0005136106831022085
和谐,2,0.0005136106831022085
一照,2,0.0005136106831022085
体制,2,0.0005136106831022085
稳定,2,0.0005136106831022085
一处,2,0.0005136106831022085
大厅,2,0.0005136106831022085
权威,2,0.0005136106831022085
测绘,2,0.0005136106831022085
社会主义,2,0.0005136106831022085
发票,2,0.0005136106831022085
深度,2,0.0005136106831022085
一窗,2,0.0005136106831022085
信易,2,0.0005136106831022085
随机,2,0.0005136106831022085
公平竞争,2,0.0005136106831022085
培育,2,0.0005136106831022085
全面推行,2,0.0005136106831022085
广泛应用,2,0.0005136106831022085
宣传,2,0.0005136106831022085
受限,2,0.0005136106831022085
行业,2,0.0005136106831022085
适用范围,2,0.0005136106831022085
领先,2,0.0005136106831022085
奠定,2,0.0005136106831022085
审理,2,0.0005136106831022085
