联席会议,22,0.03832752613240418
处处长,16,0.027874564459930314
副处长,12,0.020905923344947737
主任,12,0.020905923344947737
市场监管,12,0.020905923344947737
副厅长,10,0.017421602787456445
副局长,10,0.017421602787456445
规划,8,0.013937282229965157
福建,8,0.013937282229965157
政策法规,7,0.012195121951219513
事项,7,0.012195121951219513
召集人,7,0.012195121951219513
办公室,6,0.010452961672473868
省工商局,6,0.010452961672473868
联络员,5,0.008710801393728223
调研员,5,0.008710801393728223
福建省,5,0.008710801393728223
意见,5,0.008710801393728223
会议,4,0.006968641114982578
厅际,4,0.006968641114982578
海关,4,0.006968641114982578
巡视员,4,0.006968641114982578
福州,4,0.006968641114982578
省政府,4,0.006968641114982578
监督,4,0.006968641114982578
省委,4,0.006968641114982578
推进,3,0.005226480836236934
目标,3,0.005226480836236934
质监局,3,0.005226480836236934
商务厅,3,0.005226480836236934
环保,3,0.005226480836236934
管理处,3,0.005226480836236934
局长,3,0.005226480836236934
参加,3,0.005226480836236934
物价局,3,0.005226480836236934
管理局,3,0.005226480836236934
十三,3,0.005226480836236934
监管,3,0.005226480836236934
发改委,3,0.005226480836236934
改革,3,0.005226480836236934
制度,3,0.005226480836236934
提出,3,0.005226480836236934
贯彻落实,3,0.005226480836236934
省农业厅,2,0.003484320557491289
监管局,2,0.003484320557491289
省住,2,0.003484320557491289
关长,2,0.003484320557491289
计生委,2,0.003484320557491289
科技厅,2,0.003484320557491289
文化厅,2,0.003484320557491289
省人,2,0.003484320557491289
金融,2,0.003484320557491289
部署,2,0.003484320557491289
海洋渔业,2,0.003484320557491289
旅发委,2,0.003484320557491289
省林业厅,2,0.003484320557491289
教育厅,2,0.003484320557491289
人行,2,0.003484320557491289
能源,2,0.003484320557491289
议定,2,0.003484320557491289
主持,2,0.003484320557491289
省公安厅,2,0.003484320557491289
推动,2,0.003484320557491289
征管,2,0.003484320557491289
综合,2,0.003484320557491289
网信,2,0.003484320557491289
保监局,2,0.003484320557491289
供销社,2,0.003484320557491289
证监局,2,0.003484320557491289
新闻出版,2,0.003484320557491289
国务院,2,0.003484320557491289
财政厅,2,0.003484320557491289
编办,2,0.003484320557491289
广电局,2,0.003484320557491289
全体会议,2,0.003484320557491289
邮政,2,0.003484320557491289
行政,2,0.003484320557491289
司法厅,2,0.003484320557491289
支行,2,0.003484320557491289
总队,2,0.003484320557491289
省经,2,0.003484320557491289
