企业,63,0.027320034692107545
许可,49,0.021248915871639202
服务,44,0.019080659150043366
注册,39,0.016912402428447527
登记,33,0.014310494362532523
事项,24,0.010407632263660017
市场监管,24,0.010407632263660017
科室,23,0.00997398091934085
全年,21,0.009106678230702514
营商环境,21,0.009106678230702514
改革,21,0.009106678230702514
监管,20,0.008673026886383347
深化,20,0.008673026886383347
责任,20,0.008673026886383347
法定,20,0.008673026886383347
办结,20,0.008673026886383347
质量,20,0.008673026886383347
网络,19,0.00823937554206418
标准化,18,0.007805724197745013
指导,17,0.007372072853425846
网上,16,0.006938421509106678
推动,13,0.005637467476149176
办理,12,0.005203816131830009
我局,12,0.005203816131830009
当场,12,0.005203816131830009
支持,12,0.005203816131830009
优化,12,0.005203816131830009
市场,12,0.005203816131830009
特种设备,12,0.005203816131830009
推进,12,0.005203816131830009
自主,12,0.005203816131830009
监督管理,12,0.005203816131830009
管理科,12,0.005203816131830009
长宁区,12,0.005203816131830009
政策,11,0.004770164787510842
社会,11,0.004770164787510842
创新,10,0.004336513443191674
重点,10,0.004336513443191674
提供,10,0.004336513443191674
公开,10,0.004336513443191674
线上,10,0.004336513443191674
银行,10,0.004336513443191674
行业,10,0.004336513443191674
平台,10,0.004336513443191674
经营范围,10,0.004336513443191674
示范区,10,0.004336513443191674
窗口,10,0.004336513443191674
经营,10,0.004336513443191674
大厅,10,0.004336513443191674
符合,10,0.004336513443191674
清单,10,0.004336513443191674
落实,9,0.0039028620988725065
制定,9,0.0039028620988725065
方案,9,0.0039028620988725065
标准,9,0.0039028620988725065
监督,9,0.0039028620988725065
在线,8,0.003469210754553339
申请材料,8,0.003469210754553339
上海市,8,0.003469210754553339
联合,8,0.003469210754553339
选择,8,0.003469210754553339
申报,8,0.003469210754553339
举措,8,0.003469210754553339
反馈,8,0.003469210754553339
鼓励,8,0.003469210754553339
核查,8,0.003469210754553339
设立,8,0.003469210754553339
审批,8,0.003469210754553339
新兴,8,0.003469210754553339
提交,8,0.003469210754553339
发展,8,0.003469210754553339
承诺,8,0.003469210754553339
违法,8,0.003469210754553339
群众,8,0.003469210754553339
预审,8,0.003469210754553339
现场,8,0.003469210754553339
机制,8,0.003469210754553339
数据,8,0.003469210754553339
材料,8,0.003469210754553339
齐全,8,0.003469210754553339
职责,8,0.003469210754553339
市场主体,7,0.003035559410234172
互联网,7,0.003035559410234172
领域,7,0.003035559410234172
制度,7,0.003035559410234172
贯彻落实,7,0.003035559410234172
模式,7,0.003035559410234172
合作,7,0.003035559410234172
形式,7,0.003035559410234172
减证,6,0.0026019080659150044
解决,6,0.0026019080659150044
公示,6,0.0026019080659150044
建立,6,0.0026019080659150044
营业执照,6,0.0026019080659150044
一照,6,0.0026019080659150044
管理局,6,0.0026019080659150044
惩戒,6,0.0026019080659150044
公平竞争,6,0.0026019080659150044
自行,6,0.0026019080659150044
照后,6,0.0026019080659150044
免于,6,0.0026019080659150044
商标,6,0.0026019080659150044
实行,6,0.0026019080659150044
予以,6,0.0026019080659150044
实施方案,6,0.0026019080659150044
政府,6,0.0026019080659150044
调研,6,0.0026019080659150044
建设,6,0.0026019080659150044
证明,6,0.0026019080659150044
审慎,5,0.002168256721595837
完善,5,0.002168256721595837
走访,5,0.002168256721595837
领导小组,5,0.002168256721595837
规范,5,0.002168256721595837
监察科,5,0.002168256721595837
法治化,5,0.002168256721595837
试点,5,0.002168256721595837
包容,5,0.002168256721595837
宣传,5,0.002168256721595837
便民,5,0.002168256721595837
管理,5,0.002168256721595837
长宁,5,0.002168256721595837
推行,5,0.002168256721595837
特色,5,0.002168256721595837
维护,5,0.002168256721595837
场地,4,0.0017346053772766695
电子化,4,0.0017346053772766695
流程,4,0.0017346053772766695
线下,4,0.0017346053772766695
上海,4,0.0017346053772766695
工作站,4,0.0017346053772766695
导向,4,0.0017346053772766695
文本,4,0.0017346053772766695
部署,4,0.0017346053772766695
临空,4,0.0017346053772766695
制订,4,0.0017346053772766695
信息,4,0.0017346053772766695
多址,4,0.0017346053772766695
