审查,36,0.047244094488188976
经营者,23,0.030183727034120734
公平竞争,21,0.027559055118110236
政策措施,18,0.023622047244094488
标准,14,0.01837270341207349
市场,10,0.013123359580052493
本地,10,0.013123359580052493
自我,10,0.013123359580052493
经营,9,0.011811023622047244
政府,8,0.010498687664041995
意见,8,0.010498687664041995
违法,8,0.010498687664041995
竞争,8,0.010498687664041995
商品,8,0.010498687664041995
制定,8,0.010498687664041995
排除,8,0.010498687664041995
法规,7,0.009186351706036745
服务,7,0.009186351706036745
歧视性,7,0.009186351706036745
社会,7,0.009186351706036745
设置,6,0.007874015748031496
市场主体,6,0.007874015748031496
生产,6,0.007874015748031496
政策,6,0.007874015748031496
提供,6,0.007874015748031496
实行,6,0.007874015748031496
涉及,6,0.007874015748031496
外地,6,0.007874015748031496
特定,6,0.007874015748031496
环境保护局,6,0.007874015748031496
出台,6,0.007874015748031496
活动,6,0.007874015748031496
制度,6,0.007874015748031496
规范性,6,0.007874015748031496
市场准入,5,0.006561679790026247
建立,5,0.006561679790026247
经济,5,0.006561679790026247
影响,5,0.006561679790026247
市政府,5,0.006561679790026247
依据,5,0.006561679790026247
效果,5,0.006561679790026247
起草,5,0.006561679790026247
建设,5,0.006561679790026247
提请,4,0.005249343832020997
法律,4,0.005249343832020997
环境保护,4,0.005249343832020997
程序,4,0.005249343832020997
排斥,4,0.005249343832020997
投资,4,0.005249343832020997
披露,4,0.005249343832020997
退出,4,0.005249343832020997
分支机构,4,0.005249343832020997
设立,4,0.005249343832020997
定价,4,0.005249343832020997
体系,4,0.005249343832020997
审批,4,0.005249343832020997
税收,4,0.005249343832020997
缴纳,4,0.005249343832020997
强制,4,0.005249343832020997
反垄断法,4,0.005249343832020997
进口商品,4,0.005249343832020997
机关,3,0.003937007874015748
投标,3,0.003937007874015748
特许,3,0.003937007874015748
对照,3,0.003937007874015748
改革,3,0.003937007874015748
名称,3,0.003937007874015748
合法权益,3,0.003937007874015748
法律法规,3,0.003937007874015748
合肥市,3,0.003937007874015748
系统,3,0.003937007874015748
征求意见,3,0.003937007874015748
规章,3,0.003937007874015748
公开,3,0.003937007874015748
领域,3,0.003937007874015748
经营权,3,0.003937007874015748
法制办,3,0.003937007874015748
可附,3,0.003937007874015748
提交,3,0.003937007874015748
招标,3,0.003937007874015748
垄断,3,0.003937007874015748
草案,3,0.003937007874015748
条件,3,0.003937007874015748
行业,3,0.003937007874015748
地方性,3,0.003937007874015748
审议,3,0.003937007874015748
保证金,3,0.003937007874015748
评估,2,0.0026246719160104987
或非,2,0.0026246719160104987
扣留,2,0.0026246719160104987
情形,2,0.0026246719160104987
价格水平,2,0.0026246719160104987
电话,2,0.0026246719160104987
运出,2,0.0026246719160104987
不合理,2,0.0026246719160104987
要素,2,0.0026246719160104987
增加,2,0.0026246719160104987
限定,2,0.0026246719160104987
免除,2,0.0026246719160104987
事项,2,0.0026246719160104987
给予,2,0.0026246719160104987
事前,2,0.0026246719160104987
义务,2,0.0026246719160104987
成本,2,0.0026246719160104987
挂钩,2,0.0026246719160104987
机构,2,0.0026246719160104987
购买,2,0.0026246719160104987
企业,2,0.0026246719160104987
信息,2,0.0026246719160104987
业务,2,0.0026246719160104987
中华人民共和国,2,0.0026246719160104987
贯彻落实,2,0.0026246719160104987
自由,2,0.0026246719160104987
国务院,2,0.0026246719160104987
清理,2,0.0026246719160104987
价格,2,0.0026246719160104987
不予,2,0.0026246719160104987
行政,2,0.0026246719160104987
优惠政策,2,0.0026246719160104987
利害,2,0.0026246719160104987
物价局,2,0.0026246719160104987
保险费用,2,0.0026246719160104987
未经,2,0.0026246719160104987
超越,2,0.0026246719160104987
公布,2,0.0026246719160104987
负面清单,2,0.0026246719160104987
敏感,2,0.0026246719160104987
调整,2,0.0026246719160104987
参加,2,0.0026246719160104987
关系人,2,0.0026246719160104987
权限,2,0.0026246719160104987
结论,2,0.0026246719160104987
人民政府,2,0.0026246719160104987
集体,2,0.0026246719160104987
财政支出,2,0.0026246719160104987
安排,2,0.0026246719160104987
待遇,2,0.0026246719160104987
干预,2,0.0026246719160104987
阻碍,2,0.0026246719160104987
准入,2,0.0026246719160104987
期限,2,0.0026246719160104987
详细,2,0.0026246719160104987
调节价,2,0.0026246719160104987
补贴,2,0.0026246719160104987
责任,2,0.0026246719160104987
授予,2,0.0026246719160104987
含有,2,0.0026246719160104987
专家,2,0.0026246719160104987
目的,2,0.0026246719160104987
合法性,2,0.0026246719160104987
减损,2,0.0026246719160104987
合政,1,0.0013123359580052493
深刻,1,0.0013123359580052493
人大,1,0.0013123359580052493
年底,1,0.0013123359580052493
选择,1,0.0013123359580052493
36,1,0.0013123359580052493
资料,1,0.0013123359580052493
深化,1,0.0013123359580052493
高度重视,1,0.0013123359580052493
放管服,1,0.0013123359580052493
符合规定,1,0.0013123359580052493
现将,1,0.0013123359580052493
目录清单,1,0.0013123359580052493
信息公开,1,0.0013123359580052493
统称,1,0.0013123359580052493
兜底,1,0.0013123359580052493
上述情况,1,0.0013123359580052493
保护,1,0.0013123359580052493
部署,1,0.0013123359580052493
宣传处,1,0.0013123359580052493
一并,1,0.0013123359580052493
征求,1,0.0013123359580052493
安徽省,1,0.0013123359580052493
性质,1,0.0013123359580052493
应据,1,0.0013123359580052493
各处室,1,0.0013123359580052493
停止,1,0.0013123359580052493
填写,1,0.0013123359580052493
对象,1,0.0013123359580052493
原则,1,0.0013123359580052493
贯彻,1,0.0013123359580052493
国家,1,0.0013123359580052493
管理,1,0.0013123359580052493
市委,1,0.0013123359580052493
规范,1,0.0013123359580052493
结构性,1,0.0013123359580052493
办公厅,1,0.0013123359580052493
供给,1,0.0013123359580052493
党中央,1,0.0013123359580052493
便利,1,0.0013123359580052493
