企业,269,0.02121785770626282
办理,169,0.01333017826155545
工作日,123,0.009701845716990062
规划,99,0.007808802650260294
陕西省,90,0.00709891150023663
审批,89,0.007020034705789557
登记,86,0.006783404322448336
时限,86,0.006783404322448336
优化,84,0.006625650733554188
方案,82,0.006467897144660041
营商环境,82,0.006467897144660041
评价,75,0.005915759583530526
环节,72,0.005679129200189304
服务,71,0.005600252405742231
建设,66,0.005205868433506862
提供,65,0.005126991639059789
改革,64,0.005048114844612715
事项,62,0.004890361255718567
组织,62,0.004890361255718567
施工,60,0.00473260766682442
审查,58,0.004574854077930273
设计,58,0.004574854077930273
审核,54,0.004259346900141978
发展,53,0.004180470105694905
客户,52,0.004101593311247831
供电,50,0.003943839722353683
工程,49,0.00386496292790661
管理,48,0.003786086133459536
流程,47,0.0037072093390124626
建设工程,47,0.0037072093390124626
主管部门,47,0.0037072093390124626
推进,44,0.0034705789556712416
不动产,44,0.0034705789556712416
投资,44,0.0034705789556712416
监测,44,0.0034705789556712416
资料,43,0.003391702161224168
许可,42,0.003312825366777094
行政,42,0.003312825366777094
落实,40,0.003155071777882947
10,39,0.003076194983435873
陕西,38,0.0029973181889887996
建设项目,37,0.002918441394541726
手续,37,0.002918441394541726
材料,36,0.002839564600094652
压缩,35,0.0027606878056475785
督查,35,0.0027606878056475785
政府,35,0.0027606878056475785
评估,34,0.002681811011200505
合同,33,0.002602934216753431
供水,33,0.002602934216753431
环境影响,33,0.002602934216753431
意见,33,0.002602934216753431
施工图,33,0.002602934216753431
降低,33,0.002602934216753431
监管,32,0.0025240574223063575
许可证,32,0.0025240574223063575
条例,32,0.0025240574223063575
方式,32,0.0025240574223063575
证明,32,0.0025240574223063575
20,31,0.0024451806278592836
省政府,31,0.0024451806278592836
条件,31,0.0024451806278592836
措施,31,0.0024451806278592836
纳税人,31,0.0024451806278592836
办结,30,0.00236630383341221
用地,30,0.00236630383341221
网上,30,0.00236630383341221
出具,29,0.0022874270389651365
西安市,29,0.0022874270389651365
提高,29,0.0022874270389651365
中华人民共和国,28,0.0022085502445180626
依据,28,0.0022085502445180626
住房,28,0.0022085502445180626
目标,28,0.0022085502445180626
简化,28,0.0022085502445180626
指标,28,0.0022085502445180626
省级,27,0.002129673450070989
实行,27,0.002129673450070989
收费,27,0.002129673450070989
清单,27,0.002129673450070989
提交,27,0.002129673450070989
批准,27,0.002129673450070989
成本,26,0.0020507966556239155
各市,26,0.0020507966556239155
纳入,26,0.0020507966556239155
用电,26,0.0020507966556239155
市级,25,0.0019719198611768416
机制,25,0.0019719198611768416
申请材料,25,0.0019719198611768416
办法,25,0.0019719198611768416
全省,25,0.0019719198611768416
平面图,24,0.001893043066729768
序号,24,0.001893043066729768
机构,24,0.001893043066729768
高压,24,0.001893043066729768
标准,24,0.001893043066729768
政策,24,0.001893043066729768
报告书,24,0.001893043066729768
城市,24,0.001893043066729768
15,24,0.001893043066729768
业务,23,0.0018141662722826945
工作日内,23,0.0018141662722826945
营业执照,23,0.0018141662722826945
西安,23,0.0018141662722826945
涉及,23,0.0018141662722826945
统计局,23,0.0018141662722826945
信息,23,0.0018141662722826945
系统,22,0.0017352894778356208
规范,22,0.0017352894778356208
窗口,22,0.0017352894778356208
金融机构,22,0.0017352894778356208
12,22,0.0017352894778356208
社会,22,0.0017352894778356208
融资,21,0.001656412683388547
一是,21,0.001656412683388547
保障,21,0.001656412683388547
制度,21,0.001656412683388547
二是,21,0.001656412683388547
供气,21,0.001656412683388547
平台,20,0.0015775358889414735
检验,20,0.0015775358889414735
重点,19,0.0014986590944943998
完善,19,0.0014986590944943998
11,19,0.0014986590944943998
推行,19,0.0014986590944943998
建立,19,0.0014986590944943998
国家,19,0.0014986590944943998
电子,19,0.0014986590944943998
招标,19,0.0014986590944943998
管线,19,0.0014986590944943998
申报,19,0.0014986590944943998
竣工,19,0.0014986590944943998
建筑,19,0.0014986590944943998
环境,19,0.0014986590944943998
核准,18,0.001419782300047326
便利化,18,0.001419782300047326
贸易,18,0.001419782300047326
文物,18,0.001419782300047326
县域,18,0.001419782300047326
名称,18,0.001419782300047326
协调,18,0.001419782300047326
占用,18,0.001419782300047326
支持,18,0.001419782300047326
强化,18,0.001419782300047326
供暖,18,0.001419782300047326
模式,18,0.001419782300047326
效率,18,0.001419782300047326
涉税,18,0.001419782300047326
推广,18,0.001419782300047326
30,18,0.001419782300047326
信贷,18,0.001419782300047326
推动,18,0.001419782300047326
法定时限,17,0.0013409055056002525
加大,17,0.0013409055056002525
银监局,17,0.0013409055056002525
公章,17,0.0013409055056002525
外商投资,17,0.0013409055056002525
银行,17,0.0013409055056002525
统一,17,0.0013409055056002525
制定,17,0.0013409055056002525
