企业家,86,0.04842342342342342
企业,52,0.02927927927927928
发展,22,0.012387387387387387
优秀,21,0.011824324324324325
制度,19,0.010698198198198198
依法,15,0.008445945945945946
保护,14,0.007882882882882882
精神,14,0.007882882882882882
机制,14,0.007882882882882882
创新,13,0.00731981981981982
政府,13,0.00731981981981982
引导,12,0.006756756756756757
建立,12,0.006756756756756757
社会,12,0.006756756756756757
服务,11,0.006193693693693694
赣商,11,0.006193693693693694
环境,11,0.006193693693693694
建立健全,10,0.00563063063063063
合法权益,10,0.00563063063063063
责任,10,0.00563063063063063
国有企业,10,0.00563063063063063
作用,10,0.00563063063063063
完善,9,0.005067567567567568
强化,9,0.005067567567567568
引领,9,0.005067567567567568
文化,9,0.005067567567567568
经济,9,0.005067567567567568
营造,9,0.005067567567567568
支持,8,0.0045045045045045045
发挥,8,0.0045045045045045045
政策,8,0.0045045045045045045
保障,8,0.0045045045045045045
组织,8,0.0045045045045045045
经营,8,0.0045045045045045045
鼓励,7,0.003941441441441441
建设,7,0.003941441441441441
落实,7,0.003941441441441441
市场,7,0.003941441441441441
培训,7,0.003941441441441441
健全,7,0.003941441441441441
探索,6,0.0033783783783783786
政治,6,0.0033783783783783786
推动,6,0.0033783783783783786
加快,6,0.0033783783783783786
执法,6,0.0033783783783783786
行政,6,0.0033783783783783786
改革,6,0.0033783783783783786
权益,6,0.0033783783783783786
党建,6,0.0033783783783783786
创业,6,0.0033783783783783786
产权,6,0.0033783783783783786
制定,6,0.0033783783783783786
推进,5,0.002815315315315315
增强,5,0.002815315315315315
政企,5,0.002815315315315315
加大,5,0.002815315315315315
活动,5,0.002815315315315315
省委,5,0.002815315315315315
党员,5,0.002815315315315315
参与,5,0.002815315315315315
时代,5,0.002815315315315315
意见,5,0.002815315315315315
沟通,5,0.002815315315315315
负责人,5,0.002815315315315315
竞争力,5,0.002815315315315315
高质量,5,0.002815315315315315
平台,5,0.002815315315315315
诚信,5,0.002815315315315315
培育,5,0.002815315315315315
激发,5,0.002815315315315315
构建,5,0.002815315315315315
管理,5,0.002815315315315315
激励,5,0.002815315315315315
领导,5,0.002815315315315315
解决,4,0.0022522522522522522
绿色通道,4,0.0022522522522522522
扶贫,4,0.0022522522522522522
知识产权,4,0.0022522522522522522
重点,4,0.0022522522522522522
担当,4,0.0022522522522522522
监管,4,0.0022522522522522522
省政府,4,0.0022522522522522522
力度,4,0.0022522522522522522
涉企,4,0.0022522522522522522
减轻,4,0.0022522522522522522
典型,4,0.0022522522522522522
党组织,4,0.0022522522522522522
产业,4,0.0022522522522522522
宣传,4,0.0022522522522522522
失信,4,0.0022522522522522522
跨越式,4,0.0022522522522522522
民营,4,0.0022522522522522522
营商环境,4,0.0022522522522522522
给予,4,0.0022522522522522522
教育,4,0.0022522522522522522
提高,4,0.0022522522522522522
法律,4,0.0022522522522522522
回归,4,0.0022522522522522522
维权,4,0.0022522522522522522
民营企业,4,0.0022522522522522522
履行,4,0.0022522522522522522
价值,3,0.0016891891891891893
氛围,3,0.0016891891891891893
持续,3,0.0016891891891891893
随意,3,0.0016891891891891893
优化,3,0.0016891891891891893
江西,3,0.0016891891891891893
品牌,3,0.0016891891891891893
工匠,3,0.0016891891891891893
省市,3,0.0016891891891891893
习近平,3,0.0016891891891891893
措施,3,0.0016891891891891893
侵害,3,0.0016891891891891893
定期,3,0.0016891891891891893
战略,3,0.0016891891891891893
举措,3,0.0016891891891891893
合力,3,0.0016891891891891893
激励机制,3,0.0016891891891891893
工商联,3,0.0016891891891891893
充分发挥,3,0.0016891891891891893
公平,3,0.0016891891891891893
联合,3,0.0016891891891891893
人才,3,0.0016891891891891893
监督,3,0.0016891891891891893
创造,3,0.0016891891891891893
维护,3,0.0016891891891891893
模范,3,0.0016891891891891893
督查,3,0.0016891891891891893
部署,3,0.0016891891891891893
关爱,3,0.0016891891891891893
学习,3,0.0016891891891891893
领域,3,0.0016891891891891893
努力,3,0.0016891891891891893
打造,3,0.0016891891891891893
研究,3,0.0016891891891891893
案例,3,0.0016891891891891893
深入开展,3,0.0016891891891891893
我省,3,0.0016891891891891893
公平竞争,3,0.0016891891891891893
商会,3,0.0016891891891891893
尊重,3,0.0016891891891891893
方式,3,0.0016891891891891893
各项,3,0.0016891891891891893
决策,3,0.0016891891891891893
常态,3,0.0016891891891891893
信用,3,0.0016891891891891893
突出贡献,3,0.0016891891891891893
意识,3,0.0016891891891891893
招商,3,0.0016891891891891893
干事,3,0.0016891891891891893
非公有制,3,0.0016891891891891893
新闻媒体,2,0.0011261261261261261
插手,2,0.0011261261261261261
职能部门,2,0.0011261261261261261
成果,2,0.0011261261261261261
作出,2,0.0011261261261261261
事项,2,0.0011261261261261261
履行职责,2,0.0011261261261261261
后果,2,0.0011261261261261261
全面实施,2,0.0011261261261261261
国务院,2,0.0011261261261261261
设立,2,0.0011261261261261261
树立,2,0.0011261261261261261
提供,2,0.0011261261261261261
减少,2,0.0011261261261261261
互联网,2,0.0011261261261261261
区域,2,0.0011261261261261261
犯罪行为,2,0.0011261261261261261
依据,2,0.0011261261261261261
产权保护,2,0.0011261261261261261
司法,2,0.0011261261261261261
主体,2,0.0011261261261261261
人身,2,0.0011261261261261261
查封,2,0.0011261261261261261
统一,2,0.0011261261261261261
开办,2,0.0011261261261261261
执法机关,2,0.0011261261261261261
先进,2,0.0011261261261261261
更好,2,0.0011261261261261261
返乡,2,0.0011261261261261261
11,2,0.0011261261261261261
中国,2,0.0011261261261261261
弘扬,2,0.0011261261261261261
守信,2,0.0011261261261261261
确保,2,0.0011261261261261261
办公厅,2,0.0011261261261261261
商事,2,0.0011261261261261261
协会,2,0.0011261261261261261
特色,2,0.0011261261261261261
奉献,2,0.0011261261261261261
失败,2,0.0011261261261261261
监管部门,2,0.0011261261261261261
核心,2,0.0011261261261261261
领军,2,0.0011261261261261261
刑事,2,0.0011261261261261261
负面清单,2,0.0011261261261261261
调研,2,0.0011261261261261261
收费,2,0.0011261261261261261
思想,2,0.0011261261261261261
严厉打击,2,0.0011261261261261261
依规,2,0.0011261261261261261
公益,2,0.0011261261261261261
协调,2,0.0011261261261261261
质量,2,0.0011261261261261261
一批,2,0.0011261261261261261
政务服务,2,0.0011261261261261261
行业协会,2,0.0011261261261261261
注重,2,0.0011261261261261261
科技,2,0.0011261261261261261
市场主体,2,0.0011261261261261261
市场准入,2,0.0011261261261261261
机关,2,0.0011261261261261261
一流,2,0.0011261261261261261
投资,2,0.0011261261261261261
信息,2,0.0011261261261261261
容错,2,0.0011261261261261261
合法经营,2,0.0011261261261261261
国家,2,0.0011261261261261261
十九,2,0.0011261261261261261
规范,2,0.0011261261261261261
采购,2,0.0011261261261261261
活力,2,0.0011261261261261261
关系,2,0.0011261261261261261
积极参与,2,0.0011261261261261261
能力,2,0.0011261261261261261
全省,2,0.0011261261261261261
专家,2,0.0011261261261261261
负担,2,0.0011261261261261261
社会主义,2,0.0011261261261261261
行政处罚,2,0.0011261261261261261
创先争优,2,0.0011261261261261261
贯彻,2,0.0011261261261261261
积极主动,2,0.0011261261261261261
把握,2,0.0011261261261261261
专线,2,0.0011261261261261261
党的领导,2,0.0011261261261261261
示范,2,0.0011261261261261261
清单,2,0.0011261261261261261
融合,2,0.0011261261261261261
锻炼,2,0.0011261261261261261
投身,2,0.0011261261261261261
需求,2,0.0011261261261261261
纠纷,2,0.0011261261261261261
宽容,2,0.0011261261261261261
机构,2,0.0011261261261261261
法律援助,2,0.0011261261261261261
透明,2,0.0011261261261261261
做强,2,0.0011261261261261261
许可,2,0.0011261261261261261
清理,2,0.0011261261261261261
15,2,0.0011261261261261261
规划,2,0.0011261261261261261
畅通,2,0.0011261261261261261
违法行为,2,0.0011261261261261261
解决问题,2,0.0011261261261261261
渠道,2,0.0011261261261261261
制度化,2,0.0011261261261261261
纽带,2,0.0011261261261261261
自觉,2,0.0011261261261261261
世界,2,0.0011261261261261261
失误,2,0.0011261261261261261
待遇,2,0.0011261261261261261
服务中心,2,0.0011261261261261261
信贷,2,0.0011261261261261261
业务,2,0.0011261261261261261
运行,2,0.0011261261261261261
员工,2,0.0011261261261261261
万企帮,1,0.0005630630630630631
规矩,1,0.0005630630630630631
信息管理,1,0.0005630630630630631
市场化,1,0.0005630630630630631
职工群众,1,0.0005630630630630631
招商引资,1,0.0005630630630630631
工作室,1,0.0005630630630630631
精良,1,0.0005630630630630631
生态,1,0.0005630630630630631
机会,1,0.0005630630630630631
申诉,1,0.0005630630630630631
商人,1,0.0005630630630630631
声誉,1,0.0005630630630630631
多项,1,0.0005630630630630631
纳入,1,0.0005630630630630631
省政协,1,0.0005630630630630631
厚德,1,0.0005630630630630631
比例,1,0.0005630630630630631
传承,1,0.0005630630630630631
疑罪从无,1,0.0005630630630630631
指导,1,0.0005630630630630631
合法,1,0.0005630630630630631
搜查,1,0.0005630630630630631
记录,1,0.0005630630630630631
政府部门,1,0.0005630630630630631
坚守,1,0.0005630630630630631
组织生活,1,0.0005630630630630631
中央苏区,1,0.0005630630630630631
总体,1,0.0005630630630630631
脱贫,1,0.0005630630630630631
应急,1,0.0005630630630630631
强制性,1,0.0005630630630630631
整改,1,0.0005630630630630631
技术,1,0.0005630630630630631
凝聚,1,0.0005630630630630631
牢固,1,0.0005630630630630631
严明,1,0.0005630630630630631
参照,1,0.0005630630630630631
试验区,1,0.0005630630630630631
案件,1,0.0005630630630630631
国有经济,1,0.0005630630630630631
党的建设,1,0.0005630630630630631
现实,1,0.0005630630630630631
整体,1,0.0005630630630630631
作风,1,0.0005630630630630631
贡献,1,0.0005630630630630631
配套,1,0.0005630630630630631
大学,1,0.0005630630630630631
法制,1,0.0005630630630630631
形象,1,0.0005630630630630631
世界各地,1,0.0005630630630630631
账册,1,0.0005630630630630631
17,1,0.0005630630630630631
扫黑,1,0.0005630630630630631
职能作用,1,0.0005630630630630631
爱党,1,0.0005630630630630631
有禁不止,1,0.0005630630630630631
使命感,1,0.0005630630630630631
反垄断,1,0.0005630630630630631
党的基本,1,0.0005630630630630631
历史,1,0.0005630630630630631
采访,1,0.0005630630630630631
擘画,1,0.0005630630630630631
登记,1,0.0005630630630630631
一路,1,0.0005630630630630631
首席,1,0.0005630630630630631
约束,1,0.0005630630630630631
审批,1,0.0005630630630630631
方针政策,1,0.0005630630630630631
国际,1,0.0005630630630630631
一带,1,0.0005630630630630631
深化,1,0.0005630630630630631
撑腰,1,0.0005630630630630631
统战部门,1,0.0005630630630630631
中小企业,1,0.0005630630630630631
一门,1,0.0005630630630630631
补偿,1,0.0005630630630630631
公开,1,0.0005630630630630631
军民,1,0.0005630630630630631
经济带,1,0.0005630630630630631
实际行动,1,0.0005630630630630631
参考,1,0.0005630630630630631
多重,1,0.0005630630630630631
覆盖,1,0.0005630630630630631
分工,1,0.0005630630630630631
先锋,1,0.0005630630630630631
试点,1,0.0005630630630630631
经济纠纷,1,0.0005630630630630631
一网,1,0.0005630630630630631
审核,1,0.0005630630630630631
人大代表,1,0.0005630630630630631
政法,1,0.0005630630630630631
招投标,1,0.0005630630630630631
交流,1,0.0005630630630630631
法治化,1,0.0005630630630630631
供给,1,0.0005630630630630631
惩戒,1,0.0005630630630630631
经验,1,0.0005630630630630631
组织路线,1,0.0005630630630630631
直通车,1,0.0005630630630630631
利用职权,1,0.0005630630630630631
不当,1,0.0005630630630630631
发挥作用,1,0.0005630630630630631
干预,1,0.0005630630630630631
医疗,1,0.0005630630630630631
天下,1,0.0005630630630630631
开发区,1,0.0005630630630630631
住房,1,0.0005630630630630631
13,1,0.0005630630630630631
六次,1,0.0005630630630630631
各具特色,1,0.0005630630630630631
20,1,0.0005630630630630631
健康成长,1,0.0005630630630630631
热线电话,1,0.0005630630630630631
桥梁,1,0.0005630630630630631
座谈,1,0.0005630630630630631
非诉,1,0.0005630630630630631
自主,1,0.0005630630630630631
救灾,1,0.0005630630630630631
档案,1,0.0005630630630630631
停建,1,0.0005630630630630631
法治,1,0.0005630630630630631
金融,1,0.0005630630630630631
谋划,1,0.0005630630630630631
开通,1,0.0005630630630630631
影响力,1,0.0005630630630630631
思想包袱,1,0.0005630630630630631
承诺,1,0.0005630630630630631
落实政策,1,0.0005630630630630631
受损,1,0.0005630630630630631
委员,1,0.0005630630630630631
有过,1,0.0005630630630630631
施工,1,0.0005630630630630631
清正廉洁,1,0.0005630630630630631
主导产业,1,0.0005630630630630631
人选,1,0.0005630630630630631
奖励,1,0.0005630630630630631
持久,1,0.0005630630630630631
本职,1,0.0005630630630630631
协作,1,0.0005630630630630631
规则,1,0.0005630630630630631
创意,1,0.0005630630630630631
五大,1,0.0005630630630630631
大胆,1,0.0005630630630630631
保障机制,1,0.0005630630630630631
社区,1,0.0005630630630630631
三级,1,0.0005630630630630631
岗位,1,0.0005630630630630631
注销,1,0.0005630630630630631
商帮,1,0.0005630630630630631
专心,1,0.0005630630630630631
江右,1,0.0005630630630630631
一站式,1,0.0005630630630630631
品德,1,0.0005630630630630631
全体,1,0.0005630630630630631
彰显,1,0.0005630630630630631
守法,1,0.0005630630630630631
顾问,1,0.0005630630630630631
违约,1,0.0005630630630630631
多层次,1,0.0005630630630630631
大局,1,0.0005630630630630631
忧党,1,0.0005630630630630631
所有制,1,0.0005630630630630631
原则,1,0.0005630630630630631
牢牢,1,0.0005630630630630631
护党,1,0.0005630630630630631
限度,1,0.0005630630630630631
辉煌,1,0.0005630630630630631
奉公守法,1,0.0005630630630630631
产品,1,0.0005630630630630631
产业链,1,0.0005630630630630631
目标,1,0.0005630630630630631
各级党委,1,0.0005630630630630631
塑造,1,0.0005630630630630631
就业,1,0.0005630630630630631
跟踪,1,0.0005630630630630631
总会,1,0.0005630630630630631
聚焦,1,0.0005630630630630631
倾斜,1,0.0005630630630630631
合并,1,0.0005630630630630631
审判,1,0.0005630630630630631
法定,1,0.0005630630630630631
户籍,1,0.0005630630630630631
网站,1,0.0005630630630630631
光彩,1,0.0005630630630630631
党中央,1,0.0005630630630630631
责任感,1,0.0005630630630630631
团队,1,0.0005630630630630631
贯彻落实,1,0.0005630630630630631
组建,1,0.0005630630630630631
实行,1,0.0005630630630630631
实干,1,0.0005630630630630631
纳税,1,0.0005630630630630631
坚决执行,1,0.0005630630630630631
16,1,0.0005630630630630631
不予,1,0.0005630630630630631
纠错,1,0.0005630630630630631
消除,1,0.0005630630630630631
委托,1,0.0005630630630630631
予以,1,0.0005630630630630631
订单式,1,0.0005630630630630631
十四届,1,0.0005630630630630631
理念,1,0.0005630630630630631
大会,1,0.0005630630630630631
锐意改革,1,0.0005630630630630631
江西省人民政府,1,0.0005630630630630631
实地,1,0.0005630630630630631
综合执法,1,0.0005630630630630631
骨干企业,1,0.0005630630630630631
成本,1,0.0005630630630630631
