企业,118,0.02139231327048586
时限,118,0.02139231327048586
责任,102,0.01849166062364032
审批,70,0.012690355329949238
服务,68,0.012327773749093546
办理,57,0.010333575054387237
登记,43,0.00779550398839739
工作日,42,0.007614213197969543
南京,38,0.006889050036258158
建设,37,0.006707759245830312
用地,29,0.005257432922407542
验收,28,0.005076142131979695
网上,26,0.004713560551124003
工程,26,0.004713560551124003
提供,25,0.0045322697606961565
仲裁,25,0.0045322697606961565
收费,24,0.00435097897026831
国土局,24,0.00435097897026831
平台,23,0.004169688179840464
案件,22,0.003988397389412618
建设项目,22,0.003988397389412618
当事人,20,0.0036258158085569255
业务,20,0.0036258158085569255
事项,20,0.0036258158085569255
优化,20,0.0036258158085569255
投资,20,0.0036258158085569255
方式,20,0.0036258158085569255
审查,19,0.003444525018129079
申报,19,0.003444525018129079
实行,18,0.0032632342277012327
符合,18,0.0032632342277012327
银行,18,0.0032632342277012327
海关,18,0.0032632342277012327
条件,17,0.0030819434372733865
调解,17,0.0030819434372733865
依法,17,0.0030819434372733865
工作日内,17,0.0030819434372733865
纳税人,17,0.0030819434372733865
环节,17,0.0030819434372733865
金融,16,0.0029006526468455403
税务局,16,0.0029006526468455403
融资,16,0.0029006526468455403
政策,16,0.0029006526468455403
知识产权,15,0.002719361856417694
方案,15,0.002719361856417694
出让,15,0.002719361856417694
机构,15,0.002719361856417694
口岸,15,0.002719361856417694
政务,14,0.0025380710659898475
不动产,14,0.0025380710659898475
缩短,14,0.0025380710659898475
中院,14,0.0025380710659898475
材料,14,0.0025380710659898475
信用,14,0.0025380710659898475
降低,14,0.0025380710659898475
规划,14,0.0025380710659898475
超过,14,0.0025380710659898475
全市,13,0.0023567802755620013
南京市,13,0.0023567802755620013
10,13,0.0023567802755620013
破产,12,0.002175489485134155
财产,12,0.002175489485134155
合同,12,0.002175489485134155
办税,12,0.002175489485134155
经营,12,0.002175489485134155
信息中心,12,0.002175489485134155
信息,12,0.002175489485134155
行政,12,0.002175489485134155
政府,12,0.002175489485134155
由原,12,0.002175489485134155
法院,11,0.001994198694706309
保障,11,0.001994198694706309
担保,11,0.001994198694706309
建立,11,0.001994198694706309
公证,11,0.001994198694706309
制度,11,0.001994198694706309
施工,11,0.001994198694706309
贷款,11,0.001994198694706309
接入,11,0.001994198694706309
手续,11,0.001994198694706309
标准,11,0.001994198694706309
诉讼,11,0.001994198694706309
12,11,0.001994198694706309
竣工,11,0.001994198694706309
快速,10,0.0018129079042784628
用工,10,0.0018129079042784628
成本,10,0.0018129079042784628
全程,10,0.0018129079042784628
就业,10,0.0018129079042784628
金陵,10,0.0018129079042784628
科技,10,0.0018129079042784628
机制,10,0.0018129079042784628
协议,10,0.0018129079042784628
设计,10,0.0018129079042784628
许可,10,0.0018129079042784628
市建委,10,0.0018129079042784628
立案,10,0.0018129079042784628
取消,10,0.0018129079042784628
规划局,10,0.0018129079042784628
通关,9,0.0016316171138506164
退税,9,0.0016316171138506164
协同,9,0.0016316171138506164
保护,9,0.0016316171138506164
办结,9,0.0016316171138506164
费用,9,0.0016316171138506164
系统,9,0.0016316171138506164
产权,9,0.0016316171138506164
管理,9,0.0016316171138506164
指导,9,0.0016316171138506164
鼓励,9,0.0016316171138506164
接电,9,0.0016316171138506164
