企业,33,0.014211886304909561
人才,25,0.010766580534022395
建设,24,0.0103359173126615
改革,24,0.0103359173126615
知识产权,23,0.009905254091300603
建立,22,0.009474590869939707
国际,19,0.00818260120585702
支持,18,0.007751937984496124
创新,17,0.007321274763135229
服务,16,0.0068906115417743325
推进,15,0.006459948320413436
机制,14,0.006029285099052541
管理,14,0.006029285099052541
加大,13,0.005598621877691645
推动,13,0.005598621877691645
产业,13,0.005598621877691645
制度,13,0.005598621877691645
营商环境,13,0.005598621877691645
发展,12,0.00516795865633075
深圳,12,0.00516795865633075
政策,12,0.00516795865633075
外籍,11,0.004737295434969853
登记,11,0.004737295434969853
探索,11,0.004737295434969853
力度,11,0.004737295434969853
提供,11,0.004737295434969853
绿色,11,0.004737295434969853
设立,11,0.004737295434969853
清单,11,0.004737295434969853
制定,11,0.004737295434969853
环境,11,0.004737295434969853
营造,10,0.004306632213608958
鼓励,10,0.004306632213608958
深港,10,0.004306632213608958
行政,10,0.004306632213608958
合作,10,0.004306632213608958
国家,10,0.004306632213608958
城市,10,0.004306632213608958
国际化,10,0.004306632213608958
降低,10,0.004306632213608958
监管,9,0.003875968992248062
执法,9,0.003875968992248062
标准,9,0.003875968992248062
收费,9,0.003875968992248062
落实,9,0.003875968992248062
跨境,9,0.003875968992248062
打造,9,0.003875968992248062
补偿,8,0.0034453057708871662
符合条件,8,0.0034453057708871662
住房,8,0.0034453057708871662
全市,8,0.0034453057708871662
商事,8,0.0034453057708871662
加快,8,0.0034453057708871662
平台,8,0.0034453057708871662
保护,8,0.0034453057708871662
措施,8,0.0034453057708871662
融资,8,0.0034453057708871662
创业,8,0.0034453057708871662
完善,7,0.0030146425495262705
引导,7,0.0030146425495262705
许可,7,0.0030146425495262705
机构,7,0.0030146425495262705
金融,7,0.0030146425495262705
财政,7,0.0030146425495262705
投资,7,0.0030146425495262705
规范,7,0.0030146425495262705
银行,7,0.0030146425495262705
社会,7,0.0030146425495262705
率先,7,0.0030146425495262705
提高,7,0.0030146425495262705
成本,6,0.002583979328165375
系统,6,0.002583979328165375
智慧,6,0.002583979328165375
保税,6,0.002583979328165375
涉企,6,0.002583979328165375
联合,6,0.002583979328165375
中心,6,0.002583979328165375
符合,6,0.002583979328165375
奖励,6,0.002583979328165375
申报,6,0.002583979328165375
试点,6,0.002583979328165375
构建,6,0.002583979328165375
业务,6,0.002583979328165375
方式,6,0.002583979328165375
规划,6,0.002583979328165375
租赁,6,0.002583979328165375
证明,6,0.002583979328165375
重点,5,0.002153316106804479
深化,5,0.002153316106804479
经营,5,0.002153316106804479
海外,5,0.002153316106804479
外商投资,5,0.002153316106804479
环保,5,0.002153316106804479
通关,5,0.002153316106804479
信用信息,5,0.002153316106804479
用地,5,0.002153316106804479
小微企业,5,0.002153316106804479
出口,5,0.002153316106804479
一流,5,0.002153316106804479
信息,5,0.002153316106804479
口岸,5,0.002153316106804479
推广,5,0.002153316106804479
医疗保险,5,0.002153316106804479
签证,5,0.002153316106804479
体系,5,0.002153316106804479
企业家,5,0.002153316106804479
制造,5,0.002153316106804479
市场化,4,0.0017226528854435831
维权,4,0.0017226528854435831
事项,4,0.0017226528854435831
互联网,4,0.0017226528854435831
审批,4,0.0017226528854435831
破产,4,0.0017226528854435831
前海,4,0.0017226528854435831
法律,4,0.0017226528854435831
社区,4,0.0017226528854435831
强化,4,0.0017226528854435831
参与,4,0.0017226528854435831
总部,4,0.0017226528854435831
土地,4,0.0017226528854435831
实行,4,0.0017226528854435831
子女,4,0.0017226528854435831
公共服务,4,0.0017226528854435831
模式,4,0.0017226528854435831
放宽,4,0.0017226528854435831
利用,4,0.0017226528854435831
开放,4,0.0017226528854435831
公共,4,0.0017226528854435831
政府,4,0.0017226528854435831
