办理,26,0.01649746192893401
企业,21,0.0133248730964467
服务,19,0.012055837563451776
审批,18,0.011421319796954314
破产,14,0.008883248730964468
优化,13,0.008248730964467006
营商环境,13,0.008248730964467006
平台,13,0.008248730964467006
政府,12,0.007614213197969543
信息,11,0.006979695431472081
登记,11,0.006979695431472081
建设,11,0.006979695431472081
机制,11,0.006979695431472081
流程,11,0.006979695431472081
完善,11,0.006979695431472081
建立,10,0.006345177664974619
保护,9,0.005710659898477157
网上,9,0.005710659898477157
纠纷,9,0.005710659898477157
提高,9,0.005710659898477157
事项,9,0.005710659898477157
创新,9,0.005710659898477157
降低,8,0.005076142131979695
解决,8,0.005076142131979695
知识产权,8,0.005076142131979695
成本,8,0.005076142131979695
压缩,8,0.005076142131979695
办事,7,0.004441624365482234
综合,7,0.004441624365482234
一窗,7,0.004441624365482234
案件,7,0.004441624365482234
统一,7,0.004441624365482234
实行,7,0.004441624365482234
工作日,7,0.004441624365482234
许可,7,0.004441624365482234
一网通,7,0.004441624365482234
管理,7,0.004441624365482234
业务,7,0.004441624365482234
政务服务,7,0.004441624365482234
制度,7,0.004441624365482234
加快,7,0.004441624365482234
工作日内,6,0.0038071065989847717
投诉,6,0.0038071065989847717
采购,6,0.0038071065989847717
申报,6,0.0038071065989847717
窗口,6,0.0038071065989847717
贵州省,6,0.0038071065989847717
贷款,6,0.0038071065989847717
制定,6,0.0038071065989847717
社会,6,0.0038071065989847717
阶段,6,0.0038071065989847717
推行,6,0.0038071065989847717
提供,6,0.0038071065989847717
推进,5,0.0031725888324873096
中介服务,5,0.0031725888324873096
简化,5,0.0031725888324873096
转化,5,0.0031725888324873096
效率,5,0.0031725888324873096
公开,5,0.0031725888324873096
人民政府,5,0.0031725888324873096
机构,5,0.0031725888324873096
监管,5,0.0031725888324873096
支持,5,0.0031725888324873096
协调,5,0.0031725888324873096
执行,4,0.0025380710659898475
工程,4,0.0025380710659898475
超过,4,0.0025380710659898475
小微企业,4,0.0025380710659898475
权利,4,0.0025380710659898475
减少,4,0.0025380710659898475
科技成果,4,0.0025380710659898475
环节,4,0.0025380710659898475
改革,4,0.0025380710659898475
施工,4,0.0025380710659898475
银行,4,0.0025380710659898475
印章,4,0.0025380710659898475
全省,4,0.0025380710659898475
健全,4,0.0025380710659898475
规划,4,0.0025380710659898475
商事,4,0.0025380710659898475
行政,4,0.0025380710659898475
开办,4,0.0025380710659898475
方案,4,0.0025380710659898475
力度,4,0.0025380710659898475
法院,4,0.0025380710659898475
以内,4,0.0025380710659898475
联合,4,0.0025380710659898475
调解,4,0.0025380710659898475
电子,4,0.0025380710659898475
股东,4,0.0025380710659898475
评估,4,0.0025380710659898475
落地,4,0.0025380710659898475
招投标,4,0.0025380710659898475
到位,4,0.0025380710659898475
创业,4,0.0025380710659898475
时限,4,0.0025380710659898475
刻制,3,0.0019035532994923859
支付,3,0.0019035532994923859
纳税,3,0.0019035532994923859
方式,3,0.0019035532994923859
新区,3,0.0019035532994923859
融资,3,0.0019035532994923859
办税,3,0.0019035532994923859
重复,3,0.0019035532994923859
加大,3,0.0019035532994923859
用水,3,0.0019035532994923859
空间,3,0.0019035532994923859
涉税,3,0.0019035532994923859
合一,3,0.0019035532994923859
贵安,3,0.0019035532994923859
用气,3,0.0019035532994923859
26,3,0.0019035532994923859
一次性,3,0.0019035532994923859
随机,3,0.0019035532994923859
特区,3,0.0019035532994923859
指南,3,0.0019035532994923859
归集,3,0.0019035532994923859
建立健全,3,0.0019035532994923859
验收,3,0.0019035532994923859
强化,3,0.0019035532994923859
便利,3,0.0019035532994923859
成立,3,0.0019035532994923859
持续,3,0.0019035532994923859
手续,3,0.0019035532994923859
中心,3,0.0019035532994923859
共享,3,0.0019035532994923859
并联,3,0.0019035532994923859
责任,3,0.0019035532994923859
市场监管,3,0.0019035532994923859
不动产,3,0.0019035532994923859
审查,3,0.0019035532994923859
电报,3,0.0019035532994923859
水平,3,0.0019035532994923859
投标,3,0.0019035532994923859
投资者,3,0.0019035532994923859
全面推行,3,0.0019035532994923859
落实,3,0.0019035532994923859
失信,3,0.0019035532994923859
合同,3,0.0019035532994923859
诉讼,3,0.0019035532994923859
资料,3,0.0019035532994923859
体系,3,0.0019035532994923859
30,3,0.0019035532994923859
就业,3,0.0019035532994923859
报装,3,0.0019035532994923859
行使,3,0.0019035532994923859
涉及,3,0.0019035532994923859
信用,3,0.0019035532994923859
12,3,0.0019035532994923859
多规,3,0.0019035532994923859
系统,3,0.0019035532994923859
推动,3,0.0019035532994923859
协会,3,0.0019035532994923859
保证金,3,0.0019035532994923859
税务,3,0.0019035532994923859
协同,3,0.0019035532994923859
模式,3,0.0019035532994923859
试行,2,0.0012690355329949238
一张,2,0.0012690355329949238
上市公司,2,0.0012690355329949238
规范,2,0.0012690355329949238
竣工,2,0.0012690355329949238
惩戒,2,0.0012690355329949238
全面实施,2,0.0012690355329949238
增速,2,0.0012690355329949238
收到,2,0.0012690355329949238
收取,2,0.0012690355329949238
大厅,2,0.0012690355329949238
20,2,0.0012690355329949238
履约,2,0.0012690355329949238
无纸化,2,0.0012690355329949238
并行,2,0.0012690355329949238
费用,2,0.0012690355329949238
消除,2,0.0012690355329949238
查询,2,0.0012690355329949238
缴费,2,0.0012690355329949238
快速,2,0.0012690355329949238
10,2,0.0012690355329949238
用电,2,0.0012690355329949238
经营,2,0.0012690355329949238
简易注销,2,0.0012690355329949238
办成,2,0.0012690355329949238
通关,2,0.0012690355329949238
公安,2,0.0012690355329949238
承诺,2,0.0012690355329949238
信息共享,2,0.0012690355329949238
一套,2,0.0012690355329949238
税种,2,0.0012690355329949238
周边,2,0.0012690355329949238
15,2,0.0012690355329949238
见效,2,0.0012690355329949238
办公厅,2,0.0012690355329949238
提交,2,0.0012690355329949238
行业协会,2,0.0012690355329949238
之日起,2,0.0012690355329949238
申报材料,2,0.0012690355329949238
依托,2,0.0012690355329949238
门槛,2,0.0012690355329949238
接电,2,0.0012690355329949238
设立,2,0.0012690355329949238
目标,2,0.0012690355329949238
审判,2,0.0012690355329949238
引导,2,0.0012690355329949238
调查,2,0.0012690355329949238
16,2,0.0012690355329949238
审理,2,0.0012690355329949238
执法,2,0.0012690355329949238
司法,2,0.0012690355329949238
产业,2,0.0012690355329949238
深化,2,0.0012690355329949238
指导,2,0.0012690355329949238
抵押,2,0.0012690355329949238
同比,2,0.0012690355329949238
统筹,2,0.0012690355329949238
发票,2,0.0012690355329949238
立项,2,0.0012690355329949238
仲裁,2,0.0012690355329949238
第三方,2,0.0012690355329949238
信用信息,2,0.0012690355329949238
用工,2,0.0012690355329949238
高于,2,0.0012690355329949238
动态,2,0.0012690355329949238
目录,2,0.0012690355329949238
纳税人,2,0.0012690355329949238
构建,2,0.0012690355329949238
口岸,2,0.0012690355329949238
权益,2,0.0012690355329949238
整改,2,0.0012690355329949238
维权,2,0.0012690355329949238
数据共享,2,0.0012690355329949238
服务平台,2,0.0012690355329949238
工程建设,2,0.0012690355329949238
债权债务,2,0.0012690355329949238
整合,2,0.0012690355329949238
措施,2,0.0012690355329949238
监督,2,0.0012690355329949238
条款,2,0.0012690355329949238
证明,2,0.0012690355329949238
领域,2,0.0012690355329949238
精简,2,0.0012690355329949238
各市,2,0.0012690355329949238
通办,2,0.0012690355329949238
激励,2,0.0012690355329949238
投资,2,0.0012690355329949238
考核,2,0.0012690355329949238
用地,2,0.0012690355329949238
清算,2,0.0012690355329949238
纳入,2,0.0012690355329949238
接入,2,0.0012690355329949238
办电,2,0.0012690355329949238
重点,2,0.0012690355329949238
网上交易,2,0.0012690355329949238
对接,2,0.0012690355329949238
依法,2,0.0012690355329949238
档案,2,0.0012690355329949238
精准,2,0.0012690355329949238
导向,2,0.0012690355329949238
股权,2,0.0012690355329949238
外商投资,2,0.0012690355329949238
货物,2,0.0012690355329949238
最多,2,0.0012690355329949238
予以,2,0.0012690355329949238
质量,2,0.0012690355329949238
地区,2,0.0012690355329949238
透明度,2,0.0012690355329949238
多元化,2,0.0012690355329949238
打造,2,0.0012690355329949238
一件,2,0.0012690355329949238
招聘,2,0.0012690355329949238
公示,2,0.0012690355329949238
直观,1,0.0006345177664974619
互联网,1,0.0006345177664974619
十三,1,0.0006345177664974619
充分发挥,1,0.0006345177664974619
化解,1,0.0006345177664974619
成功,1,0.0006345177664974619
外部,1,0.0006345177664974619
32,1,0.0006345177664974619
13,1,0.0006345177664974619
基础,1,0.0006345177664974619
办好,1,0.0006345177664974619
缩短,1,0.0006345177664974619
小微,1,0.0006345177664974619
发包,1,0.0006345177664974619
分案,1,0.0006345177664974619
同意,1,0.0006345177664974619
用人单位,1,0.0006345177664974619
程序,1,0.0006345177664974619
畅通,1,0.0006345177664974619
提速,1,0.0006345177664974619
发挥,1,0.0006345177664974619
模糊,1,0.0006345177664974619
材料,1,0.0006345177664974619
做法,1,0.0006345177664974619
领取,1,0.0006345177664974619
违法,1,0.0006345177664974619
所在地,1,0.0006345177664974619
业扩,1,0.0006345177664974619
直属机构,1,0.0006345177664974619
互通,1,0.0006345177664974619
线上,1,0.0006345177664974619
房屋建筑,1,0.0006345177664974619
全面实现,1,0.0006345177664974619
治理,1,0.0006345177664974619
渠道,1,0.0006345177664974619
作用,1,0.0006345177664974619
国内,1,0.0006345177664974619
记录,1,0.0006345177664974619
获取,1,0.0006345177664974619
巡查,1,0.0006345177664974619
地域,1,0.0006345177664974619
税收,1,0.0006345177664974619
需求,1,0.0006345177664974619
一点,1,0.0006345177664974619
认定,1,0.0006345177664974619
省政府,1,0.0006345177664974619
信息化,1,0.0006345177664974619
四个,1,0.0006345177664974619
自动,1,0.0006345177664974619
单证,1,0.0006345177664974619
履行,1,0.0006345177664974619
技术,1,0.0006345177664974619
普惠式,1,0.0006345177664974619
不合理,1,0.0006345177664974619
电源,1,0.0006345177664974619
联动,1,0.0006345177664974619
高端,1,0.0006345177664974619
诉调,1,0.0006345177664974619
压实,1,0.0006345177664974619
竞争力,1,0.0006345177664974619
前未,1,0.0006345177664974619
除外,1,0.0006345177664974619
努力,1,0.0006345177664974619
28,1,0.0006345177664974619
银企,1,0.0006345177664974619
党中央,1,0.0006345177664974619
多元,1,0.0006345177664974619
一份,1,0.0006345177664974619
展示,1,0.0006345177664974619
财产,1,0.0006345177664974619
标后,1,0.0006345177664974619
合力,1,0.0006345177664974619
决策,1,0.0006345177664974619
一扇门,1,0.0006345177664974619
合法权益,1,0.0006345177664974619
受限,1,0.0006345177664974619
进出口,1,0.0006345177664974619
多措,1,0.0006345177664974619
管委会,1,0.0006345177664974619
拖延,1,0.0006345177664974619
终结,1,0.0006345177664974619
36,1,0.0006345177664974619
程度,1,0.0006345177664974619
负责制,1,0.0006345177664974619
调整,1,0.0006345177664974619
140,1,0.0006345177664974619
应用率,1,0.0006345177664974619
立案,1,0.0006345177664974619
申领,1,0.0006345177664974619
公共服务,1,0.0006345177664974619
法治化,1,0.0006345177664974619
次数,1,0.0006345177664974619
限时,1,0.0006345177664974619
企业信用,1,0.0006345177664974619
严禁,1,0.0006345177664974619
城乡建设,1,0.0006345177664974619
协作,1,0.0006345177664974619
申请表,1,0.0006345177664974619
辖区,1,0.0006345177664974619
限期,1,0.0006345177664974619
义务,1,0.0006345177664974619
律师,1,0.0006345177664974619
团体,1,0.0006345177664974619
只进,1,0.0006345177664974619
求职,1,0.0006345177664974619
主管部门,1,0.0006345177664974619
回国,1,0.0006345177664974619
标的,1,0.0006345177664974619
发现,1,0.0006345177664974619
提起,1,0.0006345177664974619
中标,1,0.0006345177664974619
告知,1,0.0006345177664974619
国家标准,1,0.0006345177664974619
拓展,1,0.0006345177664974619
信息管理,1,0.0006345177664974619
告知承诺,1,0.0006345177664974619
长期,1,0.0006345177664974619
培育,1,0.0006345177664974619
市场,1,0.0006345177664974619
鹰眼,1,0.0006345177664974619
贵州,1,0.0006345177664974619
核销,1,0.0006345177664974619
状况,1,0.0006345177664974619
自主,1,0.0006345177664974619
未中,1,0.0006345177664974619
职权,1,0.0006345177664974619
18,1,0.0006345177664974619
简并,1,0.0006345177664974619
关注,1,0.0006345177664974619
层级,1,0.0006345177664974619
覆盖率,1,0.0006345177664974619
31,1,0.0006345177664974619
电力,1,0.0006345177664974619
调档,1,0.0006345177664974619
办案,1,0.0006345177664974619
法律,1,0.0006345177664974619
互联互通,1,0.0006345177664974619
中小企业,1,0.0006345177664974619
集体,1,0.0006345177664974619
原始,1,0.0006345177664974619
税务机关,1,0.0006345177664974619
管理信息系统,1,0.0006345177664974619
供应,1,0.0006345177664974619
工商登记,1,0.0006345177664974619
抓手,1,0.0006345177664974619
交易成本,1,0.0006345177664974619
顶层,1,0.0006345177664974619
凡是,1,0.0006345177664974619
