审批,913,0.05844696242238013
行政许可,592,0.037897701811663784
行政,351,0.022469752256577685
登记,274,0.017540490365533578
确认,201,0.012867294027270982
中心,200,0.012803277639075603
公安局,187,0.011971064592535689
许可,185,0.011843031816144933
服务中心,181,0.01158696626336342
服务,180,0.011522949875168043
公共服务,179,0.011458933486972665
变更,157,0.010050572946674349
征收,144,0.009218359900134435
国土局,109,0.006977786313296204
政务服务,108,0.006913769925100826
经营,101,0.0064656552077331795
不动产,99,0.006337622431342424
生产,90,0.005761474937584022
企业,89,0.005697458549388644
建设,86,0.0055054093848025095
事项,83,0.005313360220216375
自然资源,83,0.005313360220216375
注销,66,0.0042250816208949495
设立,62,0.003969016068113437
保障,62,0.003969016068113437
建委,60,0.003840983291722681
市住,60,0.003840983291722681
推进,58,0.003712950515331925
日前,57,0.003648934127136547
市卫,57,0.003648934127136547
计委,57,0.003648934127136547
市人,56,0.003584917738941169
农业,56,0.003584917738941169
社局,56,0.003584917738941169
认定,55,0.003520901350745791
渔局,54,0.003456884962550413
市海,54,0.003456884962550413
核发,52,0.003328852186159657
许可证,50,0.003200819409768901
机构,49,0.003136803021573523
办理,49,0.003136803021573523
责任,49,0.003136803021573523
各县,46,0.0029447538569873886
农村,46,0.0029447538569873886
31,45,0.002880737468792011
信息中心,44,0.0028167210805966326
信息,44,0.0028167210805966326
技术,42,0.002688688304205877
民政局,42,0.002688688304205877
鉴定,41,0.0026246719160104987
管理,40,0.002560655527815121
安监局,40,0.002560655527815121
社会保障,39,0.0024966391396197426
办事,39,0.0024966391396197426
时限,39,0.0024966391396197426
给付,38,0.0024326227514243647
内地,38,0.0024326227514243647
12,38,0.0024326227514243647
设施,37,0.0023686063632289865
农委,37,0.0023686063632289865
锦州市,37,0.0023686063632289865
教育局,36,0.0023045899750336087
配合,36,0.0023045899750336087
社会,35,0.0022405735868382304
质监局,34,0.0021765571986428526
文广,33,0.0021125408104474747
新局,33,0.0021125408104474747
提供,31,0.0019845080340567187
交通局,31,0.0019845080340567187
危险,31,0.0019845080340567187
网上,31,0.0019845080340567187
场所,30,0.0019204916458613404
预防,30,0.0019204916458613404
疾病,30,0.0019204916458613404
审核,29,0.0018564752576659626
化学品,29,0.0018564752576659626
系统,28,0.0017924588694705845
长期,28,0.0017924588694705845
全民,28,0.0017924588694705845
健康,28,0.0017924588694705845
收养,28,0.0017924588694705845
城市,28,0.0017924588694705845
控制中心,28,0.0017924588694705845
大厅,27,0.0017284424812752065
综合,27,0.0017284424812752065
用地,27,0.0017284424812752065
审查,26,0.0016644260930798285
设置,26,0.0016644260930798285
除外,26,0.0016644260930798285
延续,26,0.0016644260930798285
派驻,25,0.0016004097048844504
发布,25,0.0016004097048844504
考核,25,0.0016004097048844504
资格,24,0.0015363933166890724
群众,24,0.0015363933166890724
能力,24,0.0015363933166890724
建设项目,24,0.0015363933166890724
司法局,24,0.0015363933166890724
资质,24,0.0015363933166890724
市食,24,0.0015363933166890724
卫生,24,0.0015363933166890724
开发,23,0.0014723769284936943
材料,23,0.0014723769284936943
检验,23,0.0014723769284936943
使用权,23,0.0014723769284936943
执业,23,0.0014723769284936943
国有,22,0.0014083605402983163
运输,22,0.0014083605402983163
道路,22,0.0014083605402983163
港口,22,0.0014083605402983163
专业,22,0.0014083605402983163
名称,22,0.0014083605402983163
监局,22,0.0014083605402983163
方案,21,0.0013443441521029385
船舶,21,0.0013443441521029385
公民,21,0.0013443441521029385
发改委,21,0.0013443441521029385
商务局,21,0.0013443441521029385
中国,21,0.0013443441521029385
档案,21,0.0013443441521029385
检测,21,0.0013443441521029385
评审,20,0.0012803277639075604
电子,20,0.0012803277639075604
证照,20,0.0012803277639075604
落实,20,0.0012803277639075604
演出,20,0.0012803277639075604
清单,20,0.0012803277639075604
最多,20,0.0012803277639075604
水务局,20,0.0012803277639075604
三级,19,0.0012163113757121824
煤矿,19,0.0012163113757121824
法律,19,0.0012163113757121824
活动,19,0.0012163113757121824
认证,19,0.0012163113757121824
劳动,19,0.0012163113757121824
旅游,18,0.0011522949875168043
对接,18,0.0011522949875168043
标准化,18,0.0011522949875168043
台湾地区,18,0.0011522949875168043
食品,18,0.0011522949875168043
30,18,0.0011522949875168043
组织,18,0.0011522949875168043
核定,18,0.0011522949875168043
医疗机构,17,0.0010882785993214263
渔业,17,0.0010882785993214263
子女,17,0.0010882785993214263
产品,17,0.0010882785993214263
人力资源,17,0.0010882785993214263
市编委,17,0.0010882785993214263
查询,16,0.0010242622111260482
学校,16,0.0010242622111260482
核准,16,0.0010242622111260482
房屋,16,0.0010242622111260482
11,16,0.0010242622111260482
待遇,16,0.0010242622111260482
一级,16,0.0010242622111260482
规划局,16,0.0010242622111260482
改革,16,0.0010242622111260482
工程,16,0.0010242622111260482
设计,16,0.0010242622111260482
企事业,16,0.0010242622111260482
投资者,15,0.0009602458229306702
中医,15,0.0009602458229306702
中外合资,15,0.0009602458229306702
业务,15,0.0009602458229306702
方式,15,0.0009602458229306702
标准,15,0.0009602458229306702
所有权,15,0.0009602458229306702
投资,15,0.0009602458229306702
