营商环境,42,0.03958529688972667
发展,29,0.027332704995287466
优化,19,0.017907634307257305
企业,13,0.012252591894439209
经济,12,0.011310084825636193
政策,11,0.010367577756833177
推动,11,0.010367577756833177
监督,10,0.00942507068803016
全市,10,0.00942507068803016
服务,9,0.008482563619227144
高质量,9,0.008482563619227144
建设,9,0.008482563619227144
打造,9,0.008482563619227144
强化,9,0.008482563619227144
环境,9,0.008482563619227144
机制,8,0.007540056550424128
城市,8,0.007540056550424128
制度,8,0.007540056550424128
实体,8,0.007540056550424128
投资,7,0.006597549481621112
一流,7,0.006597549481621112
理念,7,0.006597549481621112
改革,7,0.006597549481621112
增强,6,0.005655042412818096
推进,6,0.005655042412818096
全力,6,0.005655042412818096
市场主体,6,0.005655042412818096
企业家,6,0.005655042412818096
围绕,6,0.005655042412818096
明星,5,0.00471253534401508
涉企,5,0.00471253534401508
法律,5,0.00471253534401508
创新,5,0.00471253534401508
信心,5,0.00471253534401508
关系,4,0.003770028275212064
责任,4,0.003770028275212064
地区,4,0.003770028275212064
完善,4,0.003770028275212064
市场,4,0.003770028275212064
经营,4,0.003770028275212064
三个,4,0.003770028275212064
中小企业,4,0.003770028275212064
活力,4,0.003770028275212064
政府,4,0.003770028275212064
依法,4,0.003770028275212064
支持,4,0.003770028275212064
司法,4,0.003770028275212064
创业,4,0.003770028275212064
行政,4,0.003770028275212064
领域,4,0.003770028275212064
转型,4,0.003770028275212064
凝聚,4,0.003770028275212064
充分发挥,3,0.002827521206409048
强大,3,0.002827521206409048
把握,3,0.002827521206409048
综合,3,0.002827521206409048
营造,3,0.002827521206409048
力度,3,0.002827521206409048
更是,3,0.002827521206409048
放管服,3,0.002827521206409048
政治,3,0.002827521206409048
民营,3,0.002827521206409048
平等,3,0.002827521206409048
落实,3,0.002827521206409048
合力,3,0.002827521206409048
树立,3,0.002827521206409048
得益于,3,0.002827521206409048
思想,3,0.002827521206409048
先进,3,0.002827521206409048
落地,3,0.002827521206409048
相结合,3,0.002827521206409048
公正,3,0.002827521206409048
加快,3,0.002827521206409048
指数,3,0.002827521206409048
动力,3,0.002827521206409048
实力,3,0.002827521206409048
案件,3,0.002827521206409048
保障,3,0.002827521206409048
改革开放,3,0.002827521206409048
自觉,3,0.002827521206409048
常州,3,0.002827521206409048
对标,3,0.002827521206409048
竞争力,2,0.001885014137606032
统一,2,0.001885014137606032
保护,2,0.001885014137606032
做法,2,0.001885014137606032
态势,2,0.001885014137606032
提振,2,0.001885014137606032
交易,2,0.001885014137606032
能力,2,0.001885014137606032
生态,2,0.001885014137606032
压实,2,0.001885014137606032
评价体系,2,0.001885014137606032
努力,2,0.001885014137606032
加大,2,0.001885014137606032
举措,2,0.001885014137606032
构建,2,0.001885014137606032
专心,2,0.001885014137606032
区域,2,0.001885014137606032
官僚主义,2,0.001885014137606032
审慎,2,0.001885014137606032
根基,2,0.001885014137606032
市委,2,0.001885014137606032
法治化,2,0.001885014137606032
监管,2,0.001885014137606032
决心,2,0.001885014137606032
形势,2,0.001885014137606032
措施,2,0.001885014137606032
正确,2,0.001885014137606032
通畅,2,0.001885014137606032
出发,2,0.001885014137606032
引导,2,0.001885014137606032
不扰,2,0.001885014137606032
突破,2,0.001885014137606032
防控,2,0.001885014137606032
后劲,2,0.001885014137606032
权力,2,0.001885014137606032
公权力,2,0.001885014137606032
守信,2,0.001885014137606032
聚焦,2,0.001885014137606032
奋斗,2,0.001885014137606032
行使,2,0.001885014137606032
激发,2,0.001885014137606032
担当,2,0.001885014137606032
人大代表,2,0.001885014137606032
生产,2,0.001885014137606032
涉及,2,0.001885014137606032
中央,2,0.001885014137606032
纠正,2,0.001885014137606032
各项,2,0.001885014137606032
群众,2,0.001885014137606032
更好,2,0.001885014137606032
力量,2,0.001885014137606032
治理,2,0.001885014137606032
精准,2,0.001885014137606032
困难,2,0.001885014137606032
对照,2,0.001885014137606032
目标,2,0.001885014137606032
产权,2,0.001885014137606032
无事,2,0.001885014137606032
持续,2,0.001885014137606032
风险,2,0.001885014137606032
党员干部,2,0.001885014137606032
调查,2,0.001885014137606032
面对,2,0.001885014137606032
准确,2,0.001885014137606032
职能作用,2,0.001885014137606032
审理,2,0.001885014137606032
牢固,2,0.001885014137606032
常州市,2,0.001885014137606032
资源,2,0.001885014137606032
执法,2,0.001885014137606032
人民代表大会常务委员会,2,0.001885014137606032
当好,2,0.001885014137606032
通办,2,0.001885014137606032
公职人员,2,0.001885014137606032
界限,2,0.001885014137606032
越来越,2,0.001885014137606032
鼓励,2,0.001885014137606032
形式主义,2,0.001885014137606032
诚实,2,0.001885014137606032
提供,2,0.001885014137606032
实业,1,0.000942507068803016
解放思想,1,0.000942507068803016
精心,1,0.000942507068803016
切实增强,1,0.000942507068803016
带来,1,0.000942507068803016
决定性,1,0.000942507068803016
贯彻落实,1,0.000942507068803016
表达,1,0.000942507068803016
清单,1,0.000942507068803016
高悬,1,0.000942507068803016
参天大树,1,0.000942507068803016
待遇,1,0.000942507068803016
贡献,1,0.000942507068803016
期盼,1,0.000942507068803016
浙江,1,0.000942507068803016
针对,1,0.000942507068803016
犯罪,1,0.000942507068803016
民事,1,0.000942507068803016
调控,1,0.000942507068803016
干部,1,0.000942507068803016
精神,1,0.000942507068803016
汇聚,1,0.000942507068803016
再造,1,0.000942507068803016
便利化,1,0.000942507068803016
催生,1,0.000942507068803016
店小二,1,0.000942507068803016
夯实,1,0.000942507068803016
系统工程,1,0.000942507068803016
建立,1,0.000942507068803016
可行,1,0.000942507068803016
办事,1,0.000942507068803016
民意,1,0.000942507068803016
习近平,1,0.000942507068803016
主体作用,1,0.000942507068803016
妨碍,1,0.000942507068803016
发挥,1,0.000942507068803016
毫不动摇,1,0.000942507068803016
尽可能减少,1,0.000942507068803016
刑事,1,0.000942507068803016
信用信息,1,0.000942507068803016
取向,1,0.000942507068803016
滥用,1,0.000942507068803016
整体,1,0.000942507068803016
容错,1,0.000942507068803016
先行者,1,0.000942507068803016
挑战,1,0.000942507068803016
全面实现,1,0.000942507068803016
渠道,1,0.000942507068803016
底线,1,0.000942507068803016
作用,1,0.000942507068803016
贯彻,1,0.000942507068803016
应对,1,0.000942507068803016
检察,1,0.000942507068803016
久久,1,0.000942507068803016
新型,1,0.000942507068803016
千帆竞发,1,0.000942507068803016
归零,1,0.000942507068803016
阳光,1,0.000942507068803016
需求,1,0.000942507068803016
体检,1,0.000942507068803016
民生问题,1,0.000942507068803016
机关,1,0.000942507068803016
面临,1,0.000942507068803016
敢试,1,0.000942507068803016
高效,1,0.000942507068803016
深处,1,0.000942507068803016
勇气,1,0.000942507068803016
着眼,1,0.000942507068803016
扶持,1,0.000942507068803016
执行,1,0.000942507068803016
成功经验,1,0.000942507068803016
一项,1,0.000942507068803016
长远,1,0.000942507068803016
行为规范,1,0.000942507068803016
不合理,1,0.000942507068803016
武汉,1,0.000942507068803016
不实,1,0.000942507068803016
诚信,1,0.000942507068803016
幸福,1,0.000942507068803016
滥收,1,0.000942507068803016
破坏,1,0.000942507068803016
全域,1,0.000942507068803016
世界银行,1,0.000942507068803016
全方位,1,0.000942507068803016
整治,1,0.000942507068803016
严格执行,1,0.000942507068803016
暗箱,1,0.000942507068803016
更为,1,0.000942507068803016
恒心,1,0.000942507068803016
调门,1,0.000942507068803016
日益,1,0.000942507068803016
守法,1,0.000942507068803016
优势,1,0.000942507068803016
第十七次,1,0.000942507068803016
查封,1,0.000942507068803016
交往,1,0.000942507068803016
救助,1,0.000942507068803016
预期,1,0.000942507068803016
决策,1,0.000942507068803016
放心,1,0.000942507068803016
成蝶,1,0.000942507068803016
合法权益,1,0.000942507068803016
职责,1,0.000942507068803016
集聚,1,0.000942507068803016
奖励,1,0.000942507068803016
检察机关,1,0.000942507068803016
框架,1,0.000942507068803016
国际,1,0.000942507068803016
强制,1,0.000942507068803016
一城,1,0.000942507068803016
办理,1,0.000942507068803016
收费,1,0.000942507068803016
惠企,1,0.000942507068803016
突围,1,0.000942507068803016
韧劲,1,0.000942507068803016
常委会,1,0.000942507068803016
补缺,1,0.000942507068803016
亲商,1,0.000942507068803016
脱离,1,0.000942507068803016
广州,1,0.000942507068803016
制止,1,0.000942507068803016
关键词,1,0.000942507068803016
公平竞争,1,0.000942507068803016
动能,1,0.000942507068803016
心态,1,0.000942507068803016
劳动,1,0.000942507068803016
手段,1,0.000942507068803016
体现,1,0.000942507068803016
整顿作风,1,0.000942507068803016
服务平台,1,0.000942507068803016
清理,1,0.000942507068803016
出台,1,0.000942507068803016
新加坡,1,0.000942507068803016
争议,1,0.000942507068803016
助推,1,0.000942507068803016
各级党委,1,0.000942507068803016
表态,1,0.000942507068803016
提出,1,0.000942507068803016
消除,1,0.000942507068803016
桎梏,1,0.000942507068803016
之力,1,0.000942507068803016
内在,1,0.000942507068803016
呵护,1,0.000942507068803016
意见,1,0.000942507068803016
获取,1,0.000942507068803016
呈现,1,0.000942507068803016
一系列,1,0.000942507068803016
简易,1,0.000942507068803016
共识,1,0.000942507068803016
定价,1,0.000942507068803016
规制,1,0.000942507068803016
机遇,1,0.000942507068803016
政企,1,0.000942507068803016
细小,1,0.000942507068803016
层次,1,0.000942507068803016
领导,1,0.000942507068803016
革命性,1,0.000942507068803016
一窗,1,0.000942507068803016
解决,1,0.000942507068803016
负面清单,1,0.000942507068803016
思想观念,1,0.000942507068803016
影响,1,0.000942507068803016
产权保护,1,0.000942507068803016
公共,1,0.000942507068803016
补短,1,0.000942507068803016
破茧,1,0.000942507068803016
四办,1,0.000942507068803016
率先,1,0.000942507068803016
健全,1,0.000942507068803016
相济,1,0.000942507068803016
人大,1,0.000942507068803016
热心,1,0.000942507068803016
借贷,1,0.000942507068803016
做好,1,0.000942507068803016
艰难,1,0.000942507068803016
良好环境,1,0.000942507068803016
从严,1,0.000942507068803016
倾斜,1,0.000942507068803016
地方,1,0.000942507068803016
充分运用,1,0.000942507068803016
把关,1,0.000942507068803016
诉讼,1,0.000942507068803016
操作,1,0.000942507068803016
淡化,1,0.000942507068803016
束缚,1,0.000942507068803016
推动者,1,0.000942507068803016
督促,1,0.000942507068803016
亲而,1,0.000942507068803016
革命,1,0.000942507068803016
资源配置,1,0.000942507068803016
换取,1,0.000942507068803016
金融,1,0.000942507068803016
重查,1,0.000942507068803016
审批,1,0.000942507068803016
纪律,1,0.000942507068803016
约束,1,0.000942507068803016
注入,1,0.000942507068803016
不息,1,0.000942507068803016
政策措施,1,0.000942507068803016
方便快捷,1,0.000942507068803016
设计,1,0.000942507068803016
深化改革,1,0.000942507068803016
时艰,1,0.000942507068803016
特定,1,0.000942507068803016
全面落实,1,0.000942507068803016
双向,1,0.000942507068803016
解放,1,0.000942507068803016
会议,1,0.000942507068803016
清而,1,0.000942507068803016
条件,1,0.000942507068803016
上下同心,1,0.000942507068803016
香港,1,0.000942507068803016
寻租,1,0.000942507068803016
司法机关,1,0.000942507068803016
滞后,1,0.000942507068803016
守住,1,0.000942507068803016
唯上,1,0.000942507068803016
管用,1,0.000942507068803016
实践,1,0.000942507068803016
体系,1,0.000942507068803016
公益,1,0.000942507068803016
就业,1,0.000942507068803016
社会,1,0.000942507068803016
规范,1,0.000942507068803016
厦门,1,0.000942507068803016
作风,1,0.000942507068803016
上海,1,0.000942507068803016
享有,1,0.000942507068803016
四十年,1,0.000942507068803016
标签,1,0.000942507068803016
建言献策,1,0.000942507068803016
好事,1,0.000942507068803016
侵犯,1,0.000942507068803016
扶优限劣,1,0.000942507068803016
补差,1,0.000942507068803016
改善,1,0.000942507068803016
谋划,1,0.000942507068803016
供给,1,0.000942507068803016
步伐,1,0.000942507068803016
结构性,1,0.000942507068803016
更实,1,0.000942507068803016
多地,1,0.000942507068803016
公正司法,1,0.000942507068803016
以驰,1,0.000942507068803016
持之以恒,1,0.000942507068803016
负面影响,1,0.000942507068803016
法律文书,1,0.000942507068803016
有求必应,1,0.000942507068803016
政府部门,1,0.000942507068803016
提高,1,0.000942507068803016
重点,1,0.000942507068803016
第十六届,1,0.000942507068803016
强有力,1,0.000942507068803016
和谐,1,0.000942507068803016
牢固确立,1,0.000942507068803016
靠前,1,0.000942507068803016
规则,1,0.000942507068803016
人民,1,0.000942507068803016
发达国家,1,0.000942507068803016
增长,1,0.000942507068803016
机会,1,0.000942507068803016
涉及面,1,0.000942507068803016
法定,1,0.000942507068803016
体制,1,0.000942507068803016
实际行动,1,0.000942507068803016
总书记,1,0.000942507068803016
现代化,1,0.000942507068803016
关键处,1,0.000942507068803016
单点,1,0.000942507068803016
越足,1,0.000942507068803016
转化,1,0.000942507068803016
随意,1,0.000942507068803016
调研,1,0.000942507068803016
唯实,1,0.000942507068803016
履行,1,0.000942507068803016
分明,1,0.000942507068803016
效率,1,0.000942507068803016
细化,1,0.000942507068803016
法治,1,0.000942507068803016
越强,1,0.000942507068803016
业务流程,1,0.000942507068803016
纵深,1,0.000942507068803016
智慧,1,0.000942507068803016
为民,1,0.000942507068803016
依法行政,1,0.000942507068803016
破冰,1,0.000942507068803016
严督,1,0.000942507068803016
违法者,1,0.000942507068803016
配置,1,0.000942507068803016
统一认识,1,0.000942507068803016
竞争,1,0.000942507068803016
健康,1,0.000942507068803016
宽严,1,0.000942507068803016
安排,1,0.000942507068803016
拿出,1,0.000942507068803016
多角度,1,0.000942507068803016
知识产权,1,0.000942507068803016
扎实,1,0.000942507068803016
冻结,1,0.000942507068803016
持久,1,0.000942507068803016
善意,1,0.000942507068803016
妥善,1,0.000942507068803016
共渡,1,0.000942507068803016
大讲堂,1,0.000942507068803016
充分认识,1,0.000942507068803016
迈出,1,0.000942507068803016
百舸争流,1,0.000942507068803016
诉求,1,0.000942507068803016
潜力,1,0.000942507068803016
经验,1,0.000942507068803016
质询,1,0.000942507068803016
任性,1,0.000942507068803016
局面,1,0.000942507068803016
基础性,1,0.000942507068803016
工作评议,1,0.000942507068803016
党和国家,1,0.000942507068803016
形式,1,0.000942507068803016
腐败,1,0.000942507068803016
茁壮成长,1,0.000942507068803016
使命感,1,0.000942507068803016
利剑,1,0.000942507068803016
宝贵财富,1,0.000942507068803016
成长,1,0.000942507068803016
附加,1,0.000942507068803016
多层次,1,0.000942507068803016
询问,1,0.000942507068803016
研究,1,0.000942507068803016
思路,1,0.000942507068803016
东莞,1,0.000942507068803016
格局,1,0.000942507068803016
损害,1,0.000942507068803016
要素,1,0.000942507068803016
废除,1,0.000942507068803016
尊商,1,0.000942507068803016
敢干,1,0.000942507068803016
特大城市,1,0.000942507068803016
事项,1,0.000942507068803016
参照,1,0.000942507068803016
为功,1,0.000942507068803016
支撑,1,0.000942507068803016
高位,1,0.000942507068803016
四大,1,0.000942507068803016
作出,1,0.000942507068803016
安商,1,0.000942507068803016
减负,1,0.000942507068803016
实事,1,0.000942507068803016
魄力,1,0.000942507068803016
责任感,1,0.000942507068803016
四通,1,0.000942507068803016
工作作风,1,0.000942507068803016
系统,1,0.000942507068803016
所有制,1,0.000942507068803016
两个,1,0.000942507068803016
联动,1,0.000942507068803016
精气神,1,0.000942507068803016
强制性,1,0.000942507068803016
紧迫感,1,0.000942507068803016
全局性,1,0.000942507068803016
雨露,1,0.000942507068803016
一方,1,0.000942507068803016
26,1,0.000942507068803016
推出,1,0.000942507068803016
有机,1,0.000942507068803016
实践证明,1,0.000942507068803016
一门,1,0.000942507068803016
刀刃,1,0.000942507068803016
风清气,1,0.000942507068803016
