公开,39,0.04462242562929062
网上,35,0.04004576659038902
资金,32,0.036613272311212815
支持,28,0.032036613272311214
市场主体,28,0.032036613272311214
办理,27,0.030892448512585814
财政资金,23,0.02631578947368421
行业,21,0.02402745995423341
主管部门,20,0.02288329519450801
管理,16,0.018306636155606407
申报,14,0.016018306636155607
信息,12,0.013729977116704805
财政部门,10,0.011441647597254004
清单,9,0.010297482837528604
审核,9,0.010297482837528604
平台,9,0.010297482837528604
安排,8,0.009153318077803204
阳光,7,0.008009153318077803
一网通,7,0.008009153318077803
云财,7,0.008009153318077803
评审,7,0.008009153318077803
职责,7,0.008009153318077803
财政,7,0.008009153318077803
公示,7,0.008009153318077803
政策,6,0.006864988558352402
纳入,6,0.006864988558352402
改革,6,0.006864988558352402
财政局,6,0.006864988558352402
专家,6,0.006864988558352402
监督,6,0.006864988558352402
各县市,5,0.005720823798627002
推进,5,0.005720823798627002
制定,5,0.005720823798627002
扶持,5,0.005720823798627002
发布,5,0.005720823798627002
办法,5,0.005720823798627002
工作日内,5,0.005720823798627002
专项资金,5,0.005720823798627002
预算,4,0.004576659038901602
绩效评价,4,0.004576659038901602
方式,4,0.004576659038901602
政府,4,0.004576659038901602
下达,4,0.004576659038901602
履行,4,0.004576659038901602
指南,4,0.004576659038901602
人民政府,4,0.004576659038901602
规范,4,0.004576659038901602
梳理,4,0.004576659038901602
系统,3,0.003432494279176201
实行,3,0.003432494279176201
建立,3,0.003432494279176201
本地,3,0.003432494279176201
职能,3,0.003432494279176201
基金,3,0.003432494279176201
落实,3,0.003432494279176201
绩效,3,0.003432494279176201
会同,3,0.003432494279176201
统一,3,0.003432494279176201
目标,3,0.003432494279176201
程序,3,0.003432494279176201
领域,3,0.003432494279176201
配合,3,0.003432494279176201
时限,3,0.003432494279176201
县市,3,0.003432494279176201
上级部门,3,0.003432494279176201
计划,2,0.002288329519450801
组织,2,0.002288329519450801
投资,2,0.002288329519450801
协同,2,0.002288329519450801
定期,2,0.002288329519450801
社会,2,0.002288329519450801
动态,2,0.002288329519450801
云南,2,0.002288329519450801
红河州,2,0.002288329519450801
方案,2,0.002288329519450801
责任,2,0.002288329519450801
政办发,2,0.002288329519450801
导向,2,0.002288329519450801
财政支出,2,0.002288329519450801
发展,2,0.002288329519450801
力度,2,0.002288329519450801
核查,2,0.002288329519450801
中国,2,0.002288329519450801
收回,2,0.002288329519450801
不予,2,0.002288329519450801
各项,2,0.002288329519450801
引导,2,0.002288329519450801
下级,2,0.002288329519450801
结束,2,0.002288329519450801
意见,2,0.002288329519450801
实施方案,2,0.002288329519450801
加大,2,0.002288329519450801
一并,2,0.002288329519450801
权力,2,0.002288329519450801
国家,2,0.002288329519450801
批复,2,0.002288329519450801
服务平台,2,0.002288329519450801
州级,2,0.002288329519450801
综合,2,0.002288329519450801
强化,2,0.002288329519450801
流程,2,0.002288329519450801
确保,2,0.002288329519450801
全省,2,0.002288329519450801
高度重视,2,0.002288329519450801
准确,2,0.002288329519450801
提高,2,0.002288329519450801
企业,2,0.002288329519450801
寻租,2,0.002288329519450801
一批,2,0.002288329519450801
做好,2,0.002288329519450801
县市级,2,0.002288329519450801
拨付,2,0.002288329519450801
鼓励,2,0.002288329519450801
科学,2,0.002288329519450801
原则上,2,0.002288329519450801
指导,2,0.002288329519450801
各委,1,0.0011441647597254005
查验,1,0.0011441647597254005
