市政府,51,0.016093404859577155
监管,48,0.01514673398548438
改革,41,0.012937835279267907
服务,37,0.01167560744714421
县政府,34,0.010728936573051436
事项,34,0.010728936573051436
企业,33,0.01041337961502051
年底,33,0.01041337961502051
各区,33,0.01041337961502051
优化,31,0.009782265698958662
发展,26,0.008204480908804039
审批,24,0.00757336699274219
市场,22,0.006942253076680341
深化,22,0.006942253076680341
登记,21,0.006626696118649416
营商环境,21,0.006626696118649416
监管局,21,0.006626696118649416
制度,20,0.006311139160618492
制定,19,0.005995582202587567
规范,18,0.005680025244556642
领域,18,0.005680025244556642
全市,18,0.005680025244556642
完善,18,0.005680025244556642
重庆市,18,0.005680025244556642
推动,18,0.005680025244556642
推进,17,0.005364468286525718
重点,16,0.0050489113284947935
执法,16,0.0050489113284947935
重庆,16,0.0050489113284947935
平台,16,0.0050489113284947935
压缩,15,0.004733354370463868
政务服务,15,0.004733354370463868
机制,15,0.004733354370463868
行政,15,0.004733354370463868
工作日,15,0.004733354370463868
清理,14,0.004417797412432944
落实,14,0.004417797412432944
标准,14,0.004417797412432944
司法局,13,0.0041022404544020195
清单,13,0.0041022404544020195
建设,13,0.0041022404544020195
建立,13,0.0041022404544020195
取消,13,0.0041022404544020195
收费,13,0.0041022404544020195
办公厅,13,0.0041022404544020195
系统,13,0.0041022404544020195
加快,12,0.003786683496371095
统一,12,0.003786683496371095
互联网,11,0.0034711265383401703
放管服,11,0.0034711265383401703
信用,11,0.0034711265383401703
经营,10,0.003155569580309246
机构,10,0.003155569580309246
鼓励,10,0.003155569580309246
经济,10,0.003155569580309246
管理,9,0.002840012622278321
信息,9,0.002840012622278321
健康,9,0.002840012622278321
规划,9,0.002840012622278321
数据,9,0.002840012622278321
以内,9,0.002840012622278321
联合,9,0.002840012622278321
办理,9,0.002840012622278321
措施,9,0.002840012622278321
政策,9,0.002840012622278321
专利,9,0.002840012622278321
社会,8,0.0025244556642473968
政府,8,0.0025244556642473968
国家,8,0.0025244556642473968
公开,8,0.0025244556642473968
区县,8,0.0025244556642473968
注销,8,0.0025244556642473968
市场主体,8,0.0025244556642473968
电子,8,0.0025244556642473968
探索,7,0.002208898706216472
评价,7,0.002208898706216472
100%,7,0.002208898706216472
资质,7,0.002208898706216472
持续,7,0.002208898706216472
市级,7,0.002208898706216472
整治,7,0.002208898706216472
推行,7,0.002208898706216472
商务,7,0.002208898706216472
目录清单,7,0.002208898706216472
一体化,6,0.0018933417481855476
调整,6,0.0018933417481855476
违法,6,0.0018933417481855476
涉企,6,0.0018933417481855476
简易注销,6,0.0018933417481855476
督查,6,0.0018933417481855476
申报,6,0.0018933417481855476
卫生,6,0.0018933417481855476
负面清单,6,0.0018933417481855476
退出,6,0.0018933417481855476
居民,6,0.0018933417481855476
认证,6,0.0018933417481855476
许可,6,0.0018933417481855476
不动产,6,0.0018933417481855476
整合,6,0.0018933417481855476
纳入,6,0.0018933417481855476
事后,6,0.0018933417481855476
口岸,6,0.0018933417481855476
试点,6,0.0018933417481855476
依法,6,0.0018933417481855476
违规,6,0.0018933417481855476
时限,6,0.0018933417481855476
公示,6,0.0018933417481855476
交通局,5,0.001577784790154623
压减,5,0.001577784790154623
主城区,5,0.001577784790154623
程序,5,0.001577784790154623
降低,5,0.001577784790154623
社保局,5,0.001577784790154623
人力,5,0.001577784790154623
10,5,0.001577784790154623
环节,5,0.001577784790154623
随机,5,0.001577784790154623
发展局,5,0.001577784790154623
基层,5,0.001577784790154623
准入,5,0.001577784790154623
下放,5,0.001577784790154623
行业,5,0.001577784790154623
市场准入,5,0.001577784790154623
指导,5,0.001577784790154623
实行,5,0.001577784790154623
文化,5,0.001577784790154623
共享,5,0.001577784790154623
方案,5,0.001577784790154623
海关,5,0.001577784790154623
电视电话会议,5,0.001577784790154623
抽查,5,0.001577784790154623
分工,5,0.001577784790154623
编制,5,0.001577784790154623
市大,5,0.001577784790154623
证明,5,0.001577784790154623
事中,5,0.001577784790154623
审查,5,0.001577784790154623
评估,5,0.001577784790154623
用地,5,0.001577784790154623
财政局,5,0.001577784790154623
公正,5,0.001577784790154623
业务,5,0.001577784790154623
办法,5,0.001577784790154623
政务,5,0.001577784790154623
税务局,5,0.001577784790154623
创新,5,0.001577784790154623
简政放权,5,0.001577784790154623
产品,5,0.001577784790154623
办事,4,0.0012622278321236984
医保,4,0.0012622278321236984
工程,4,0.0012622278321236984
意见,4,0.0012622278321236984
进出口,4,0.0012622278321236984
异地,4,0.0012622278321236984
公平竞争,4,0.0012622278321236984
商会,4,0.0012622278321236984
梳理,4,0.0012622278321236984
健全,4,0.0012622278321236984
告知承诺,4,0.0012622278321236984
合一,4,0.0012622278321236984
支付,4,0.0012622278321236984
价格,4,0.0012622278321236984
行业协会,4,0.0012622278321236984
功能,4,0.0012622278321236984
资格,4,0.0012622278321236984
人民政府,4,0.0012622278321236984
窗口,4,0.0012622278321236984
行政许可,4,0.0012622278321236984
动态,4,0.0012622278321236984
贯彻落实,4,0.0012622278321236984
覆盖,4,0.0012622278321236984
平均,4,0.0012622278321236984
检验,4,0.0012622278321236984
信用信息,4,0.0012622278321236984
城市,4,0.0012622278321236984
支持,4,0.0012622278321236984
考核,4,0.0012622278321236984
证件,4,0.0012622278321236984
强制,4,0.0012622278321236984
证照,4,0.0012622278321236984
内部,4,0.0012622278321236984
研究,4,0.0012622278321236984
物流,4,0.0012622278321236984
网上,4,0.0012622278321236984
医疗机构,4,0.0012622278321236984
名称,4,0.0012622278321236984
报装,4,0.0012622278321236984
聚焦,4,0.0012622278321236984
接入,4,0.0012622278321236984
担当,4,0.0012622278321236984
民政局,4,0.0012622278321236984
50%,4,0.0012622278321236984
质量,4,0.0012622278321236984
模式,4,0.0012622278321236984
自我,4,0.0012622278321236984
乡镇,3,0.0009466708740927738
异议,3,0.0009466708740927738
便利化,3,0.0009466708740927738
人行,3,0.0009466708740927738
材料,3,0.0009466708740927738
做法,3,0.0009466708740927738
方式,3,0.0009466708740927738
综合,3,0.0009466708740927738
建成,3,0.0009466708740927738
需求,3,0.0009466708740927738
认定,3,0.0009466708740927738
医院,3,0.0009466708740927738
行政处罚,3,0.0009466708740927738
社保,3,0.0009466708740927738
执行,3,0.0009466708740927738
便民,3,0.0009466708740927738
重复,3,0.0009466708740927738
开通,3,0.0009466708740927738
数据资源,3,0.0009466708740927738
管委会,3,0.0009466708740927738
小区,3,0.0009466708740927738
环评,3,0.0009466708740927738
公共服务,3,0.0009466708740927738
主管部门,3,0.0009466708740927738
比例,3,0.0009466708740927738
医疗,3,0.0009466708740927738
法规,3,0.0009466708740927738
全面落实,3,0.0009466708740927738
自主,3,0.0009466708740927738
改造,3,0.0009466708740927738
活力,3,0.0009466708740927738
采购,3,0.0009466708740927738
华侨,3,0.0009466708740927738
担保,3,0.0009466708740927738
生产,3,0.0009466708740927738
银行,3,0.0009466708740927738
效率,3,0.0009466708740927738
变相,3,0.0009466708740927738
