上海,98,0.014141414141414142
有限公司,81,0.011688311688311689
侵权,81,0.011688311688311689
正当竞争,81,0.011688311688311689
商标,73,0.010533910533910534
法院,57,0.008225108225108226
本案,56,0.00808080808080808
赔偿,54,0.007792207792207792
涉案,51,0.00735930735930736
判决,48,0.006926406926406926
知识产权,47,0.0067821067821067825
名称,45,0.006493506493506494
彩羊,45,0.006493506493506494
良材,44,0.006349206349206349
上诉,43,0.006204906204906205
商品,43,0.006204906204906205
影响,41,0.005916305916305917
被告,41,0.005916305916305917
宣传,41,0.005916305916305917
侵害,40,0.005772005772005772
信息,39,0.005627705627705628
停止,37,0.0053391053391053395
认定,36,0.005194805194805195
诉讼,35,0.005050505050505051
提起,34,0.004906204906204906
网站,34,0.004906204906204906
标识,34,0.004906204906204906
保护,33,0.004761904761904762
注册商标,33,0.004761904761904762
原告,32,0.004617604617604618
权利,32,0.004617604617604618
意义,32,0.004617604617604618
销售,30,0.004329004329004329
经营,30,0.004329004329004329
经济损失,30,0.004329004329004329
纠纷,29,0.004184704184704185
裁判,28,0.00404040404040404
企业,27,0.003896103896103896
视频,27,0.003896103896103896
服务,27,0.003896103896103896
损害,26,0.003751803751803752
授权,26,0.003751803751803752
二审,26,0.003751803751803752
承担,25,0.0036075036075036075
侵犯,25,0.0036075036075036075
消除,24,0.003463203463203463
故事,24,0.003463203463203463
爱奇艺,24,0.003463203463203463
注册,24,0.003463203463203463
擅自,24,0.003463203463203463
典型,24,0.003463203463203463
商标权,23,0.003318903318903319
判令,23,0.003318903318903319
软件,22,0.0031746031746031746
赛事,22,0.0031746031746031746
游戏,22,0.0031746031746031746
电影,22,0.0031746031746031746
恶意,21,0.0030303030303030303
一审,21,0.0030303030303030303
大润发,21,0.0030303030303030303
知名,21,0.0030303030303030303
恒源祥,21,0.0030303030303030303
提供,20,0.002886002886002886
消费者,20,0.002886002886002886
专利,20,0.002886002886002886
天猫,20,0.002886002886002886
一审判决,20,0.002886002886002886
纠纷案,20,0.002886002886002886
银联,20,0.002886002886002886
外观设计,20,0.002886002886002886
案情,20,0.002886002886002886
百度,20,0.002886002886002886
专利权,19,0.0027417027417027417
著作权,19,0.0027417027417027417
南京,19,0.0027417027417027417
驰名商标,19,0.0027417027417027417
混淆,19,0.0027417027417027417
近似,19,0.0027417027417027417
被控,19,0.0027417027417027417
画面,18,0.0025974025974025974
当事人,18,0.0025974025974025974
作品,18,0.0025974025974025974
发展,18,0.0025974025974025974
侵权行为,18,0.0025974025974025974
主观,18,0.0025974025974025974
设计,18,0.0025974025974025974
判断,18,0.0025974025974025974
数据,17,0.002453102453102453
广告,17,0.002453102453102453
二维码,17,0.002453102453102453
耀宇,17,0.002453102453102453
技术,16,0.002308802308802309
恒源,16,0.002308802308802309
利益,16,0.002308802308802309
网视,16,0.002308802308802309
品牌,15,0.0021645021645021645
虚假,15,0.0021645021645021645
审理,15,0.0021645021645021645
拉菲,15,0.0021645021645021645
点评,15,0.0021645021645021645
运营,15,0.0021645021645021645
维持原判,14,0.00202020202020202
案件,14,0.00202020202020202
产品,14,0.00202020202020202
竞争,14,0.00202020202020202
原则,14,0.00202020202020202
费用,14,0.00202020202020202
责任,14,0.00202020202020202
整体,14,0.00202020202020202
被诉,13,0.001875901875901876
大众,13,0.001875901875901876
证据,13,0.001875901875901876
请求,13,0.001875901875901876
科技,13,0.001875901875901876
人民法院,13,0.001875901875901876
奇迹,13,0.001875901875901876
中国,13,0.001875901875901876
