抽查,27,0.07736389684813753
公开,13,0.03724928366762178
随机,13,0.03724928366762178
企业,11,0.03151862464183381
省局,10,0.02865329512893983
计划,9,0.025787965616045846
全省,8,0.022922636103151862
监管,7,0.02005730659025788
市场,7,0.02005730659025788
组织,7,0.02005730659025788
落实,6,0.017191977077363897
市场监管,5,0.014326647564469915
处室,5,0.014326647564469915
监管局,5,0.014326647564469915
系统,5,0.014326647564469915
直属单位,5,0.014326647564469915
目标,4,0.011461318051575931
比例,4,0.011461318051575931
公示,4,0.011461318051575931
抓好,4,0.011461318051575931
部署,4,0.011461318051575931
统一,3,0.008595988538681949
本地,3,0.008595988538681949
确保,3,0.008595988538681949
福建,3,0.008595988538681949
100%,3,0.008595988538681949
跨部门,3,0.008595988538681949
依法,3,0.008595988538681949
上半年,3,0.008595988538681949
职责,2,0.0057306590257879654
事中,2,0.0057306590257879654
贯彻落实,2,0.0057306590257879654
对照,2,0.0057306590257879654
社会,2,0.0057306590257879654
福建省,2,0.0057306590257879654
升级版,2,0.0057306590257879654
纳入,2,0.0057306590257879654
事后,2,0.0057306590257879654
秩序,2,0.0057306590257879654
提出,2,0.0057306590257879654
综合,2,0.0057306590257879654
按时,2,0.0057306590257879654
领导,2,0.0057306590257879654
自行,2,0.0057306590257879654
统筹,2,0.0057306590257879654
分解,2,0.0057306590257879654
实效,2,0.0057306590257879654
联合,2,0.0057306590257879654
总局,2,0.0057306590257879654
细化,2,0.0057306590257879654
打造,2,0.0057306590257879654
制定,2,0.0057306590257879654
20,2,0.0057306590257879654
维护,2,0.0057306590257879654
扎实,1,0.0028653295128939827
通知精神,1,0.0028653295128939827
精心,1,0.0028653295128939827
沟通,1,0.0028653295128939827
请示汇报,1,0.0028653295128939827
强化措施,1,0.0028653295128939827
当地,1,0.0028653295128939827
基数,1,0.0028653295128939827
调研,1,0.0028653295128939827
重点,1,0.0028653295128939827
知识产权局,1,0.0028653295128939827
涉企,1,0.0028653295128939827
党委政府,1,0.0028653295128939827
原因,1,0.0028653295128939827
把握,1,0.0028653295128939827
国务院,1,0.0028653295128939827
启动,1,0.0028653295128939827
严格执行,1,0.0028653295128939827
统一安排,1,0.0028653295128939827
实行,1,0.0028653295128939827
农民,1,0.0028653295128939827
明确责任,1,0.0028653295128939827
总数,1,0.0028653295128939827
71,1,0.0028653295128939827
还要,1,0.0028653295128939827
进度,1,0.0028653295128939827
覆盖,1,0.0028653295128939827
食品药品,1,0.0028653295128939827
调整,1,0.0028653295128939827
并视,1,0.0028653295128939827
营商环境,1,0.0028653295128939827
统计,1,0.0028653295128939827
自行安排,1,0.0028653295128939827
工商局,1,0.0028653295128939827
选派,1,0.0028653295128939827
督查,1,0.0028653295128939827
列入,1,0.0028653295128939827
谋划,1,0.0028653295128939827
实验区,1,0.0028653295128939827
周密,1,0.0028653295128939827
意义,1,0.0028653295128939827
执法检查,1,0.0028653295128939827
发展,1,0.0028653295128939827
食品,1,0.0028653295128939827
下发,1,0.0028653295128939827
平潭,1,0.0028653295128939827
闽市,1,0.0028653295128939827
制度化,1,0.0028653295128939827
另有,1,0.0028653295128939827
强化,1,0.0028653295128939827
增强,1,0.0028653295128939827
视频,1,0.0028653295128939827
优化,1,0.0028653295128939827
管理局,1,0.0028653295128939827
政府部门,1,0.0028653295128939827
高质量,1,0.0028653295128939827
低于,1,0.0028653295128939827
狠抓落实,1,0.0028653295128939827
国家,1,0.0028653295128939827
常态,1,0.0028653295128939827
具体措施,1,0.0028653295128939827
医疗器械,1,0.0028653295128939827
5%,1,0.0028653295128939827
需求,1,0.0028653295128939827
全面完成,1,0.0028653295128939827
监督,1,0.0028653295128939827
包括,1,0.0028653295128939827
计划表,1,0.0028653295128939827
专人,1,0.0028653295128939827
推动,1,0.0028653295128939827
领域,1,0.0028653295128939827
同步,1,0.0028653295128939827
录入,1,0.0028653295128939827
执法,1,0.0028653295128939827
赶超,1,0.0028653295128939827
测算,1,0.0028653295128939827
药品,1,0.0028653295128939827
履行,1,0.0028653295128939827
协调,1,0.0028653295128939827
下半年,1,0.0028653295128939827
15,1,0.0028653295128939827
对象,1,0.0028653295128939827
信用信息,1,0.0028653295128939827
特种设备,1,0.0028653295128939827
汇总,1,0.0028653295128939827
有数,1,0.0028653295128939827
数量,1,0.0028653295128939827
12,1,0.0028653295128939827
物价局,1,0.0028653295128939827
匹配,1,0.0028653295128939827
质监局,1,0.0028653295128939827
导致,1,0.0028653295128939827
年末,1,0.0028653295128939827
企业名单,1,0.0028653295128939827
工商户,1,0.0028653295128939827
行业,1,0.0028653295128939827
指定,1,0.0028653295128939827
力量,1,0.0028653295128939827
日前,1,0.0028653295128939827
个体,1,0.0028653295128939827
意见,1,0.0028653295128939827
基础,1,0.0028653295128939827
实施方案,1,0.0028653295128939827
各市,1,0.0028653295128939827
合作社,1,0.0028653295128939827
提高,1,0.0028653295128939827
专业,1,0.0028653295128939827
局机关,1,0.0028653295128939827
1.5%,1,0.0028653295128939827
指导,1,0.0028653295128939827
合力,1,0.0028653295128939827
安排,1,0.0028653295128939827
