优化,16,0.02666666666666667
营商环境,15,0.025
企业,12,0.02
环境,11,0.018333333333333333
全区,10,0.016666666666666666
营造,9,0.015
推进,7,0.011666666666666667
审批,7,0.011666666666666667
降低,7,0.011666666666666667
融资,6,0.01
重点,6,0.01
成本,6,0.01
事项,6,0.01
通关,6,0.01
实施方案,6,0.01
服务,6,0.01
建设,6,0.01
规范,5,0.008333333333333333
机制,5,0.008333333333333333
三年,5,0.008333333333333333
行政,5,0.008333333333333333
完善,5,0.008333333333333333
信用,5,0.008333333333333333
发展,5,0.008333333333333333
责任,4,0.006666666666666667
综合,4,0.006666666666666667
各市,4,0.006666666666666667
强化,4,0.006666666666666667
经营,4,0.006666666666666667
人民政府,4,0.006666666666666667
宣传,4,0.006666666666666667
税费,4,0.006666666666666667
政务,3,0.005
要素,3,0.005
力度,3,0.005
目标,3,0.005
政策,3,0.005
持续,3,0.005
我区,3,0.005
业务,3,0.005
窗口,3,0.005
登记,3,0.005
国际贸易,3,0.005
加快,3,0.005
方案,3,0.005
用地,3,0.005
公共服务,3,0.005
力争,3,0.005
时限,3,0.005
人才,3,0.005
加大,3,0.005
单一,3,0.005
保障,3,0.005
人力资源,3,0.005
法治,3,0.005
制度,3,0.005
开办,3,0.005
清单,3,0.005
评价,2,0.0033333333333333335
培训,2,0.0033333333333333335
创新,2,0.0033333333333333335
构建,2,0.0033333333333333335
高质量,2,0.0033333333333333335
一张,2,0.0033333333333333335
部署,2,0.0033333333333333335
分解,2,0.0033333333333333335
一流,2,0.0033333333333333335
不动产,2,0.0033333333333333335
投资,2,0.0033333333333333335
广西,2,0.0033333333333333335
招商引资,2,0.0033333333333333335
覆盖率,2,0.0033333333333333335
亲商安商,2,0.0033333333333333335
改革,2,0.0033333333333333335
十九,2,0.0033333333333333335
提供,2,0.0033333333333333335
10,2,0.0033333333333333335
支持,2,0.0033333333333333335
涉企,2,0.0033333333333333335
一半,2,0.0033333333333333335
压缩,2,0.0033333333333333335
最多,2,0.0033333333333333335
精神,2,0.0033333333333333335
绩效,2,0.0033333333333333335
统一,2,0.0033333333333333335
涉及,2,0.0033333333333333335
系列,2,0.0033333333333333335
给予,2,0.0033333333333333335
健全,2,0.0033333333333333335
诚信,2,0.0033333333333333335
思想,2,0.0033333333333333335
公平,2,0.0033333333333333335
政商,2,0.0033333333333333335
负担,2,0.0033333333333333335
政企,2,0.0033333333333333335
扎实,2,0.0033333333333333335
监管,2,0.0033333333333333335
关系,2,0.0033333333333333335
80%,2,0.0033333333333333335
考评,2,0.0033333333333333335
广西壮族自治区人民政府,2,0.0033333333333333335
落实,2,0.0033333333333333335
制定,2,0.0033333333333333335
90%,2,0.0033333333333333335
时代,2,0.0033333333333333335
奖惩,2,0.0033333333333333335
联合,2,0.0033333333333333335
体系,2,0.0033333333333333335
建成,2,0.0033333333333333335
建立,2,0.0033333333333333335
超过,2,0.0033333333333333335
社会,2,0.0033333333333333335
政务服务,2,0.0033333333333333335
分明,1,0.0016666666666666668
引进,1,0.0016666666666666668
堵点,1,0.0016666666666666668
奋力,1,0.0016666666666666668
沟通,1,0.0016666666666666668
补助,1,0.0016666666666666668
责任制,1,0.0016666666666666668
现有,1,0.0016666666666666668
解决,1,0.0016666666666666668
氛围,1,0.0016666666666666668
先进经验,1,0.0016666666666666668
流程,1,0.0016666666666666668
权益保护,1,0.0016666666666666668
整治,1,0.0016666666666666668
认真贯彻,1,0.0016666666666666668
五险,1,0.0016666666666666668
指标,1,0.0016666666666666668
分工协作,1,0.0016666666666666668
合力,1,0.0016666666666666668
对接,1,0.0016666666666666668
代办,1,0.0016666666666666668
治安,1,0.0016666666666666668
纳入,1,0.0016666666666666668
大部分,1,0.0016666666666666668
执行,1,0.0016666666666666668
争创,1,0.0016666666666666668
快捷,1,0.0016666666666666668
商事,1,0.0016666666666666668
指导,1,0.0016666666666666668
一事,1,0.0016666666666666668
充分发挥,1,0.0016666666666666668
公正,1,0.0016666666666666668
保护,1,0.0016666666666666668
定位,1,0.0016666666666666668
增加,1,0.0016666666666666668
生产,1,0.0016666666666666668
委员会,1,0.0016666666666666668
破产,1,0.0016666666666666668
共识,1,0.0016666666666666668
中央,1,0.0016666666666666668
搭建,1,0.0016666666666666668
平台,1,0.0016666666666666668
办理,1,0.0016666666666666668
措施,1,0.0016666666666666668
便利化,1,0.0016666666666666668
