改革,32,0.023443223443223443
发展,25,0.018315018315018316
监管局,24,0.017582417582417582
市场,21,0.015384615384615385
落实,15,0.01098901098901099
企业,15,0.01098901098901099
政策,14,0.010256410256410256
推进,13,0.009523809523809525
省政府,12,0.008791208791208791
制定,12,0.008791208791208791
营商环境,11,0.00805860805860806
监管,11,0.00805860805860806
加快,11,0.00805860805860806
成都,10,0.007326007326007326
机制,10,0.007326007326007326
事项,10,0.007326007326007326
政务服务,10,0.007326007326007326
领域,10,0.007326007326007326
优化,9,0.006593406593406593
收费,9,0.006593406593406593
地方,9,0.006593406593406593
建设,9,0.006593406593406593
政府,9,0.006593406593406593
知识产权,9,0.006593406593406593
审批,9,0.006593406593406593
规范,8,0.005860805860805861
财政厅,8,0.005860805860805861
办公厅,8,0.005860805860805861
商务厅,8,0.005860805860805861
退税,8,0.005860805860805861
降低,7,0.005128205128205128
服务,7,0.005128205128205128
投资,7,0.005128205128205128
标准,7,0.005128205128205128
涉企,6,0.004395604395604396
人行,6,0.004395604395604396
经济,6,0.004395604395604396
清理,6,0.004395604395604396
金融,6,0.004395604395604396
组织,6,0.004395604395604396
重点,6,0.004395604395604396
省直,6,0.004395604395604396
国家,6,0.004395604395604396
分行,6,0.004395604395604396
四川省,6,0.004395604395604396
社会,5,0.003663003663003663
保护,5,0.003663003663003663
出口,5,0.003663003663003663
保证金,5,0.003663003663003663
事后,5,0.003663003663003663
事中,5,0.003663003663003663
各市,5,0.003663003663003663
建立,5,0.003663003663003663
司法厅,5,0.003663003663003663
制度,5,0.003663003663003663
对接,5,0.003663003663003663
建立健全,5,0.003663003663003663
税务局,5,0.003663003663003663
推动,5,0.003663003663003663
外商投资,5,0.003663003663003663
行政,5,0.003663003663003663
四川,5,0.003663003663003663
统一,4,0.0029304029304029304
海关,4,0.0029304029304029304
责任,4,0.0029304029304029304
交易,4,0.0029304029304029304
取消,4,0.0029304029304029304
整治,4,0.0029304029304029304
违规,4,0.0029304029304029304
加大,4,0.0029304029304029304
金融机构,4,0.0029304029304029304
行业协会,4,0.0029304029304029304
出台,4,0.0029304029304029304
查处,4,0.0029304029304029304
物流,4,0.0029304029304029304
督促,4,0.0029304029304029304
资本,4,0.0029304029304029304
服务中心,4,0.0029304029304029304
小微企业,4,0.0029304029304029304
中心,4,0.0029304029304029304
公开,4,0.0029304029304029304
政策措施,4,0.0029304029304029304
人民政府,4,0.0029304029304029304
资源,4,0.0029304029304029304
执法,4,0.0029304029304029304
创新,4,0.0029304029304029304
商会,4,0.0029304029304029304
指导,4,0.0029304029304029304
互联网,3,0.002197802197802198
清单,3,0.002197802197802198
投诉,3,0.002197802197802198
省委,3,0.002197802197802198
合作,3,0.002197802197802198
调整,3,0.002197802197802198
方案,3,0.002197802197802198
垄断,3,0.002197802197802198
减轻,3,0.002197802197802198
力度,3,0.002197802197802198
融资,3,0.002197802197802198
保监局,3,0.002197802197802198
办理,3,0.002197802197802198
完善,3,0.002197802197802198
进出口,3,0.002197802197802198
合作局,3,0.002197802197802198
公平竞争,3,0.002197802197802198
分工,3,0.002197802197802198
意见,3,0.002197802197802198
失信,3,0.002197802197802198
全省,3,0.002197802197802198
措施,3,0.002197802197802198
成本,3,0.002197802197802198
流程,3,0.002197802197802198
提高,3,0.002197802197802198
贷款,3,0.002197802197802198
经营,3,0.002197802197802198
统一安排,3,0.002197802197802198
体系,3,0.002197802197802198
纳入,3,0.002197802197802198
通关,3,0.002197802197802198
条件,3,0.002197802197802198
资金,3,0.002197802197802198
评价,3,0.002197802197802198
产权保护,3,0.002197802197802198
办法,3,0.002197802197802198
外资项目,3,0.002197802197802198
纠正,3,0.002197802197802198
信贷,3,0.002197802197802198
依法,3,0.002197802197802198
信用,3,0.002197802197802198
支持,3,0.002197802197802198
进度,3,0.002197802197802198
协调,3,0.002197802197802198
负担,3,0.002197802197802198
创业,3,0.002197802197802198
行政许可,3,0.002197802197802198
平台,3,0.002197802197802198
鼓励,2,0.0014652014652014652
贯彻落实,2,0.0014652014652014652
下属单位,2,0.0014652014652014652
刻制,2,0.0014652014652014652
严格执行,2,0.0014652014652014652
压减,2,0.0014652014652014652
绩效考核,2,0.0014652014652014652
领导,2,0.0014652014652014652
习近平,2,0.0014652014652014652
检验,2,0.0014652014652014652
营造,2,0.0014652014652014652
依规,2,0.0014652014652014652
纳税,2,0.0014652014652014652
毕业生,2,0.0014652014652014652
放管服,2,0.0014652014652014652
具体实施,2,0.0014652014652014652
不合理,2,0.0014652014652014652
联合,2,0.0014652014652014652
工程,2,0.0014652014652014652
压缩,2,0.0014652014652014652
目录,2,0.0014652014652014652
20,2,0.0014652014652014652
决策,2,0.0014652014652014652
合法权益,2,0.0014652014652014652
合规,2,0.0014652014652014652
口岸,2,0.0014652014652014652
社会保障,2,0.0014652014652014652
23,2,0.0014652014652014652
便利化,2,0.0014652014652014652
社保费,2,0.0014652014652014652
全面推行,2,0.0014652014652014652
负面清单,2,0.0014652014652014652
公共服务,2,0.0014652014652014652
