企业,35,0.022950819672131147
责任,18,0.01180327868852459
登记,17,0.011147540983606558
办理,15,0.009836065573770493
推进,15,0.009836065573770493
改革,14,0.009180327868852459
优化,13,0.008524590163934427
全省,13,0.008524590163934427
工作日,12,0.007868852459016393
行政,12,0.007868852459016393
营商环境,11,0.007213114754098361
收费,11,0.007213114754098361
机制,11,0.007213114754098361
融资,10,0.006557377049180328
政府,10,0.006557377049180328
执法,10,0.006557377049180328
时限,10,0.006557377049180328
发展,9,0.005901639344262295
程序,9,0.005901639344262295
服务,9,0.005901639344262295
建设,9,0.005901639344262295
信用,9,0.005901639344262295
知识产权,8,0.005245901639344262
四川,8,0.005245901639344262
减至,8,0.005245901639344262
审批,8,0.005245901639344262
推动,8,0.005245901639344262
评价,8,0.005245901639344262
不动产,8,0.005245901639344262
公开,7,0.0045901639344262295
监管,7,0.0045901639344262295
推行,7,0.0045901639344262295
依法,7,0.0045901639344262295
加快,7,0.0045901639344262295
简化,7,0.0045901639344262295
社会,7,0.0045901639344262295
加大,6,0.003934426229508197
成都,6,0.003934426229508197
压缩,6,0.003934426229508197
标准,6,0.003934426229508197
落实,6,0.003934426229508197
便利化,6,0.003934426229508197
申报,6,0.003934426229508197
政策,6,0.003934426229508197
制度,6,0.003934426229508197
力度,6,0.003934426229508197
人民币,5,0.003278688524590164
省政府,5,0.003278688524590164
外商投资,5,0.003278688524590164
目标,5,0.003278688524590164
窗口,5,0.003278688524590164
方案,5,0.003278688524590164
中心,5,0.003278688524590164
四川省,5,0.003278688524590164
清单,5,0.003278688524590164
平台,5,0.003278688524590164
建立,5,0.003278688524590164
规范,5,0.003278688524590164
试点,5,0.003278688524590164
经济,5,0.003278688524590164
方式,5,0.003278688524590164
力争,5,0.003278688524590164
降低,5,0.003278688524590164
保护,4,0.002622950819672131
探索,4,0.002622950819672131
事项,4,0.002622950819672131
中国,4,0.002622950819672131
人行,4,0.002622950819672131
健全,4,0.002622950819672131
模式,4,0.002622950819672131
出台,4,0.002622950819672131
体系,4,0.002622950819672131
办公厅,4,0.002622950819672131
分行,4,0.002622950819672131
创新,4,0.002622950819672131
简易注销,4,0.002622950819672131
投资,4,0.002622950819672131
国家,4,0.002622950819672131
各市,4,0.002622950819672131
省工商局,4,0.002622950819672131
口岸,4,0.002622950819672131
纳税人,4,0.002622950819672131
投诉,4,0.002622950819672131
单一,4,0.002622950819672131
无纸化,4,0.002622950819672131
组织,4,0.002622950819672131
统一,4,0.002622950819672131
报装,4,0.002622950819672131
制定,4,0.002622950819672131
水平,4,0.002622950819672131
国税局,4,0.002622950819672131
业务,4,0.002622950819672131
审核,3,0.0019672131147540984
导向,3,0.0019672131147540984
通关,3,0.0019672131147540984
亿元,3,0.0019672131147540984
完善,3,0.0019672131147540984
压减,3,0.0019672131147540984
成都市,3,0.0019672131147540984
互联网,3,0.0019672131147540984
地税局,3,0.0019672131147540984
深化,3,0.0019672131147540984
住房,3,0.0019672131147540984
条件,3,0.0019672131147540984
年底,3,0.0019672131147540984
确保,3,0.0019672131147540984
随机抽查,3,0.0019672131147540984
建立健全,3,0.0019672131147540984
担保,3,0.0019672131147540984
涉企,3,0.0019672131147540984
予以,3,0.0019672131147540984
缩短,3,0.0019672131147540984
对接,3,0.0019672131147540984
公布,3,0.0019672131147540984
联合,3,0.0019672131147540984
投资者,3,0.0019672131147540984
运行,3,0.0019672131147540984
异议,3,0.0019672131147540984
信息共享,3,0.0019672131147540984
市场主体,3,0.0019672131147540984
部署,3,0.0019672131147540984
业务流程,3,0.0019672131147540984
结算,3,0.0019672131147540984
裁量,3,0.0019672131147540984
金融,3,0.0019672131147540984
城市,3,0.0019672131147540984
跨境,3,0.0019672131147540984
市场,3,0.0019672131147540984
行政处罚,3,0.0019672131147540984
产业,3,0.0019672131147540984
网上,3,0.0019672131147540984
我省,3,0.0019672131147540984
指导,3,0.0019672131147540984
精简,3,0.0019672131147540984
目录,3,0.0019672131147540984
15,3,0.0019672131147540984
提高,3,0.0019672131147540984
随机,3,0.0019672131147540984
维权,3,0.0019672131147540984
人民政府,3,0.0019672131147540984
基金,3,0.0019672131147540984
黑名单,3,0.0019672131147540984
市场化,2,0.0013114754098360656
设立登记,2,0.0013114754098360656
多种,2,0.0013114754098360656
120,2,0.0013114754098360656
报送,2,0.0013114754098360656
作出,2,0.0013114754098360656
分离,2,0.0013114754098360656
技术,2,0.0013114754098360656
重点,2,0.0013114754098360656
符合条件,2,0.0013114754098360656
成本,2,0.0013114754098360656
供水,2,0.0013114754098360656
实行,2,0.0013114754098360656
工商,2,0.0013114754098360656
引导,2,0.0013114754098360656
全面实施,2,0.0013114754098360656
营业执照,2,0.0013114754098360656
系统,2,0.0013114754098360656
精神,2,0.0013114754098360656
协同,2,0.0013114754098360656
增值税,2,0.0013114754098360656
习近平,2,0.0013114754098360656
居民,2,0.0013114754098360656
50,2,0.0013114754098360656
主体,2,0.0013114754098360656
破产,2,0.0013114754098360656
线上,2,0.0013114754098360656
证照,2,0.0013114754098360656
活动,2,0.0013114754098360656
抽查,2,0.0013114754098360656
承诺,2,0.0013114754098360656
四川省人民政府,2,0.0013114754098360656
开办,2,0.0013114754098360656
场所,2,0.0013114754098360656
宣传,2,0.0013114754098360656
违约,2,0.0013114754098360656
一体化,2,0.0013114754098360656
产品,2,0.0013114754098360656
法定,2,0.0013114754098360656
合法权益,2,0.0013114754098360656
督查,2,0.0013114754098360656
推广,2,0.0013114754098360656
单独,2,0.0013114754098360656
结案率,2,0.0013114754098360656
注册,2,0.0013114754098360656
规模,2,0.0013114754098360656
数字,2,0.0013114754098360656
商务厅,2,0.0013114754098360656
债转股,2,0.0013114754098360656
数据,2,0.0013114754098360656
中欧,2,0.0013114754098360656
便利,2,0.0013114754098360656
低压,2,0.0013114754098360656
做好,2,0.0013114754098360656
发布,2,0.0013114754098360656
生产力,2,0.0013114754098360656
合同,2,0.0013114754098360656
省直,2,0.0013114754098360656
月底,2,0.0013114754098360656
拓展,2,0.0013114754098360656
权力,2,0.0013114754098360656
跨部门,2,0.0013114754098360656
协调,2,0.0013114754098360656
省内,2,0.0013114754098360656
小微企业,2,0.0013114754098360656
申领,2,0.0013114754098360656
整合,2,0.0013114754098360656
申请材料,2,0.0013114754098360656
流程,2,0.0013114754098360656
综合,2,0.0013114754098360656
境外,2,0.0013114754098360656
供气,2,0.0013114754098360656
十九,2,0.0013114754098360656
通办,2,0.0013114754098360656
社保,2,0.0013114754098360656
放行,2,0.0013114754098360656
1000,2,0.0013114754098360656
全程,2,0.0013114754098360656
地方,2,0.0013114754098360656
工程,2,0.0013114754098360656
职能,2,0.0013114754098360656
修复,2,0.0013114754098360656
毁约,2,0.0013114754098360656
定额,2,0.0013114754098360656
城乡,2,0.0013114754098360656
线下,2,0.0013114754098360656
发票,2,0.0013114754098360656
建设项目,2,0.0013114754098360656
更新,2,0.0013114754098360656
材料,2,0.0013114754098360656
研究,2,0.0013114754098360656
终端,2,0.0013114754098360656
90%,2,0.0013114754098360656
编办,2,0.0013114754098360656
合一,2,0.0013114754098360656
涉税,2,0.0013114754098360656
外来,2,0.0013114754098360656
合作,2,0.0013114754098360656
内压,2,0.0013114754098360656
动态,2,0.0013114754098360656
评估,2,0.0013114754098360656
推出,2,0.0013114754098360656
30,2,0.0013114754098360656
标准化,2,0.0013114754098360656
前置,2,0.0013114754098360656
班列,2,0.0013114754098360656
环节,2,0.0013114754098360656
税务,2,0.0013114754098360656
解读,2,0.0013114754098360656
管理,2,0.0013114754098360656
机构,2,0.0013114754098360656
查验,2,0.0013114754098360656
实体,2,0.0013114754098360656
最多,2,0.0013114754098360656
法律,2,0.0013114754098360656
各项,2,0.0013114754098360656
国际贸易,2,0.0013114754098360656
经营,2,0.0013114754098360656
8.5,2,0.0013114754098360656
调整,2,0.0013114754098360656
法制办,2,0.0013114754098360656
企业家,2,0.0013114754098360656
一次性,2,0.0013114754098360656
建设厅,2,0.0013114754098360656
资金,2,0.0013114754098360656
高压,2,0.0013114754098360656
上半年,2,0.0013114754098360656
检测,2,0.0013114754098360656
政务服务,2,0.0013114754098360656
监测,2,0.0013114754098360656
超过,2,0.0013114754098360656
要件,1,0.0006557377049180328
电子化,1,0.0006557377049180328
试验,1,0.0006557377049180328
招商引资,1,0.0006557377049180328
消防,1,0.0006557377049180328
对外贸易,1,0.0006557377049180328
两库,1,0.0006557377049180328
减负,1,0.0006557377049180328
多个,1,0.0006557377049180328
补偿,1,0.0006557377049180328
载体,1,0.0006557377049180328
公示,1,0.0006557377049180328
550,1,0.0006557377049180328
比例,1,0.0006557377049180328
目录清单,1,0.0006557377049180328
欧快,1,0.0006557377049180328
银监局,1,0.0006557377049180328
绿色通道,1,0.0006557377049180328
合法,1,0.0006557377049180328
记录,1,0.0006557377049180328
作业,1,0.0006557377049180328
50%,1,0.0006557377049180328
环境保护,1,0.0006557377049180328
总体,1,0.0006557377049180328
运输,1,0.0006557377049180328
三中全会,1,0.0006557377049180328
证券业,1,0.0006557377049180328
列入,1,0.0006557377049180328
试验区,1,0.0006557377049180328
对外开放,1,0.0006557377049180328
案件,1,0.0006557377049180328
工作日内,1,0.0006557377049180328
十七,1,0.0006557377049180328
杠杆,1,0.0006557377049180328
核准,1,0.0006557377049180328
同意,1,0.0006557377049180328
整体,1,0.0006557377049180328
规范化,1,0.0006557377049180328
股比,1,0.0006557377049180328
