营商环境,28,0.019498607242339833
优化,22,0.01532033426183844
责任,20,0.013927576601671309
审批,19,0.013231197771587743
企业,18,0.012534818941504178
园区,17,0.011838440111420613
推进,15,0.010445682451253482
人民政府,15,0.010445682451253482
管委会,13,0.009052924791086351
重点,12,0.008356545961002786
服务,12,0.008356545961002786
建设,12,0.008356545961002786
各区,11,0.00766016713091922
建立,11,0.00766016713091922
县市,11,0.00766016713091922
政务服务,10,0.006963788300835654
事项,9,0.006267409470752089
平台,9,0.006267409470752089
市直,9,0.006267409470752089
业务,9,0.006267409470752089
全市,8,0.005571030640668524
方案,8,0.005571030640668524
政务,8,0.005571030640668524
统一,8,0.005571030640668524
中心,7,0.004874651810584958
落实,7,0.004874651810584958
长沙市,7,0.004874651810584958
机制,7,0.004874651810584958
网上,7,0.004874651810584958
制度,7,0.004874651810584958
发改委,7,0.004874651810584958
登记,6,0.004178272980501393
强化,6,0.004178272980501393
依法,6,0.004178272980501393
加快,6,0.004178272980501393
联合,6,0.004178272980501393
社会,6,0.004178272980501393
行政,6,0.004178272980501393
组织,6,0.004178272980501393
办理,6,0.004178272980501393
探索,5,0.003481894150417827
监管,5,0.003481894150417827
住房,5,0.003481894150417827
公开,5,0.003481894150417827
标准,5,0.003481894150417827
诚信,5,0.003481894150417827
市政府,5,0.003481894150417827
评估,5,0.003481894150417827
推行,5,0.003481894150417827
城乡建设,5,0.003481894150417827
评价,5,0.003481894150417827
改革,5,0.003481894150417827
经济,5,0.003481894150417827
随机,5,0.003481894150417827
制定,5,0.003481894150417827
完善,4,0.002785515320334262
工作日内,4,0.002785515320334262
实行,4,0.002785515320334262
编办,4,0.002785515320334262
加大,4,0.002785515320334262
抽查,4,0.002785515320334262
到位,4,0.002785515320334262
对标,4,0.002785515320334262
力度,4,0.002785515320334262
程序,4,0.002785515320334262
目标,4,0.002785515320334262
贯彻落实,4,0.002785515320334262
予以,4,0.002785515320334262
涉及,4,0.002785515320334262
一体化,4,0.002785515320334262
政府,4,0.002785515320334262
许可,4,0.002785515320334262
协调,4,0.002785515320334262
严禁,4,0.002785515320334262
措施,4,0.002785515320334262
领域,4,0.002785515320334262
失信,4,0.002785515320334262
行业,4,0.002785515320334262
清单,4,0.002785515320334262
各项,4,0.002785515320334262
三年,4,0.002785515320334262
阶段,4,0.002785515320334262
市工商局,4,0.002785515320334262
领导,4,0.002785515320334262
长沙,3,0.0020891364902506965
电子化,3,0.0020891364902506965
解决,3,0.0020891364902506965
公示,3,0.0020891364902506965
引导,3,0.0020891364902506965
