数据,24,0.03088803088803089
共享,18,0.023166023166023165
政务服务,12,0.015444015444015444
办理,11,0.014157014157014158
交换,10,0.01287001287001287
事项,9,0.011583011583011582
信息,9,0.011583011583011582
信息共享,9,0.011583011583011582
支撑,9,0.011583011583011582
领域,9,0.011583011583011582
推进,9,0.011583011583011582
管理,9,0.011583011583011582
政务信息,9,0.011583011583011582
整合,8,0.010296010296010296
平台,8,0.010296010296010296
系统,8,0.010296010296010296
优化,8,0.010296010296010296
建设,8,0.010296010296010296
资源,8,0.010296010296010296
信息系统,7,0.009009009009009009
责任,7,0.009009009009009009
政务,7,0.009009009009009009
全市,7,0.009009009009009009
营商环境,7,0.009009009009009009
办好,7,0.009009009009009009
时限,7,0.009009009009009009
服务,7,0.009009009009009009
基础,7,0.009009009009009009
资源共享,6,0.007722007722007722
重点,6,0.007722007722007722
完善,6,0.007722007722007722
市电政办,6,0.007722007722007722
各县,6,0.007722007722007722
清单,6,0.007722007722007722
方案,6,0.007722007722007722
管委会,6,0.007722007722007722
体系,6,0.007722007722007722
政府,5,0.006435006435006435
企业,5,0.006435006435006435
办事,5,0.006435006435006435
深化,5,0.006435006435006435
热线,5,0.006435006435006435
31,5,0.006435006435006435
市直,5,0.006435006435006435
电子,5,0.006435006435006435
统一,5,0.006435006435006435
证照,5,0.006435006435006435
德州市,5,0.006435006435006435
改革,5,0.006435006435006435
设立,4,0.005148005148005148
强化,4,0.005148005148005148
12,4,0.005148005148005148
制度,4,0.005148005148005148
中央,4,0.005148005148005148
提供数据,4,0.005148005148005148
对接,4,0.005148005148005148
流程,3,0.003861003861003861
落实,3,0.003861003861003861
市政府,3,0.003861003861003861
覆盖,3,0.003861003861003861
保障,3,0.003861003861003861
便民,3,0.003861003861003861
能力,3,0.003861003861003861
目标,3,0.003861003861003861
业务,3,0.003861003861003861
驻德,3,0.003861003861003861
提高,3,0.003861003861003861
全过程,3,0.003861003861003861
归集,3,0.003861003861003861
群众,3,0.003861003861003861
统筹,3,0.003861003861003861
人民政府,3,0.003861003861003861
数据资源,3,0.003861003861003861
资源库,3,0.003861003861003861
诉求,2,0.002574002574002574
督查,2,0.002574002574002574
督导,2,0.002574002574002574
加大,2,0.002574002574002574
数据共享,2,0.002574002574002574
建立,2,0.002574002574002574
国家,2,0.002574002574002574
一是,2,0.002574002574002574
提供,2,0.002574002574002574
防护,2,0.002574002574002574
自有,2,0.002574002574002574
取消,2,0.002574002574002574
省市,2,0.002574002574002574
多方,2,0.002574002574002574
程度,2,0.002574002574002574
机制,2,0.002574002574002574
工作力度,2,0.002574002574002574
考核,2,0.002574002574002574
存储,2,0.002574002574002574
制定,2,0.002574002574002574
分析,2,0.002574002574002574
拓展,2,0.002574002574002574
数据交换,2,0.002574002574002574
到位,2,0.002574002574002574
利企,2,0.002574002574002574
五个,2,0.002574002574002574
市级,2,0.002574002574002574
标准化,2,0.002574002574002574
30,2,0.002574002574002574
供需,2,0.002574002574002574
原则,2,0.002574002574002574
核验,2,0.002574002574002574
依托,2,0.002574002574002574
确保,2,0.002574002574002574
机构,2,0.002574002574002574
梳理,2,0.002574002574002574
接口,2,0.002574002574002574
办公室,2,0.002574002574002574
利用,2,0.002574002574002574
渠道,2,0.002574002574002574
开放,2,0.002574002574002574
全面落实,2,0.002574002574002574
二是,2,0.002574002574002574
公共,2,0.002574002574002574
采集,2,0.002574002574002574
规范,2,0.002574002574002574
作用,2,0.002574002574002574
要件,1,0.001287001287001287
十大,1,0.001287001287001287
现有,1,0.001287001287001287
解决,1,0.001287001287001287
民办教育,1,0.001287001287001287
逐步推进,1,0.001287001287001287
网络安全,1,0.001287001287001287
一数,1,0.001287001287001287
学位,1,0.001287001287001287
劳动就业,1,0.001287001287001287
纳入,1,0.001287001287001287
宏观,1,0.001287001287001287
发挥,1,0.001287001287001287
措施,1,0.001287001287001287
金融,1,0.001287001287001287
部署,1,0.001287001287001287
敏感数据,1,0.001287001287001287
药品,1,0.001287001287001287
可控,1,0.001287001287001287
人口,1,0.001287001287001287
综合,1,0.001287001287001287
脉络,1,0.001287001287001287
列入,1,0.001287001287001287
技术,1,0.001287001287001287
法人,1,0.001287001287001287
充分认识,1,0.001287001287001287
政策,1,0.001287001287001287
联动,1,0.001287001287001287
养老,1,0.001287001287001287
个体,1,0.001287001287001287
审计,1,0.001287001287001287
同意,1,0.001287001287001287
实行,1,0.001287001287001287
跑腿,1,0.001287001287001287
信息化,1,0.001287001287001287
数据管理,1,0.001287001287001287
公众,1,0.001287001287001287
监控,1,0.001287001287001287
10,1,0.001287001287001287
跨地区,1,0.001287001287001287
两级,1,0.001287001287001287
矛盾,1,0.001287001287001287
一库,1,0.001287001287001287
工期,1,0.001287001287001287
电子政务,1,0.001287001287001287
复用,1,0.001287001287001287
投诉,1,0.001287001287001287
社会保障,1,0.001287001287001287
编办,1,0.001287001287001287
效能,1,0.001287001287001287
协同,1,0.001287001287001287
社保,1,0.001287001287001287
登记,1,0.001287001287001287
行政许可,1,0.001287001287001287
转办,1,0.001287001287001287
风险,1,0.001287001287001287
最小,1,0.001287001287001287
建议,1,0.001287001287001287
审批,1,0.001287001287001287
小组,1,0.001287001287001287
传输,1,0.001287001287001287
联通,1,0.001287001287001287
周密安排,1,0.001287001287001287
资料库,1,0.001287001287001287
再造,1,0.001287001287001287
精心组织,1,0.001287001287001287
全天候,1,0.001287001287001287
3545,1,0.001287001287001287
运维,1,0.001287001287001287
权威,1,0.001287001287001287
一网通,1,0.001287001287001287
时效,1,0.001287001287001287
印章,1,0.001287001287001287
监管,1,0.001287001287001287
知识库,1,0.001287001287001287
督办,1,0.001287001287001287
自然人,1,0.001287001287001287
意见,1,0.001287001287001287
一号,1,0.001287001287001287
资质,1,0.001287001287001287
开发,1,0.001287001287001287
安排,1,0.001287001287001287
空间,1,0.001287001287001287
可视化,1,0.001287001287001287
更新,1,0.001287001287001287
试点,1,0.001287001287001287
电等,1,0.001287001287001287
管理制度,1,0.001287001287001287
等级,1,0.001287001287001287
办法,1,0.001287001287001287
民政,1,0.001287001287001287
枢纽,1,0.001287001287001287
网上,1,0.001287001287001287
涉企,1,0.001287001287001287
全程,1,0.001287001287001287
深入开展,1,0.001287001287001287
标准规范,1,0.001287001287001287
依法,1,0.001287001287001287
生成,1,0.001287001287001287
逐一,1,0.001287001287001287
发展,1,0.001287001287001287
涉税,1,0.001287001287001287
个人隐私,1,0.001287001287001287
集成,1,0.001287001287001287
社会,1,0.001287001287001287
监察,1,0.001287001287001287
理清,1,0.001287001287001287
评估,1,0.001287001287001287
管控,1,0.001287001287001287
运作,1,0.001287001287001287
车辆,1,0.001287001287001287
范畴,1,0.001287001287001287
追溯,1,0.001287001287001287
包括,1,0.001287001287001287
办公,1,0.001287001287001287
容灾,1,0.001287001287001287
信息库,1,0.001287001287001287
身份,1,0.001287001287001287
高度重视,1,0.001287001287001287
地理,1,0.001287001287001287
11,1,0.001287001287001287
基础设施,1,0.001287001287001287
落到实处,1,0.001287001287001287
驾驶,1,0.001287001287001287
放管服,1,0.001287001287001287
不动产,1,0.001287001287001287
环节,1,0.001287001287001287
资格,1,0.001287001287001287
税务,1,0.001287001287001287
添堵,1,0.001287001287001287
海关,1,0.001287001287001287
数据服务,1,0.001287001287001287
不断丰富,1,0.001287001287001287
推行,1,0.001287001287001287
国土资源,1,0.001287001287001287
预判,1,0.001287001287001287
建立健全,1,0.001287001287001287
明确分工,1,0.001287001287001287
整体规划,1,0.001287001287001287
倒排,1,0.001287001287001287
推动,1,0.001287001287001287
限时,1,0.001287001287001287
办结,1,0.001287001287001287
户籍,1,0.001287001287001287
密切相关,1,0.001287001287001287
督促检查,1,0.001287001287001287
层级,1,0.001287001287001287
互认,1,0.001287001287001287
社会保险,1,0.001287001287001287
民生,1,0.001287001287001287
组织,1,0.001287001287001287
贯彻落实,1,0.001287001287001287
结合实际,1,0.001287001287001287
规范化,1,0.001287001287001287
紧急,1,0.001287001287001287
提前,1,0.001287001287001287
残疾人,1,0.001287001287001287
资源整合,1,0.001287001287001287
公安局,1,0.001287001287001287
设计,1,0.001287001287001287
各项,1,0.001287001287001287
企事业,1,0.001287001287001287
涉及,1,0.001287001287001287
健全,1,0.001287001287001287
由市,1,0.001287001287001287
方便群众,1,0.001287001287001287
零售,1,0.001287001287001287
加快,1,0.001287001287001287
认责,1,0.001287001287001287
咨询,1,0.001287001287001287
模式,1,0.001287001287001287
手段,1,0.001287001287001287
功能,1,0.001287001287001287
级联,1,0.001287001287001287
围绕,1,0.001287001287001287
求助,1,0.001287001287001287
救助,1,0.001287001287001287
公共服务,1,0.001287001287001287
节点,1,0.001287001287001287
拆分,1,0.001287001287001287
紧紧围绕,1,0.001287001287001287
证明,1,0.001287001287001287
统计局,1,0.001287001287001287
保护措施,1,0.001287001287001287
一链,1,0.001287001287001287
发改委,1,0.001287001287001287
区域,1,0.001287001287001287
中心,1,0.001287001287001287
颗粒,1,0.001287001287001287
学历证明,1,0.001287001287001287
网络,1,0.001287001287001287
缴纳,1,0.001287001287001287
投资,1,0.001287001287001287
信用,1,0.001287001287001287
数据通,1,0.001287001287001287
经济基础,1,0.001287001287001287
保护,1,0.001287001287001287
市工商局,1,0.001287001287001287
公证,1,0.001287001287001287
启动,1,0.001287001287001287
依规,1,0.001287001287001287
留痕,1,0.001287001287001287
按责,1,0.001287001287001287
纳税,1,0.001287001287001287
升级,1,0.001287001287001287
库及,1,0.001287001287001287
人民,1,0.001287001287001287
市场监管,1,0.001287001287001287
组织协调,1,0.001287001287001287
一源,1,0.001287001287001287
重要性,1,0.001287001287001287
接入,1,0.001287001287001287
门户,1,0.001287001287001287
专班,1,0.001287001287001287
目录,1,0.001287001287001287
跨部门,1,0.001287001287001287
来源,1,0.001287001287001287
成立,1,0.001287001287001287
协调,1,0.001287001287001287
诊所,1,0.001287001287001287
精准,1,0.001287001287001287
领导,1,0.001287001287001287
质量,1,0.001287001287001287
提出,1,0.001287001287001287
长效机制,1,0.001287001287001287
垂直,1,0.001287001287001287
资产,1,0.001287001287001287
统筹规划,1,0.001287001287001287
遵循,1,0.001287001287001287
