企业,43,0.041505791505791506
疫情,27,0.026061776061776062
收费,18,0.017374517374517374
检验,18,0.017374517374517374
检测,17,0.016409266409266408
服务,16,0.015444015444015444
生产,12,0.011583011583011582
支持,12,0.011583011583011582
防控,11,0.010617760617760617
经营,11,0.010617760617760617
机构,10,0.009652509652509652
知识产权,9,0.008687258687258687
认证,9,0.008687258687258687
中小企业,8,0.007722007722007722
发展,8,0.007722007722007722
办理,7,0.006756756756756757
影响,7,0.006756756756756757
措施,7,0.006756756756756757
市场,7,0.006756756756756757
质量,7,0.006756756756756757
产品,7,0.006756756756756757
标准,7,0.006756756756756757
健康,7,0.006756756756756757
复工,6,0.005791505791505791
应对,6,0.005791505791505791
药品,6,0.005791505791505791
平稳,6,0.005791505791505791
物资,6,0.005791505791505791
技术,6,0.005791505791505791
指导,6,0.005791505791505791
保障,6,0.005791505791505791
食品,5,0.004826254826254826
建设,5,0.004826254826254826
重点,5,0.004826254826254826
医疗器械,5,0.004826254826254826
冠状病毒,5,0.004826254826254826
审批,5,0.004826254826254826
公平竞争,5,0.004826254826254826
提供,5,0.004826254826254826
解除,5,0.004826254826254826
新型,5,0.004826254826254826
违法行为,4,0.003861003861003861
研究,4,0.003861003861003861
落实,4,0.003861003861003861
优先,4,0.003861003861003861
期间,4,0.003861003861003861
快速,4,0.003861003861003861
若干,4,0.003861003861003861
监管局,4,0.003861003861003861
费用,4,0.003861003861003861
计量,4,0.003861003861003861
证书,4,0.003861003861003861
优惠政策,4,0.003861003861003861
免征,4,0.003861003861003861
融资,4,0.003861003861003861
培训,4,0.003861003861003861
省政府,3,0.0028957528957528956
收取,3,0.0028957528957528956
行政,3,0.0028957528957528956
贸易,3,0.0028957528957528956
缓解,3,0.0028957528957528956
减免,3,0.0028957528957528956
专利,3,0.0028957528957528956
涉企,3,0.0028957528957528956
活动,3,0.0028957528957528956
特种设备,3,0.0028957528957528956
复产,3,0.0028957528957528956
履行,3,0.0028957528957528956
服务平台,3,0.0028957528957528956
肺炎,3,0.0028957528957528956
有效期,3,0.0028957528957528956
信用,3,0.0028957528957528956
市场秩序,3,0.0028957528957528956
注册费,3,0.0028957528957528956
社会,3,0.0028957528957528956
程序,3,0.0028957528957528956
需求,3,0.0028957528957528956
平台,3,0.0028957528957528956
延期,3,0.0028957528957528956
期限,3,0.0028957528957528956
监督,3,0.0028957528957528956
严厉打击,3,0.0028957528957528956
政策措施,3,0.0028957528957528956
提出,3,0.0028957528957528956
方式,3,0.0028957528957528956
组织,3,0.0028957528957528956
省局,2,0.0019305019305019305
国家知识产权局,2,0.0019305019305019305
产业,2,0.0019305019305019305
予以,2,0.0019305019305019305
手套,2,0.0019305019305019305
轻微,2,0.0019305019305019305
交易,2,0.0019305019305019305
提高,2,0.0019305019305019305
涉及,2,0.0019305019305019305
开放,2,0.0019305019305019305
不予,2,0.0019305019305019305
计划,2,0.0019305019305019305
届满,2,0.0019305019305019305
不合理,2,0.0019305019305019305
锅炉,2,0.0019305019305019305
审核,2,0.0019305019305019305
困难,2,0.0019305019305019305
能力,2,0.0019305019305019305
登记,2,0.0019305019305019305
我省,2,0.0019305019305019305
指定,2,0.0019305019305019305
价格,2,0.0019305019305019305
远程,2,0.0019305019305019305
知识产权局,2,0.0019305019305019305
事项,2,0.0019305019305019305
许可证,2,0.0019305019305019305
网络,2,0.0019305019305019305
委托,2,0.0019305019305019305
监管,2,0.0019305019305019305
免费,2,0.0019305019305019305
实地,2,0.0019305019305019305
技术性,2,0.0019305019305019305
专家,2,0.0019305019305019305
系统,2,0.0019305019305019305
进出口,2,0.0019305019305019305
江苏省,2,0.0019305019305019305
口罩,2,0.0019305019305019305
在线,2,0.0019305019305019305
纠正,2,0.0019305019305019305
仪器设备,2,0.0019305019305019305
全程,2,0.0019305019305019305
橡胶,2,0.0019305019305019305
培育,2,0.0019305019305019305
保护,2,0.0019305019305019305
检定,2,0.0019305019305019305
形式,2,0.0019305019305019305
大型,2,0.0019305019305019305
红外,2,0.0019305019305019305
确保,2,0.0019305019305019305
市场监管,2,0.0019305019305019305
担保,2,0.0019305019305019305
材料,2,0.0019305019305019305
治疗,2,0.0019305019305019305
压力,2,0.0019305019305019305
医疗机构,2,0.0019305019305019305
价费,2,0.0019305019305019305
制定,2,0.0019305019305019305
免除,2,0.0019305019305019305
网上,2,0.0019305019305019305
依托,2,0.0019305019305019305
