抽查,64,0.04830188679245283
监管,44,0.03320754716981132
事项,32,0.024150943396226414
市级,32,0.024150943396226414
公开,29,0.02188679245283019
随机,27,0.020377358490566037
联合,23,0.017358490566037735
县政府,21,0.015849056603773583
各区,21,0.015849056603773583
领域,21,0.015849056603773583
对象,20,0.01509433962264151
企业,18,0.013584905660377358
市场监管,17,0.012830188679245283
市场,15,0.011320754716981131
清单,15,0.011320754716981131
登记,13,0.009811320754716982
方式,11,0.00830188679245283
制定,11,0.00830188679245283
监管局,11,0.00830188679245283
管理,10,0.007547169811320755
平台,10,0.007547169811320755
随机抽查,10,0.007547169811320755
名录,9,0.006792452830188679
比例,8,0.0060377358490566035
计划,8,0.0060377358490566035
建立,8,0.0060377358490566035
全市,8,0.0060377358490566035
执法检查,7,0.005283018867924529
执法,7,0.005283018867924529
机构,7,0.005283018867924529
公示,7,0.005283018867924529
数据,6,0.004528301886792453
规范,6,0.004528301886792453
中华人民共和国,6,0.004528301886792453
违法,6,0.004528301886792453
重庆市,6,0.004528301886792453
管理条例,6,0.004528301886792453
发现,6,0.004528301886792453
重点,6,0.004528301886792453
动态,6,0.004528301886792453
依法,6,0.004528301886792453
程序,5,0.0037735849056603774
职责,5,0.0037735849056603774
个体,5,0.0037735849056603774
专业,5,0.0037735849056603774
建设,5,0.0037735849056603774
风险,5,0.0037735849056603774
系统,5,0.0037735849056603774
合伙,5,0.0037735849056603774
原则,5,0.0037735849056603774
工商户,5,0.0037735849056603774
统一,4,0.0030188679245283017
统筹,4,0.0030188679245283017
外国,4,0.0030188679245283017
发展,4,0.0030188679245283017
能力,4,0.0030188679245283017
推进,4,0.0030188679245283017
代表,4,0.0030188679245283017
覆盖,4,0.0030188679245283017
式样,4,0.0030188679245283017
提高,4,0.0030188679245283017
常驻,4,0.0030188679245283017
农民,4,0.0030188679245283017
监管部门,4,0.0030188679245283017
分类,4,0.0030188679245283017
包括,4,0.0030188679245283017
网络,4,0.0030188679245283017
实施方案,4,0.0030188679245283017
合作社,4,0.0030188679245283017
依据,4,0.0030188679245283017
区县,4,0.0030188679245283017
全面推行,4,0.0030188679245283017
办法,4,0.0030188679245283017
名称,4,0.0030188679245283017
参与,4,0.0030188679245283017
编号,3,0.0022641509433962265
针对,3,0.0022641509433962265
实行,3,0.0022641509433962265
调整,3,0.0022641509433962265
强化,3,0.0022641509433962265
履行,3,0.0022641509433962265
水平,3,0.0022641509433962265
专长,3,0.0022641509433962265
社会,3,0.0022641509433962265
整合,3,0.0022641509433962265
个人独资,3,0.0022641509433962265
个案,3,0.0022641509433962265
经营,3,0.0022641509433962265
由市,3,0.0022641509433962265
移送,3,0.0022641509433962265
改革,3,0.0022641509433962265
无证无照,3,0.0022641509433962265
业务,3,0.0022641509433962265
营造,3,0.0022641509433962265
涉及,3,0.0022641509433962265
类别,3,0.0022641509433962265
监测,3,0.0022641509433962265
重庆,3,0.0022641509433962265
序号,3,0.0022641509433962265
国家,3,0.0022641509433962265
目标,3,0.0022641509433962265
人民政府,3,0.0022641509433962265
方法,3,0.0022641509433962265
做好,3,0.0022641509433962265
检测,3,0.0022641509433962265
联席会议,3,0.0022641509433962265
贯彻落实,2,0.0015094339622641509
涉嫌犯罪,2,0.0015094339622641509
第四十三条,2,0.0015094339622641509
