破产,128,0.03858908652396744
管理,63,0.018993066023515224
案件,53,0.015978293638830268
一中院,51,0.015375339161893277
程序,50,0.015073861923424782
财产,47,0.014169430208019295
重整,46,0.013867952969550798
债权人,44,0.013264998492613807
企业,43,0.012963521254145313
执行,40,0.012059089538739826
债权,29,0.008742839915586373
清算,29,0.008742839915586373
北京,25,0.007536930961712391
法院,24,0.007235453723243895
裁定,23,0.006933976484775399
审理,22,0.006632499246306904
有限公司,22,0.006632499246306904
典型,21,0.006331022007838408
和解,21,0.006331022007838408
本案,20,0.006029544769369913
债务人,20,0.006029544769369913
案例,20,0.006029544769369913
方式,18,0.005426590292432921
清偿,18,0.005426590292432921
审查,18,0.005426590292432921
机制,16,0.00482363581549593
处置,14,0.004220681338558939
市场,14,0.004220681338558939
依法,14,0.004220681338558939
合议庭,14,0.004220681338558939
终结,13,0.003919204100090443
经营,13,0.003919204100090443
拍卖,13,0.003919204100090443
保障,13,0.003919204100090443
价值,12,0.0036177268616219473
机电设备,12,0.0036177268616219473
成立,12,0.0036177268616219473
顺兆圆,12,0.0036177268616219473
世行,11,0.003316249623153452
飞鸿,11,0.003316249623153452
万瑞,11,0.003316249623153452
计划,11,0.003316249623153452
意义,11,0.003316249623153452
债务,11,0.003316249623153452
国泰,11,0.003316249623153452
境外,10,0.0030147723846849564
中兴公司,10,0.0030147723846849564
会议,10,0.0030147723846849564
经济,10,0.0030147723846849564
表决,10,0.0030147723846849564
12,10,0.0030147723846849564
系统,10,0.0030147723846849564
案情,10,0.0030147723846849564
圣殿,9,0.0027132951462164605
费用,9,0.0027132951462164605
木业,9,0.0027132951462164605
发展,9,0.0027132951462164605
加快,9,0.0027132951462164605
退出,9,0.0027132951462164605
方案,9,0.0027132951462164605
民营企业,9,0.0027132951462164605
网拍,9,0.0027132951462164605
兰博医信,9,0.0027132951462164605
该案,9,0.0027132951462164605
提供,9,0.0027132951462164605
履职,8,0.002411817907747965
推进,8,0.002411817907747965
网络,8,0.002411817907747965
首都,8,0.002411817907747965
指导,8,0.002411817907747965
投资,8,0.002411817907747965
同意,7,0.0021103406692794696
解决,7,0.0021103406692794696
资金,7,0.0021103406692794696
生产,7,0.0021103406692794696
助力,7,0.0021103406692794696
司法,7,0.0021103406692794696
债权债务,7,0.0021103406692794696
移送,7,0.0021103406692794696
基础,7,0.0021103406692794696
北京市,7,0.0021103406692794696
制度,7,0.0021103406692794696
天润晟丰,7,0.0021103406692794696
周期,7,0.0021103406692794696
外商投资,7,0.0021103406692794696
光电,7,0.0021103406692794696
人民法院,6,0.0018088634308109737
信息化,6,0.0018088634308109737
保护,6,0.0018088634308109737
变价,6,0.0018088634308109737
合法权益,6,0.0018088634308109737
沟通,6,0.0018088634308109737
协议,6,0.0018088634308109737
首例,6,0.0018088634308109737
依据,6,0.0018088634308109737
10,6,0.0018088634308109737
关系,6,0.0018088634308109737
建立,6,0.0018088634308109737
弘天智达,6,0.0018088634308109737
申报,6,0.0018088634308109737
执业,6,0.0018088634308109737
到期,6,0.0018088634308109737
草案,6,0.0018088634308109737
组织,6,0.0018088634308109737
资产,6,0.0018088634308109737
能力,6,0.0018088634308109737
高效,6,0.0018088634308109737
执转,6,0.0018088634308109737
变卖,6,0.0018088634308109737
维护,6,0.0018088634308109737
阶段,6,0.0018088634308109737
采用,6,0.0018088634308109737
股份,6,0.0018088634308109737
物资公司,5,0.0015073861923424782
发挥,5,0.0015073861923424782
主营业务,5,0.0015073861923424782
快速,5,0.0015073861923424782
健康,5,0.0015073861923424782
可供执行,5,0.0015073861923424782
职工,5,0.0015073861923424782
调查,5,0.0015073861923424782
佰能,5,0.0015073861923424782
资源,5,0.0015073861923424782
发布,5,0.0015073861923424782
责任,5,0.0015073861923424782
确认,5,0.0015073861923424782
完善,5,0.0015073861923424782
核心,5,0.0015073861923424782
办公,5,0.0015073861923424782
强制执行,5,0.0015073861923424782
分配,5,0.0015073861923424782
执行程序,5,0.0015073861923424782
成本,5,0.0015073861923424782
实践,5,0.0015073861923424782
股东,5,0.0015073861923424782
完毕,5,0.0015073861923424782
临时,5,0.0015073861923424782
协调,5,0.0015073861923424782
当事人,5,0.0015073861923424782
主体,5,0.0015073861923424782
产品,5,0.0015073861923424782
充分发挥,4,0.0012059089538739825
材料,4,0.0012059089538739825
作用,4,0.0012059089538739825
引入,4,0.0012059089538739825
利益,4,0.0012059089538739825
期间,4,0.0012059089538739825
效率,4,0.0012059089538739825
努力,4,0.0012059089538739825
信息,4,0.0012059089538739825
门头沟区,4,0.0012059089538739825
曹某,4,0.0012059089538739825
负债,4,0.0012059089538739825
15,4,0.0012059089538739825
指定,4,0.0012059089538739825
审结,4,0.0012059089538739825
困难,4,0.0012059089538739825
两网,4,0.0012059089538739825
国有企业,4,0.0012059089538739825
全额,4,0.0012059089538739825
达成,4,0.0012059089538739825
市场化,4,0.0012059089538739825
全市,4,0.0012059089538739825
挽救,4,0.0012059089538739825
亿元,4,0.0012059089538739825
被执行人,4,0.0012059089538739825
顺利,4,0.0012059089538739825
接收,4,0.0012059089538739825
缺乏,4,0.0012059089538739825
衔接,4,0.0012059089538739825
僵尸,4,0.0012059089538739825
承担,4,0.0012059089538739825
启动,4,0.0012059089538739825
会商,4,0.0012059089538739825
意见,4,0.0012059089538739825
优势,4,0.0012059089538739825
30,4,0.0012059089538739825
法定代表,4,0.0012059089538739825
办法,4,0.0012059089538739825
同步,4,0.0012059089538739825
缩短,4,0.0012059089538739825
能动,4,0.0012059089538739825
我国,4,0.0012059089538739825
赔偿,4,0.0012059089538739825
风险,4,0.0012059089538739825
科技,4,0.0012059089538739825
偿还,4,0.0012059089538739825
创新,4,0.0012059089538739825
模式,4,0.0012059089538739825
现场,4,0.0012059089538739825
平台,4,0.0012059089538739825
各方,4,0.0012059089538739825
自治,4,0.0012059089538739825
成功,3,0.0009044317154054868
转入,3,0.0009044317154054868
京西,3,0.0009044317154054868
27,3,0.0009044317154054868
上市,3,0.0009044317154054868
状况,3,0.0009044317154054868
国资委,3,0.0009044317154054868
注销,3,0.0009044317154054868
技术,3,0.0009044317154054868
第一次,3,0.0009044317154054868
导致,3,0.0009044317154054868
28,3,0.0009044317154054868
交叉,3,0.0009044317154054868
公告,3,0.0009044317154054868
登记,3,0.0009044317154054868
法治化,3,0.0009044317154054868
意向,3,0.0009044317154054868
忠实,3,0.0009044317154054868
营商环境,3,0.0009044317154054868
初步,3,0.0009044317154054868
有序,3,0.0009044317154054868
已于,3,0.0009044317154054868
重点,3,0.0009044317154054868
进程,3,0.0009044317154054868
整体,3,0.0009044317154054868
活力,3,0.0009044317154054868
识别,3,0.0009044317154054868
简化,3,0.0009044317154054868
破产法,3,0.0009044317154054868
背景,3,0.0009044317154054868
营造,3,0.0009044317154054868
经营不善,3,0.0009044317154054868
构建,3,0.0009044317154054868
过失,3,0.0009044317154054868
投资人,3,0.0009044317154054868
公开,3,0.0009044317154054868
已知,3,0.0009044317154054868
审判,3,0.0009044317154054868
提高,3,0.0009044317154054868
执破,3,0.0009044317154054868
损害,3,0.0009044317154054868
事项,3,0.0009044317154054868
对接,3,0.0009044317154054868
企业法人,3,0.0009044317154054868
研发,3,0.0009044317154054868
医疗,3,0.0009044317154054868
认证,3,0.0009044317154054868
激发,3,0.0009044317154054868
功能,3,0.0009044317154054868
交易,3,0.0009044317154054868
公证,3,0.0009044317154054868
下落不明,3,0.0009044317154054868
29,3,0.0009044317154054868
处于,3,0.0009044317154054868
现金,3,0.0009044317154054868
市场主体,3,0.0009044317154054868
补贴,3,0.0009044317154054868
权益,3,0.0009044317154054868
无力,3,0.0009044317154054868
内部,3,0.0009044317154054868
职务,3,0.0009044317154054868
投票,3,0.0009044317154054868
18,3,0.0009044317154054868
专业,3,0.0009044317154054868
企业破产,3,0.0009044317154054868
停止,3,0.0009044317154054868
听证,3,0.0009044317154054868
快审,3,0.0009044317154054868
终止,3,0.0009044317154054868
勤勉,3,0.0009044317154054868
未能,3,0.0009044317154054868
重生,3,0.0009044317154054868
转让,3,0.0009044317154054868
24,3,0.0009044317154054868
常态,3,0.0009044317154054868
恢复,3,0.0009044317154054868
判决,3,0.0009044317154054868
具备,3,0.0009044317154054868
阻碍,3,0.0009044317154054868
确保,3,0.0009044317154054868
责任保险,3,0.0009044317154054868
顺义,3,0.0009044317154054868
流动性,3,0.0009044317154054868
宣告,3,0.0009044317154054868
解散,2,0.0006029544769369913
支出,2,0.0006029544769369913
借款,2,0.0006029544769369913
限度,2,0.0006029544769369913
把握,2,0.0006029544769369913
分流,2,0.0006029544769369913
危机,2,0.0006029544769369913
畅通,2,0.0006029544769369913
判断,2,0.0006029544769369913
2012,2,0.0006029544769369913
安置,2,0.0006029544769369913
群众,2,0.0006029544769369913
经营场所,2,0.0006029544769369913
截至,2,0.0006029544769369913
落实,2,0.0006029544769369913
支架,2,0.0006029544769369913
降低,2,0.0006029544769369913
优化,2,0.0006029544769369913
竞争力,2,0.0006029544769369913
证券交易,2,0.0006029544769369913
占用,2,0.0006029544769369913
商业,2,0.0006029544769369913
进行拍卖,2,0.0006029544769369913
瓶颈,2,0.0006029544769369913
用时,2,0.0006029544769369913
外资企业,2,0.0006029544769369913
NOYA,2,0.0006029544769369913
权利,2,0.0006029544769369913
便利化,2,0.0006029544769369913
周期长,2,0.0006029544769369913
释明,2,0.0006029544769369913
控股集团,2,0.0006029544769369913
承包,2,0.0006029544769369913
自愿,2,0.0006029544769369913
利害,2,0.0006029544769369913
清理,2,0.0006029544769369913
探索,2,0.0006029544769369913
拍卖公告,2,0.0006029544769369913
查明,2,0.0006029544769369913
税款,2,0.0006029544769369913
药物,2,0.0006029544769369913
损失,2,0.0006029544769369913
心脏,2,0.0006029544769369913
对外开放,2,0.0006029544769369913
2007,2,0.0006029544769369913
被保险人,2,0.0006029544769369913
增效,2,0.0006029544769369913
科技股份,2,0.0006029544769369913
发现,2,0.0006029544769369913
万股,2,0.0006029544769369913
回报,2,0.0006029544769369913
2009,2,0.0006029544769369913
始终,2,0.0006029544769369913
传统,2,0.0006029544769369913
高院,2,0.0006029544769369913
经营范围,2,0.0006029544769369913
经查,2,0.0006029544769369913
三个,2,0.0006029544769369913
最终,2,0.0006029544769369913
难度,2,0.0006029544769369913
2003,2,0.0006029544769369913
环节,2,0.0006029544769369913
供给,2,0.0006029544769369913
侵害,2,0.0006029544769369913
灵活,2,0.0006029544769369913
结构,2,0.0006029544769369913
效果,2,0.0006029544769369913
担保,2,0.0006029544769369913
保险,2,0.0006029544769369913
各项,2,0.0006029544769369913
转换,2,0.0006029544769369913
引导,2,0.0006029544769369913
商贸,2,0.0006029544769369913
库存,2,0.0006029544769369913
提交,2,0.0006029544769369913
决议,2,0.0006029544769369913
批准,2,0.0006029544769369913
健全,2,0.0006029544769369913
依托,2,0.0006029544769369913
发拍,2,0.0006029544769369913
万余元,2,0.0006029544769369913
