企业,80,0.019714144898965006
改革,73,0.017989157220305568
服务,43,0.010596352883193692
登记,40,0.009857072449482503
实行,37,0.009117792015771316
网上,37,0.009117792015771316
数据,34,0.008378511582060127
举措,33,0.008132084770823066
责任,32,0.007885657959586003
平台,31,0.007639231148348941
信息,28,0.006899950714637753
我省,27,0.00665352390340069
办理,26,0.006407097092163627
不动产,25,0.006160670280926565
提供,25,0.006160670280926565
审批,24,0.005914243469689502
部署,24,0.005914243469689502
查询,23,0.005667816658452439
监管,23,0.005667816658452439
系统,22,0.005421389847215377
推广,22,0.005421389847215377
作业,21,0.005174963035978314
政府,20,0.0049285362247412515
土地,20,0.0049285362247412515
优化,19,0.0046821094135041895
借鉴,19,0.0046821094135041895
信用,19,0.0046821094135041895
复制,18,0.004435682602267127
推行,18,0.004435682602267127
清单,17,0.004189255791030064
公开,17,0.004189255791030064
政策,17,0.004189255791030064
管理,16,0.003942828979793002
流程,16,0.003942828979793002
电子,16,0.003942828979793002
诉讼,16,0.003942828979793002
政务服务,16,0.003942828979793002
事项,16,0.003942828979793002
申报,15,0.003696402168555939
法院,15,0.003696402168555939
纳税人,15,0.003696402168555939
用地,15,0.003696402168555939
业务,15,0.003696402168555939
工程,14,0.0034499753573188764
通关,14,0.0034499753573188764
开办,14,0.0034499753573188764
市场监管,14,0.0034499753573188764
交易,14,0.0034499753573188764
创新,14,0.0034499753573188764
营商环境,13,0.0032035485460818135
建设,13,0.0032035485460818135
建立,13,0.0032035485460818135
全程,13,0.0032035485460818135
税务局,13,0.0032035485460818135
主体,13,0.0032035485460818135
小微企业,12,0.002957121734844751
评价,12,0.002957121734844751
依托,12,0.002957121734844751
住房,12,0.002957121734844751
在线,12,0.002957121734844751
风险,12,0.002957121734844751
模式,12,0.002957121734844751
改造,11,0.0027106949236076886
社会,11,0.0027106949236076886
解决,11,0.0027106949236076886
环节,11,0.0027106949236076886
案件,11,0.0027106949236076886
窗口,11,0.0027106949236076886
商事,11,0.0027106949236076886
立案,10,0.0024642681123706258
市场,10,0.0024642681123706258
客户,10,0.0024642681123706258
发展,10,0.0024642681123706258
提交,10,0.0024642681123706258
接电,10,0.0024642681123706258
证照,10,0.0024642681123706258
组织,10,0.0024642681123706258
自动,9,0.0022178413011335633
办税,9,0.0022178413011335633
推进,9,0.0022178413011335633
广州市,9,0.0022178413011335633
智能,9,0.0022178413011335633
推送,9,0.0022178413011335633
统一,9,0.0022178413011335633
海关,9,0.0022178413011335633
许可,9,0.0022178413011335633
体系,9,0.0022178413011335633
联合,9,0.0022178413011335633
口岸,9,0.0022178413011335633
整合,9,0.0022178413011335633
制度,9,0.0022178413011335633
涉及,9,0.0022178413011335633
功能,9,0.0022178413011335633
材料,8,0.001971414489896501
做法,8,0.001971414489896501
线上,8,0.001971414489896501
自然资源,8,0.001971414489896501
措施,8,0.001971414489896501
深圳市,8,0.001971414489896501
11,8,0.001971414489896501
自主,8,0.001971414489896501
经营,8,0.001971414489896501
公共资源,8,0.001971414489896501
贸易,8,0.001971414489896501
法律,8,0.001971414489896501
单一,8,0.001971414489896501
稽核,8,0.001971414489896501
精准,8,0.001971414489896501
城乡,8,0.001971414489896501
管理局,8,0.001971414489896501
推出,8,0.001971414489896501
建设厅,8,0.001971414489896501
融资,7,0.0017249876786594382
执行,7,0.0017249876786594382
广州,7,0.0017249876786594382
机制,7,0.0017249876786594382
即可,7,0.0017249876786594382
开发,7,0.0017249876786594382
国家,7,0.0017249876786594382
广东,7,0.0017249876786594382
电子化,7,0.0017249876786594382
自助,7,0.0017249876786594382
实时,7,0.0017249876786594382
减税,7,0.0017249876786594382
物流,7,0.0017249876786594382
资料,7,0.0017249876786594382
分类,7,0.0017249876786594382
包括,7,0.0017249876786594382
监管局,7,0.0017249876786594382
法治,7,0.0017249876786594382
