普法,22,0.03722504230118443
宪法,20,0.0338409475465313
宣传,12,0.02030456852791878
教育,11,0.018612521150592216
学习,10,0.01692047377326565
活动,10,0.01692047377326565
执法,8,0.01353637901861252
法规,8,0.01353637901861252
责任,7,0.011844331641285956
法治宣传,7,0.011844331641285956
落实,6,0.01015228426395939
市场,6,0.01015228426395939
组织,5,0.008460236886632826
市局,5,0.008460236886632826
精神,5,0.008460236886632826
国家,5,0.008460236886632826
法治,5,0.008460236886632826
服务,5,0.008460236886632826
法律,5,0.008460236886632826
思想,4,0.00676818950930626
领导,4,0.00676818950930626
贯彻,4,0.00676818950930626
科室,4,0.00676818950930626
依法治国,4,0.00676818950930626
总书记,4,0.00676818950930626
市场监管,4,0.00676818950930626
党内,4,0.00676818950930626
负责同志,4,0.00676818950930626
系统,4,0.00676818950930626
推动,4,0.00676818950930626
习近平,4,0.00676818950930626
监管局,4,0.00676818950930626
意识,4,0.00676818950930626
计划,3,0.005076142131979695
干部,3,0.005076142131979695
战略,3,0.005076142131979695
执法人员,3,0.005076142131979695
党组织,3,0.005076142131979695
12,3,0.005076142131979695
直属单位,3,0.005076142131979695
法制宣传,3,0.005076142131979695
20,3,0.005076142131979695
周年,3,0.005076142131979695
充分利用,3,0.005076142131979695
宣传教育,3,0.005076142131979695
文化,3,0.005076142131979695
淮南市,3,0.005076142131979695
有机,3,0.005076142131979695
全市,3,0.005076142131979695
创新,3,0.005076142131979695
新理念,3,0.005076142131979695
原则,3,0.005076142131979695
十九,3,0.005076142131979695
派出机构,3,0.005076142131979695
维护,3,0.005076142131979695
贯彻落实,2,0.00338409475465313
拓展,2,0.00338409475465313
清单,2,0.00338409475465313
七五,2,0.00338409475465313
建设,2,0.00338409475465313
党章,2,0.00338409475465313
法律法规,2,0.00338409475465313
技术,2,0.00338409475465313
增强,2,0.00338409475465313
从严治党,2,0.00338409475465313
充分发挥,2,0.00338409475465313
坚定,2,0.00338409475465313
强化,2,0.00338409475465313
重点,2,0.00338409475465313
中国,2,0.00338409475465313
业务,2,0.00338409475465313
