企业,51,0.02830188679245283
责任,21,0.011653718091009988
登记,19,0.010543840177580466
机制,18,0.009988901220865706
办理,16,0.008879023307436182
建立,13,0.007214206437291898
行政,13,0.007214206437291898
营商环境,13,0.007214206437291898
服务,12,0.006659267480577136
审批,12,0.006659267480577136
优化,11,0.006104328523862375
监管,11,0.006104328523862375
推进,10,0.005549389567147614
社会,10,0.005549389567147614
政府,10,0.005549389567147614
执法,10,0.005549389567147614
方案,10,0.005549389567147614
建设,10,0.005549389567147614
时限,10,0.005549389567147614
程序,9,0.004994450610432853
融资,9,0.004994450610432853
评价,9,0.004994450610432853
自贡市,9,0.004994450610432853
政策,9,0.004994450610432853
政务服务,8,0.004439511653718091
发改委,8,0.004439511653718091
纳税,8,0.004439511653718091
改革,8,0.004439511653718091
投资,8,0.004439511653718091
平台,8,0.004439511653718091
事项,8,0.004439511653718091
减至,7,0.00388457269700333
10,7,0.00388457269700333
经济,7,0.00388457269700333
工作日,7,0.00388457269700333
不动产,7,0.00388457269700333
完善,7,0.00388457269700333
物流,7,0.00388457269700333
提高,7,0.00388457269700333
信用,7,0.00388457269700333
企业家,7,0.00388457269700333
推动,7,0.00388457269700333
招商引资,7,0.00388457269700333
方式,6,0.003329633740288568
降低,6,0.003329633740288568
简化,6,0.003329633740288568
加快,6,0.003329633740288568
健全,6,0.003329633740288568
市级,6,0.003329633740288568
实行,6,0.003329633740288568
发展,6,0.003329633740288568
公布,6,0.003329633740288568
制定,6,0.003329633740288568
市工商局,6,0.003329633740288568
税务局,6,0.003329633740288568
自贡,6,0.003329633740288568
规范,5,0.002774694783573807
综合,5,0.002774694783573807
压缩,5,0.002774694783573807
管理,5,0.002774694783573807
清单,5,0.002774694783573807
国家,5,0.002774694783573807
网上,5,0.002774694783573807
亿元,5,0.002774694783573807
涉企,5,0.002774694783573807
市政府,5,0.002774694783573807
服务水平,5,0.002774694783573807
联合,5,0.002774694783573807
纳税人,5,0.002774694783573807
落实,5,0.002774694783573807
报装,5,0.002774694783573807
依法,5,0.002774694783573807
小微企业,5,0.002774694783573807
基金,5,0.002774694783573807
税务,5,0.002774694783573807
营造,4,0.0022197558268590455
信息化,4,0.0022197558268590455
超过,4,0.0022197558268590455
规划局,4,0.0022197558268590455
投诉,4,0.0022197558268590455
简易注销,4,0.0022197558268590455
效率,4,0.0022197558268590455
设立,4,0.0022197558268590455
申报,4,0.0022197558268590455
手续,4,0.0022197558268590455
强化,4,0.0022197558268590455
贷款,4,0.0022197558268590455
高新区,4,0.0022197558268590455
国土资源,4,0.0022197558268590455
鼓励,4,0.0022197558268590455
指导,4,0.0022197558268590455
统一,4,0.0022197558268590455
窗口,4,0.0022197558268590455
市场主体,4,0.0022197558268590455
抽查,4,0.0022197558268590455
所得额,4,0.0022197558268590455
整合,4,0.0022197558268590455
制度,4,0.0022197558268590455
创新,4,0.0022197558268590455
条件,4,0.0022197558268590455
探索,4,0.0022197558268590455
施工,4,0.0022197558268590455
模式,4,0.0022197558268590455
互联网,3,0.001664816870144284
异议,3,0.001664816870144284
氛围,3,0.001664816870144284
便利化,3,0.001664816870144284
调整,3,0.001664816870144284
工程,3,0.001664816870144284
加大,3,0.001664816870144284
合一,3,0.001664816870144284
建设项目,3,0.001664816870144284
市场,3,0.001664816870144284
流程,3,0.001664816870144284
经营,3,0.001664816870144284
承诺,3,0.001664816870144284
平均,3,0.001664816870144284
区县,3,0.001664816870144284
引导,3,0.001664816870144284
人民政府,3,0.001664816870144284
贸易,3,0.001664816870144284
公安局,3,0.001664816870144284
随机抽查,3,0.001664816870144284
全市,3,0.001664816870144284
机构,3,0.001664816870144284
精神,3,0.001664816870144284
合作,3,0.001664816870144284
力度,3,0.001664816870144284
绿色通道,3,0.001664816870144284
交易,3,0.001664816870144284
水平,3,0.001664816870144284
放宽,3,0.001664816870144284
评估,3,0.001664816870144284
资金,3,0.001664816870144284
收费,3,0.001664816870144284
区域,3,0.001664816870144284
全程,3,0.001664816870144284
商务局,3,0.001664816870144284
规模,3,0.001664816870144284
成本,3,0.001664816870144284
供电,3,0.001664816870144284
标准,3,0.001664816870144284
产业,3,0.001664816870144284
动态,3,0.001664816870144284
推行,3,0.001664816870144284
用地,3,0.001664816870144284
对接,3,0.001664816870144284
十九,3,0.001664816870144284
热线,3,0.001664816870144284
缴费,3,0.001664816870144284
导向,3,0.001664816870144284
住房,3,0.001664816870144284
并联,3,0.001664816870144284
环境,3,0.001664816870144284
跨部门,3,0.001664816870144284
实体,3,0.001664816870144284
推广,3,0.001664816870144284
金融,3,0.001664816870144284
法制办,3,0.001664816870144284
一体化,2,0.0011098779134295228
一张,2,0.0011098779134295228
年版,2,0.0011098779134295228
办事,2,0.0011098779134295228
习近平,2,0.0011098779134295228
市中心,2,0.0011098779134295228
人行,2,0.0011098779134295228
材料,2,0.0011098779134295228
司法局,2,0.0011098779134295228
作用,2,0.0011098779134295228
分离,2,0.0011098779134295228
支行,2,0.0011098779134295228
社保,2,0.0011098779134295228
执行,2,0.0011098779134295228
技术,2,0.0011098779134295228
收取,2,0.0011098779134295228
办税,2,0.0011098779134295228
目录,2,0.0011098779134295228
省上,2,0.0011098779134295228
开放,2,0.0011098779134295228
财物,2,0.0011098779134295228
进出口,2,0.0011098779134295228
管委会,2,0.0011098779134295228
专家库,2,0.0011098779134295228
压减,2,0.0011098779134295228
创造,2,0.0011098779134295228
2021,2,0.0011098779134295228
商会,2,0.0011098779134295228
限时,2,0.0011098779134295228
计入,2,0.0011098779134295228
前置,2,0.0011098779134295228
比例,2,0.0011098779134295228
破产,2,0.0011098779134295228
培育,2,0.0011098779134295228
减半,2,0.0011098779134295228
重点项目,2,0.0011098779134295228
自主,2,0.0011098779134295228
31,2,0.0011098779134295228
力争,2,0.0011098779134295228
培养,2,0.0011098779134295228
城乡,2,0.0011098779134295228
先进,2,0.0011098779134295228
通关,2,0.0011098779134295228
环节,2,0.0011098779134295228
活力,2,0.0011098779134295228
工商登记,2,0.0011098779134295228
天内,2,0.0011098779134295228
信息共享,2,0.0011098779134295228
职能,2,0.0011098779134295228
符合,2,0.0011098779134295228
供气,2,0.0011098779134295228
转化,2,0.0011098779134295228
外来,2,0.0011098779134295228
全省,2,0.0011098779134295228
行业协会,2,0.0011098779134295228
水务,2,0.0011098779134295228
事中,2,0.0011098779134295228
供水,2,0.0011098779134295228
公开,2,0.0011098779134295228
目标,2,0.0011098779134295228
智能,2,0.0011098779134295228
持续,2,0.0011098779134295228
搭建,2,0.0011098779134295228
营业执照,2,0.0011098779134295228
准入,2,0.0011098779134295228
土地,2,0.0011098779134295228
一个,2,0.0011098779134295228
做好,2,0.0011098779134295228
工商部门,2,0.0011098779134295228
深化,2,0.0011098779134295228
法定,2,0.0011098779134295228
开办,2,0.0011098779134295228
运行,2,0.0011098779134295228
外资,2,0.0011098779134295228
参与,2,0.0011098779134295228
贯彻落实,2,0.0011098779134295228
保护,2,0.0011098779134295228
电子化,2,0.0011098779134295228
各项任务,2,0.0011098779134295228
数据,2,0.0011098779134295228
作出,2,0.0011098779134295228
咨询,2,0.0011098779134295228
检验,2,0.0011098779134295228
海关,2,0.0011098779134295228
贯彻,2,0.0011098779134295228
审查,2,0.0011098779134295228
第三方,2,0.0011098779134295228
跨境,2,0.0011098779134295228
取消,2,0.0011098779134295228
证件,2,0.0011098779134295228
质监局,2,0.0011098779134295228
审核,2,0.0011098779134295228
报监,2,0.0011098779134295228
日前,2,0.0011098779134295228
20%,2,0.0011098779134295228
办公室,2,0.0011098779134295228
设立登记,2,0.0011098779134295228
构建,2,0.0011098779134295228
100,2,0.0011098779134295228
督导,2,0.0011098779134295228
启动,2,0.0011098779134295228
证照,2,0.0011098779134295228
环保,2,0.0011098779134295228
80%,2,0.0011098779134295228
降至,2,0.0011098779134295228
手段,2,0.0011098779134295228
联运,2,0.0011098779134295228
注册,2,0.0011098779134295228
各区,2,0.0011098779134295228
适时,2,0.0011098779134295228
措施,2,0.0011098779134295228
研究,2,0.0011098779134295228
合同,2,0.0011098779134295228
政府职能,2,0.0011098779134295228
领域,2,0.0011098779134295228
政策措施,2,0.0011098779134295228
精简,2,0.0011098779134295228
组织,2,0.0011098779134295228
体系,2,0.0011098779134295228
标准化,2,0.0011098779134295228
合法权益,2,0.0011098779134295228
一批,2,0.0011098779134295228
征收,2,0.0011098779134295228
纳入,2,0.0011098779134295228
裁量,2,0.0011098779134295228
事后,2,0.0011098779134295228
所得税,2,0.0011098779134295228
投产,2,0.0011098779134295228
业务,2,0.0011098779134295228
试点,2,0.0011098779134295228
建设局,2,0.0011098779134295228
资本,2,0.0011098779134295228
12,2,0.0011098779134295228
50%,2,0.0011098779134295228
支持,2,0.0011098779134295228
编办,2,0.0011098779134295228
债转股,2,0.0011098779134295228
缴纳,2,0.0011098779134295228
协调,2,0.0011098779134295228
中心,2,0.0011098779134295228
签约,2,0.0011098779134295228
预约,2,0.0011098779134295228
减按,2,0.0011098779134295228
确保,2,0.0011098779134295228
办发,2,0.0011098779134295228
系统,2,0.0011098779134295228
主体,2,0.0011098779134295228
推出,2,0.0011098779134295228
定额,2,0.0011098779134295228
权力,2,0.0011098779134295228
25,2,0.0011098779134295228
出让,2,0.0011098779134295228
住所,2,0.0011098779134295228
税率,2,0.0011098779134295228
公示,2,0.0011098779134295228
部署,2,0.0011098779134295228
出台,2,0.0011098779134295228
代办,2,0.0011098779134295228
生产,1,0.0005549389567147614
刻制,1,0.0005549389567147614
重大意义,1,0.0005549389567147614
充分发挥,1,0.0005549389567147614
履行,1,0.0005549389567147614
心理,1,0.0005549389567147614
养老保险费,1,0.0005549389567147614
有效期,1,0.0005549389567147614
履职,1,0.0005549389567147614
三板,1,0.0005549389567147614
一人,1,0.0005549389567147614
微利,1,0.0005549389567147614
民营企业,1,0.0005549389567147614
同意,1,0.0005549389567147614
夯实,1,0.0005549389567147614
结合实际,1,0.0005549389567147614
统计,1,0.0005549389567147614
职工基本,1,0.0005549389567147614
核对,1,0.0005549389567147614
检查和,1,0.0005549389567147614
建立健全,1,0.0005549389567147614
应收,1,0.0005549389567147614
领取,1,0.0005549389567147614
关系,1,0.0005549389567147614
惩戒,1,0.0005549389567147614
季报,1,0.0005549389567147614
违法,1,0.0005549389567147614
人防,1,0.0005549389567147614
所在地,1,0.0005549389567147614
公安,1,0.0005549389567147614
减轻,1,0.0005549389567147614
设施,1,0.0005549389567147614
线上,1,0.0005549389567147614
开工,1,0.0005549389567147614
国内,1,0.0005549389567147614
引入,1,0.0005549389567147614
记录,1,0.0005549389567147614
实招,1,0.0005549389567147614
经济纠纷,1,0.0005549389567147614
参保,1,0.0005549389567147614
三检,1,0.0005549389567147614
税收,1,0.0005549389567147614
县级,1,0.0005549389567147614
机关,1,0.0005549389567147614
干预,1,0.0005549389567147614
省政府,1,0.0005549389567147614
专业人才,1,0.0005549389567147614
毕业生,1,0.0005549389567147614
行政处罚,1,0.0005549389567147614
2%,1,0.0005549389567147614
一流,1,0.0005549389567147614
不合理,1,0.0005549389567147614
多址,1,0.0005549389567147614
挂牌,1,0.0005549389567147614
保障局,1,0.0005549389567147614
十七,1,0.0005549389567147614
评价体系,1,0.0005549389567147614
提质,1,0.0005549389567147614
定价,1,0.0005549389567147614
28,1,0.0005549389567147614
账款,1,0.0005549389567147614
补偿,1,0.0005549389567147614
债权,1,0.0005549389567147614
大厅,1,0.0005549389567147614
出口,1,0.0005549389567147614
最低,1,0.0005549389567147614
人才,1,0.0005549389567147614
分局,1,0.0005549389567147614
增值税,1,0.0005549389567147614
生态环境,1,0.0005549389567147614
开发区,1,0.0005549389567147614
决策,1,0.0005549389567147614
顾问费,1,0.0005549389567147614
停水,1,0.0005549389567147614
承诺制,1,0.0005549389567147614
年检,1,0.0005549389567147614
农村信用,1,0.0005549389567147614
引进,1,0.0005549389567147614
信息,1,0.0005549389567147614
国际,1,0.0005549389567147614
销售额,1,0.0005549389567147614
建设工程,1,0.0005549389567147614
价值,1,0.0005549389567147614
土地出让,1,0.0005549389567147614
停气,1,0.0005549389567147614
违约,1,0.0005549389567147614
场所,1,0.0005549389567147614
文化,1,0.0005549389567147614
失业,1,0.0005549389567147614
公平竞争,1,0.0005549389567147614
盲目,1,0.0005549389567147614
环评,1,0.0005549389567147614
