企业,34,0.01995305164319249
审批,33,0.01936619718309859
优化,21,0.01232394366197183
办理,19,0.011150234741784037
推进,17,0.009976525821596244
收费,17,0.009976525821596244
营商环境,16,0.009389671361502348
服务,16,0.009389671361502348
政策,16,0.009389671361502348
事项,16,0.009389671361502348
登记,15,0.008802816901408451
改革,15,0.008802816901408451
统一,13,0.007629107981220657
工作日,12,0.007042253521126761
政府,11,0.006455399061032864
加快,11,0.006455399061032864
压缩,10,0.005868544600938967
规范,10,0.005868544600938967
省政府,10,0.005868544600938967
工程,10,0.005868544600938967
市场,10,0.005868544600938967
建设,10,0.005868544600938967
流程,10,0.005868544600938967
监管,10,0.005868544600938967
办公厅,10,0.005868544600938967
提高,10,0.005868544600938967
时限,10,0.005868544600938967
建设项目,10,0.005868544600938967
加大,9,0.00528169014084507
网上,9,0.00528169014084507
政务服务,9,0.00528169014084507
降低,8,0.004694835680751174
发展,8,0.004694835680751174
行政,7,0.004107981220657277
力度,7,0.004107981220657277
完善,7,0.004107981220657277
年底,7,0.004107981220657277
群众,7,0.004107981220657277
平台,7,0.004107981220657277
融资,6,0.0035211267605633804
小微企业,6,0.0035211267605633804
管理,6,0.0035211267605633804
清单,6,0.0035211267605633804
中介服务,6,0.0035211267605633804
环节,6,0.0035211267605633804
简化,6,0.0035211267605633804
贷款,6,0.0035211267605633804
不动产,6,0.0035211267605633804
成本,6,0.0035211267605633804
报装,6,0.0035211267605633804
业务,6,0.0035211267605633804
制度,6,0.0035211267605633804
推动,6,0.0035211267605633804
监管局,6,0.0035211267605633804
提供,6,0.0035211267605633804
办事,5,0.0029342723004694834
诚信,5,0.0029342723004694834
梳理,5,0.0029342723004694834
清理,5,0.0029342723004694834
建立,5,0.0029342723004694834
评价,5,0.0029342723004694834
施工,5,0.0029342723004694834
机制,5,0.0029342723004694834
全省,5,0.0029342723004694834
目标,5,0.0029342723004694834
人民政府,5,0.0029342723004694834
陕西省,5,0.0029342723004694834
开办,5,0.0029342723004694834
重点,5,0.0029342723004694834
取消,5,0.0029342723004694834
窗口,5,0.0029342723004694834
落实,5,0.0029342723004694834
民营企业,5,0.0029342723004694834
税务局,5,0.0029342723004694834
配合,5,0.0029342723004694834
各项,4,0.002347417840375587
省委,4,0.002347417840375587
便利化,4,0.002347417840375587
方式,4,0.002347417840375587
试验区,4,0.002347417840375587
出口,4,0.002347417840375587
自主,4,0.002347417840375587
通关,4,0.002347417840375587
办结,4,0.002347417840375587
一窗,4,0.002347417840375587
跨境,4,0.002347417840375587
持续,4,0.002347417840375587
强化,4,0.002347417840375587
机构,4,0.002347417840375587
涉企,4,0.002347417840375587
共享,4,0.002347417840375587
统筹,4,0.002347417840375587
办税,4,0.002347417840375587
市场主体,4,0.002347417840375587
失信,4,0.002347417840375587
培训,4,0.002347417840375587
省级,4,0.002347417840375587
证明,4,0.002347417840375587
金融,4,0.002347417840375587
纳税人,4,0.002347417840375587
落地,4,0.002347417840375587
住房,4,0.002347417840375587
城乡,4,0.002347417840375587
质量,4,0.002347417840375587
建设厅,4,0.002347417840375587
模式,4,0.002347417840375587
互联网,3,0.0017605633802816902
一张,3,0.0017605633802816902
再造,3,0.0017605633802816902
纳税,3,0.0017605633802816902
材料,3,0.0017605633802816902
做法,3,0.0017605633802816902
社会,3,0.0017605633802816902
市县,3,0.0017605633802816902
收取,3,0.0017605633802816902
司法厅,3,0.0017605633802816902
平均,3,0.0017605633802816902
减少,3,0.0017605633802816902
综合,3,0.0017605633802816902
要点,3,0.0017605633802816902
信息共享,3,0.0017605633802816902
涉税,3,0.0017605633802816902
70%,3,0.0017605633802816902
功能,3,0.0017605633802816902
效率,3,0.0017605633802816902
变相,3,0.0017605633802816902
申报,3,0.0017605633802816902
清税,3,0.0017605633802816902
宣传,3,0.0017605633802816902
执法,3,0.0017605633802816902
高速公路,3,0.0017605633802816902
单一,3,0.0017605633802816902
运行,3,0.0017605633802816902
贯彻落实,3,0.0017605633802816902
实行,3,0.0017605633802816902
执行,3,0.0017605633802816902
变化,3,0.0017605633802816902
海关,3,0.0017605633802816902
西安,3,0.0017605633802816902
支持,3,0.0017605633802816902
核心,3,0.0017605633802816902
便民服务,3,0.0017605633802816902
中小企业,3,0.0017605633802816902
措施,3,0.0017605633802816902
研究,3,0.0017605633802816902
监督,3,0.0017605633802816902
督促,3,0.0017605633802816902
供电,3,0.0017605633802816902
精简,3,0.0017605633802816902
评估,3,0.0017605633802816902
政策措施,3,0.0017605633802816902
监管部门,3,0.0017605633802816902
信息,3,0.0017605633802816902
政务,3,0.0017605633802816902
推广,3,0.0017605633802816902
信用,3,0.0017605633802816902
违规,3,0.0017605633802816902
退税,3,0.0017605633802816902
最多,3,0.0017605633802816902
确保,3,0.0017605633802816902
实体,3,0.0017605633802816902
打造,3,0.0017605633802816902
基础,3,0.0017605633802816902
刻制,2,0.0011737089201877935
减至,2,0.0011737089201877935
工具,2,0.0011737089201877935
历史,2,0.0011737089201877935
线上,2,0.0011737089201877935
下降,2,0.0011737089201877935
上市,2,0.0011737089201877935
作用,2,0.0011737089201877935
增速,2,0.0011737089201877935
建成,2,0.0011737089201877935
便民,2,0.0011737089201877935
努力,2,0.0011737089201877935
大厅,2,0.0011737089201877935
20,2,0.0011737089201877935
处室,2,0.0011737089201877935
合力,2,0.0011737089201877935
决策,2,0.0011737089201877935
自然资源,2,0.0011737089201877935
公平竞争,2,0.0011737089201877935
商会,2,0.0011737089201877935
利企,2,0.0011737089201877935
三年,2,0.0011737089201877935
下属单位,2,0.0011737089201877935
合一,2,0.0011737089201877935
减半,2,0.0011737089201877935
投诉,2,0.0011737089201877935
核销,2,0.0011737089201877935
行动计划,2,0.0011737089201877935
查处,2,0.0011737089201877935
90%,2,0.0011737089201877935
承接,2,0.0011737089201877935
10,2,0.0011737089201877935
信贷,2,0.0011737089201877935
自贸,2,0.0011737089201877935
中介机构,2,0.0011737089201877935
担保,2,0.0011737089201877935
印章,2,0.0011737089201877935
交通运输,2,0.0011737089201877935
渠道,2,0.0011737089201877935
15,2,0.0011737089201877935
行业协会,2,0.0011737089201877935
督查,2,0.0011737089201877935
依托,2,0.0011737089201877935
建立健全,2,0.0011737089201877935
国际贸易,2,0.0011737089201877935
供水,2,0.0011737089201877935
国家,2,0.0011737089201877935
投资,2,0.0011737089201877935
特别,2,0.0011737089201877935
手续,2,0.0011737089201877935
