网络,24,0.050314465408805034
监管,13,0.027253668763102725
市场监管,11,0.023060796645702306
管网,10,0.020964360587002098
市场,10,0.020964360587002098
创建,10,0.020964360587002098
示范区,7,0.014675052410901468
江西省,6,0.012578616352201259
推进,6,0.012578616352201259
服务,6,0.012578616352201259
系统,5,0.010482180293501049
工商局,5,0.010482180293501049
联席会议,5,0.010482180293501049
协作,4,0.008385744234800839
强化,4,0.008385744234800839
创新,4,0.008385744234800839
指导,4,0.008385744234800839
交易平台,4,0.008385744234800839
网监,4,0.008385744234800839
监测,4,0.008385744234800839
数据,4,0.008385744234800839
网站,3,0.006289308176100629
平台,3,0.006289308176100629
完善,3,0.006289308176100629
全省,3,0.006289308176100629
企业,3,0.006289308176100629
推动,3,0.006289308176100629
协同,3,0.006289308176100629
江西,3,0.006289308176100629
经营,3,0.006289308176100629
机制,3,0.006289308176100629
监督,3,0.006289308176100629
信用,3,0.006289308176100629
我省,3,0.006289308176100629
制度,3,0.006289308176100629
要点,3,0.006289308176100629
社会,3,0.006289308176100629
动态,2,0.0041928721174004195
适时,2,0.0041928721174004195
地区,2,0.0041928721174004195
流程,2,0.0041928721174004195
电商,2,0.0041928721174004195
共治,2,0.0041928721174004195
消费,2,0.0041928721174004195
大型,2,0.0041928721174004195
落实,2,0.0041928721174004195
一体化,2,0.0041928721174004195
力度,2,0.0041928721174004195
定向,2,0.0041928721174004195
重点,2,0.0041928721174004195
依托,2,0.0041928721174004195
发现,2,0.0041928721174004195
国家,2,0.0041928721174004195
专版,2,0.0041928721174004195
业务,2,0.0041928721174004195
支持,2,0.0041928721174004195
网管,2,0.0041928721174004195
结合实际,2,0.0041928721174004195
对象,2,0.0041928721174004195
经验,2,0.0041928721174004195
推广,2,0.0041928721174004195
素质,2,0.0041928721174004195
监管部门,2,0.0041928721174004195
优化,2,0.0041928721174004195
加快,2,0.0041928721174004195
信用信息,2,0.0041928721174004195
能力,2,0.0041928721174004195
违法,2,0.0041928721174004195
合力,2,0.0041928721174004195
管理局,2,0.0041928721174004195
政企,2,0.0041928721174004195
探索,2,0.0041928721174004195
公示,2,0.0041928721174004195
加大,2,0.0041928721174004195
学习,2,0.0041928721174004195
基础,2,0.0041928721174004195
夯实,2,0.0041928721174004195
建设,2,0.0041928721174004195
研究,2,0.0041928721174004195
交易,2,0.0041928721174004195
合作,2,0.0041928721174004195
分析,2,0.0041928721174004195
协调,2,0.0041928721174004195
网格,2,0.0041928721174004195
依法,2,0.0041928721174004195
领导小组,2,0.0041928721174004195
质量,2,0.0041928721174004195
网上网,2,0.0041928721174004195
形势,1,0.0020964360587002098
取证,1,0.0020964360587002098
旅游,1,0.0020964360587002098
课题,1,0.0020964360587002098
营造,1,0.0020964360587002098
激发,1,0.0020964360587002098
赣南,1,0.0020964360587002098
好大,1,0.0020964360587002098
网格化,1,0.0020964360587002098
计算,1,0.0020964360587002098
营商环境,1,0.0020964360587002098
务求,1,0.0020964360587002098
发达,1,0.0020964360587002098
现将,1,0.0020964360587002098
实效,1,0.0020964360587002098
名录,1,0.0020964360587002098
高质量,1,0.0020964360587002098
精细化,1,0.0020964360587002098
切入点,1,0.0020964360587002098
基层,1,0.0020964360587002098
部署,1,0.0020964360587002098
步骤,1,0.0020964360587002098
增强,1,0.0020964360587002098
多渠道,1,0.0020964360587002098
电子,1,0.0020964360587002098
阿里巴巴,1,0.0020964360587002098
总体,1,0.0020964360587002098
衔接,1,0.0020964360587002098
信息,1,0.0020964360587002098
综合,1,0.0020964360587002098
网剑,1,0.0020964360587002098
案件线索,1,0.0020964360587002098
技术,1,0.0020964360587002098
群众,1,0.0020964360587002098
泰和县,1,0.0020964360587002098
获取,1,0.0020964360587002098
申报,1,0.0020964360587002098
提炼,1,0.0020964360587002098
诚信,1,0.0020964360587002098
建立,1,0.0020964360587002098
本省,1,0.0020964360587002098
电子商务,1,0.0020964360587002098
先行,1,0.0020964360587002098
十九,1,0.0020964360587002098
智能化,1,0.0020964360587002098
探讨,1,0.0020964360587002098
放心,1,0.0020964360587002098
12315,1,0.0020964360587002098
线索,1,0.0020964360587002098
工商,1,0.0020964360587002098
骨干,1,0.0020964360587002098
有益,1,0.0020964360587002098
网店,1,0.0020964360587002098
反馈,1,0.0020964360587002098
净化,1,0.0020964360587002098
试点县,1,0.0020964360587002098
手段,1,0.0020964360587002098
内力,1,0.0020964360587002098
组织,1,0.0020964360587002098
潜力,1,0.0020964360587002098
贯彻落实,1,0.0020964360587002098
整体,1,0.0020964360587002098
涉及,1,0.0020964360587002098
16,1,0.0020964360587002098
消费量,1,0.0020964360587002098
跟班,1,0.0020964360587002098
活力,1,0.0020964360587002098
良好环境,1,0.0020964360587002098
数据通道,1,0.0020964360587002098
国家级,1,0.0020964360587002098
精神,1,0.0020964360587002098
意见,1,0.0020964360587002098
省工商局,1,0.0020964360587002098
依法打击,1,0.0020964360587002098
监字,1,0.0020964360587002098
江西省人民政府,1,0.0020964360587002098
统一,1,0.0020964360587002098
办案,1,0.0020964360587002098
畅通,1,0.0020964360587002098
商品交易,1,0.0020964360587002098
打通,1,0.0020964360587002098
约束,1,0.0020964360587002098
掌握情况,1,0.0020964360587002098
延伸,1,0.0020964360587002098
面向,1,0.0020964360587002098
实施方案,1,0.0020964360587002098
办公厅,1,0.0020964360587002098
查处,1,0.0020964360587002098
贯彻,1,0.0020964360587002098
功能,1,0.0020964360587002098
举报,1,0.0020964360587002098
做法,1,0.0020964360587002098
执法,1,0.0020964360587002098
节点,1,0.0020964360587002098
发掘,1,0.0020964360587002098
研判,1,0.0020964360587002098
随机,1,0.0020964360587002098
维权,1,0.0020964360587002098
信息技术,1,0.0020964360587002098
针对性,1,0.0020964360587002098
专家,1,0.0020964360587002098
内外,1,0.0020964360587002098
打击,1,0.0020964360587002098
工作思路,1,0.0020964360587002098
办公室,1,0.0020964360587002098
硬件,1,0.0020964360587002098
联合,1,0.0020964360587002098
充分运用,1,0.0020964360587002098
异常,1,0.0020964360587002098
现场,1,0.0020964360587002098
抓好,1,0.0020964360587002098
中心,1,0.0020964360587002098
统筹,1,0.0020964360587002098
交流,1,0.0020964360587002098
上传,1,0.0020964360587002098
工商网,1,0.0020964360587002098
商品,1,0.0020964360587002098
举办,1,0.0020964360587002098
高校,1,0.0020964360587002098
惩戒,1,0.0020964360587002098
日常,1,0.0020964360587002098
威力,1,0.0020964360587002098
外省,1,0.0020964360587002098
聚集,1,0.0020964360587002098
培训班,1,0.0020964360587002098
示范,1,0.0020964360587002098
深化,1,0.0020964360587002098
设区,1,0.0020964360587002098
主体,1,0.0020964360587002098
赣州市,1,0.0020964360587002098
意识,1,0.0020964360587002098
严肃查处,1,0.0020964360587002098
沟通,1,0.0020964360587002098
投诉,1,0.0020964360587002098
突出重点,1,0.0020964360587002098
试点,1,0.0020964360587002098
分派,1,0.0020964360587002098
制定,1,0.0020964360587002098
观摩,1,0.0020964360587002098
发挥,1,0.0020964360587002098
闭环,1,0.0020964360587002098
违规行为,1,0.0020964360587002098
整治,1,0.0020964360587002098
网上,1,0.0020964360587002098
照亮,1,0.0020964360587002098
促销,1,0.0020964360587002098
人民,1,0.0020964360587002098
责任,1,0.0020964360587002098
服务站,1,0.0020964360587002098
切身利益,1,0.0020964360587002098
京东,1,0.0020964360587002098
效能,1,0.0020964360587002098
互联互通,1,0.0020964360587002098
工商总局,1,0.0020964360587002098
发展,1,0.0020964360587002098
各县,1,0.0020964360587002098
抽查,1,0.0020964360587002098
较为,1,0.0020964360587002098
环境,1,0.0020964360587002098
省级,1,0.0020964360587002098
园区,1,0.0020964360587002098
省政府,1,0.0020964360587002098
消费者,1,0.0020964360587002098
非法,1,0.0020964360587002098
继续加强,1,0.0020964360587002098
作用,1,0.0020964360587002098
产业园,1,0.0020964360587002098
在线,1,0.0020964360587002098
工商行政管理局,1,0.0020964360587002098
联动,1,0.0020964360587002098
企业名单,1,0.0020964360587002098
省局,1,0.0020964360587002098
集团,1,0.0020964360587002098
省直管,1,0.0020964360587002098
创建活动,1,0.0020964360587002098
苏区,1,0.0020964360587002098
遵循,1,0.0020964360587002098
