责任,69,0.02459893048128342
企业,58,0.02067736185383244
推进,57,0.020320855614973262
时限,54,0.019251336898395723
持续,45,0.016042780748663103
厦门,34,0.012121212121212121
营商环境,29,0.01033868092691622
发改委,22,0.00784313725490196
市场,20,0.0071301247771836
政策,20,0.0071301247771836
落实,19,0.006773618538324421
审批,18,0.006417112299465241
国家,17,0.006060606060606061
事项,16,0.00570409982174688
考核,15,0.0053475935828877
推动,15,0.0053475935828877
指标,13,0.004634581105169341
办理,13,0.004634581105169341
口岸,13,0.004634581105169341
优化,12,0.0042780748663101605
厦门市,12,0.0042780748663101605
知识产权,12,0.0042780748663101605
注销,12,0.0042780748663101605
监管,12,0.0042780748663101605
服务,12,0.0042780748663101605
贷款,11,0.00392156862745098
建设,11,0.00392156862745098
建立,11,0.00392156862745098
财政局,11,0.00392156862745098
监管局,11,0.00392156862745098
商务局,10,0.0035650623885918
社会,10,0.0035650623885918
机制,10,0.0035650623885918
经营,9,0.0032085561497326204
政府,9,0.0032085561497326204
领域,9,0.0032085561497326204
收费,9,0.0032085561497326204
推广,9,0.0032085561497326204
中心,9,0.0032085561497326204
税务局,9,0.0032085561497326204
小微企业,9,0.0032085561497326204
登记,8,0.00285204991087344
海关,8,0.00285204991087344
行政,8,0.00285204991087344
政务,8,0.00285204991087344
金融机构,8,0.00285204991087344
监督,8,0.00285204991087344
提高,8,0.00285204991087344
组织,8,0.00285204991087344
资金,8,0.00285204991087344
投资,8,0.00285204991087344
审查,8,0.00285204991087344
平台,8,0.00285204991087344
指标体系,8,0.00285204991087344
规范,7,0.0024955436720142605
融资,7,0.0024955436720142605
投诉,7,0.0024955436720142605
流程,7,0.0024955436720142605
清单,7,0.0024955436720142605
10,7,0.0024955436720142605
评价,7,0.0024955436720142605
金融,7,0.0024955436720142605
制定,7,0.0024955436720142605
城市,7,0.0024955436720142605
管委会,7,0.0024955436720142605
排名,7,0.0024955436720142605
业务,7,0.0024955436720142605
创新,7,0.0024955436720142605
建设局,6,0.0021390374331550803
