企业,304,0.019795532981702155
办理,225,0.014651299081851924
审批,186,0.012111740574330924
事项,147,0.009572182066809924
登记,143,0.009311714527577
工作日,137,0.008921013218727616
改革,123,0.008009376831412385
营商环境,111,0.007227974213713616
优化,111,0.007227974213713616
行政,108,0.007032623559288923
时限,105,0.006837272904864231
服务,105,0.006837272904864231
县市区,101,0.006576805365631308
政务服务,90,0.005860519632740769
咸阳市,88,0.005730285863124308
建设,79,0.0051442338998502314
市政府,76,0.004948883245425539
推进,74,0.004818649475809077
规划,71,0.004623298821384385
方案,69,0.004493065051767923
中心,68,0.004427948166959693
责任,64,0.004167480627726769
压缩,63,0.004102363742918539
收费,60,0.003907013088493847
环节,60,0.003907013088493847
不动产,58,0.003776779318877385
施工,57,0.003711662434069154
政府,56,0.0036465455492609234
流程,56,0.0036465455492609234
资料,55,0.0035814286644526927
投资,54,0.0035163117796444617
办结,53,0.003451194894836231
人民政府,53,0.003451194894836231
工程,52,0.0033860780100280004
10,52,0.0033860780100280004
许可证,51,0.0033209611252197693
供电,51,0.0033209611252197693
管理,49,0.003190727355603308
督查,49,0.003190727355603308
评价,48,0.003125610470795077
审查,48,0.003125610470795077
落实,48,0.003125610470795077
网上,47,0.0030604935859868464
组织,47,0.0030604935859868464
提供,46,0.0029953767011786157
客户,46,0.0029953767011786157
咸阳,45,0.0029302598163703846
陕西省,42,0.0027349091619456923
建设工程,42,0.0027349091619456923
设计,41,0.0026697922771374617
审核,40,0.002604675392329231
降低,39,0.0025395585075210004
合同,39,0.0025395585075210004
机制,39,0.0025395585075210004
窗口,38,0.0024744416227127693
方式,38,0.0024744416227127693
纳税人,37,0.0024093247379045387
到位,37,0.0024093247379045387
措施,36,0.002344207853096308
放管服,36,0.002344207853096308
监测,36,0.002344207853096308
联动,36,0.002344207853096308
简化,36,0.002344207853096308
信息,36,0.002344207853096308
编办,35,0.002279090968288077
提高,35,0.002279090968288077
意见,35,0.002279090968288077
深化,34,0.0022139740834798464
手续,34,0.0022139740834798464
目标,34,0.0022139740834798464
建局,34,0.0022139740834798464
办事,34,0.0022139740834798464
成本,33,0.0021488571986716157
11,33,0.0021488571986716157
发改委,33,0.0021488571986716157
供水,33,0.0021488571986716157
市住,33,0.0021488571986716157
条件,32,0.0020837403138633847
标准,32,0.0020837403138633847
材料,32,0.0020837403138633847
完善,31,0.002018623429055154
重点,30,0.0019535065442469234
全市,30,0.0019535065442469234
用电,30,0.0019535065442469234
机构,30,0.0019535065442469234
平台,30,0.0019535065442469234
社会,30,0.0019535065442469234
制定,30,0.0019535065442469234
发展,30,0.0019535065442469234
业务,29,0.0018883896594386925
评估,29,0.0018883896594386925
规范,28,0.0018232727746304617
国税局,28,0.0018232727746304617
持续,28,0.0018232727746304617
纳入,28,0.0018232727746304617
考核,28,0.0018232727746304617
制度,27,0.0017581558898222308
12,27,0.0017581558898222308
四级,27,0.0017581558898222308
实行,27,0.0017581558898222308
建立,27,0.0017581558898222308
证明,27,0.0017581558898222308
确保,26,0.0016930390050140002
协调,26,0.0016930390050140002
高压,26,0.0016930390050140002
招标,26,0.0016930390050140002
地税局,25,0.0016279221202057693
推行,25,0.0016279221202057693
提交,25,0.0016279221202057693
政策,25,0.0016279221202057693
环境,25,0.0016279221202057693
建设项目,25,0.0016279221202057693
用地,25,0.0016279221202057693
城市,25,0.0016279221202057693
出具,24,0.0015628052353975385
小微企业,24,0.0015628052353975385
推动,24,0.0015628052353975385
清单,24,0.0015628052353975385
施工图,24,0.0015628052353975385
金融机构,24,0.0015628052353975385
20,24,0.0015628052353975385
银行,24,0.0015628052353975385
市工商局,24,0.0015628052353975385
