企业,75,0.021049677238282348
审批,48,0.013471793432500701
改革,36,0.010103845074375527
责任,36,0.010103845074375527
市场,32,0.008981195621667135
监管,30,0.008419870895312938
政策,30,0.008419870895312938
收费,27,0.007577883805781645
优化,26,0.007297221442604546
登记,26,0.007297221442604546
推进,25,0.0070165590794274485
行政,25,0.0070165590794274485
事项,25,0.0070165590794274485
营商环境,24,0.006735896716250351
服务,23,0.006455234353073253
落实,22,0.006174571989896155
投资,22,0.006174571989896155
加快,21,0.005893909626719057
发展,21,0.005893909626719057
建设,20,0.005613247263541959
平台,20,0.005613247263541959
机制,19,0.005332584900364861
制度,19,0.005332584900364861
推动,19,0.005332584900364861
监管局,19,0.005332584900364861
建立,18,0.005051922537187763
生产,17,0.0047712601740106655
办理,17,0.0047712601740106655
社会,16,0.004490597810833568
政府,16,0.004490597810833568
我省,16,0.004490597810833568
执法,15,0.004209935447656469
不动产,15,0.004209935447656469
领域,15,0.004209935447656469
全省,14,0.003929273084479371
信息,14,0.003929273084479371
完善,14,0.003929273084479371
标准,14,0.003929273084479371
信用,14,0.003929273084479371
设区,14,0.003929273084479371
知识产权,13,0.003648610721302273
国家,13,0.003648610721302273
人民政府,13,0.003648610721302273
涉企,13,0.003648610721302273
统一,13,0.003648610721302273
规范,12,0.0033679483581251753
降低,12,0.0033679483581251753
力度,12,0.0033679483581251753
政务,12,0.0033679483581251753
江苏省,12,0.0033679483581251753
及省,12,0.0033679483581251753
综合,11,0.0030872859949480774
管理,11,0.0030872859949480774
加大,11,0.0030872859949480774
承诺,11,0.0030872859949480774
流程,11,0.0030872859949480774
制定,11,0.0030872859949480774
业务,11,0.0030872859949480774
工程,10,0.0028066236317709796
支持,10,0.0028066236317709796
清单,10,0.0028066236317709796
成本,10,0.0028066236317709796
人力资源,10,0.0028066236317709796
许可,10,0.0028066236317709796
取消,10,0.0028066236317709796
依法,9,0.0025259612685938817
清理,9,0.0025259612685938817
重点,9,0.0025259612685938817
健全,9,0.0025259612685938817
保护,9,0.0025259612685938817
实行,9,0.0025259612685938817
财政厅,9,0.0025259612685938817
体系,9,0.0025259612685938817
地方,9,0.0025259612685938817
建设项目,9,0.0025259612685938817
压缩,8,0.002245298905416784
司法厅,8,0.002245298905416784
行业,8,0.002245298905416784
经营,8,0.002245298905416784
方式,8,0.002245298905416784
办结,8,0.002245298905416784
评价,8,0.002245298905416784
生态环境,8,0.002245298905416784
提高,8,0.002245298905416784
注销,8,0.002245298905416784
整合,8,0.002245298905416784
提供,8,0.002245298905416784
市场监管,8,0.002245298905416784
信息化,7,0.0019646365422396855
