职责,56,0.016985138004246284
分工负责,55,0.01668183196845617
平台,52,0.015771913861085837
发展,47,0.014255383682135275
市场,46,0.013952077646345162
互联网,41,0.0124355474673946
监管,41,0.0124355474673946
监管局,41,0.0124355474673946
改革,39,0.011828935395814377
月底,36,0.01091901728844404
州市,34,0.010312405216863815
服务,33,0.010009099181073703
事项,30,0.009099181073703366
企业,28,0.008492569002123142
12,28,0.008492569002123142
政务服务,26,0.007885956930542918
推进,24,0.007279344858962694
优化,23,0.006976038823172581
登记,21,0.006369426751592357
国家,20,0.006066120715802244
推动,19,0.005762814680012132
加快,18,0.00545950864422202
领域,18,0.00545950864422202
落实,18,0.00545950864422202
管理,17,0.005156202608431908
办理,17,0.005156202608431908
审批,16,0.004852896572641796
压减,15,0.004549590536851683
信用,15,0.004549590536851683
规范,14,0.004246284501061571
建设,14,0.004246284501061571
认证,14,0.004246284501061571
收费,14,0.004246284501061571
信息,13,0.003942978465271459
社会,13,0.003942978465271459
统一,13,0.003942978465271459
经济,13,0.003942978465271459
创新,13,0.003942978465271459
清理,12,0.003639672429481347
人民政府,12,0.003639672429481347
重点,12,0.003639672429481347
交通运输,11,0.0033363663936912345
完善,11,0.0033363663936912345
制度,11,0.0033363663936912345
业态,11,0.0033363663936912345
10,10,0.003033060357901122
机制,10,0.003033060357901122
健康,10,0.003033060357901122
鼓励,10,0.003033060357901122
工业,10,0.003033060357901122
标准,10,0.003033060357901122
压缩,10,0.003033060357901122
提供,10,0.003033060357901122
营商环境,9,0.00272975432211101
数据,9,0.00272975432211101
共享,9,0.00272975432211101
许可,9,0.00272975432211101
电子,9,0.00272975432211101
体系,9,0.00272975432211101
政策,9,0.00272975432211101
产品,9,0.00272975432211101
住房,9,0.00272975432211101
城乡,9,0.00272975432211101
系统,9,0.00272975432211101
流程,8,0.002426448286320898
执法,8,0.002426448286320898
公共资源,8,0.002426448286320898
医疗,8,0.002426448286320898
以内,8,0.002426448286320898
办公厅,8,0.002426448286320898
交易中心,8,0.002426448286320898
风险,8,0.002426448286320898
一体化,7,0.0021231422505307855
依法,7,0.0021231422505307855
司法厅,7,0.0021231422505307855
减少,7,0.0021231422505307855
异地,7,0.0021231422505307855
经营,7,0.0021231422505307855
清单,7,0.0021231422505307855
简化,7,0.0021231422505307855
新疆,7,0.0021231422505307855
行政许可,7,0.0021231422505307855
人力资源,7,0.0021231422505307855
信息化,7,0.0021231422505307855
工作日,7,0.0021231422505307855
联合,7,0.0021231422505307855
失信,7,0.0021231422505307855
整合,7,0.0021231422505307855
社会保障,7,0.0021231422505307855
建设厅,7,0.0021231422505307855
方式,6,0.0018198362147406734
目录,6,0.0018198362147406734
解决,6,0.0018198362147406734
建立,6,0.0018198362147406734
在线,6,0.0018198362147406734
信息共享,6,0.0018198362147406734
民政厅,6,0.0018198362147406734
中国,6,0.0018198362147406734
生产,6,0.0018198362147406734
商务厅,6,0.0018198362147406734
资质,6,0.0018198362147406734
数据共享,6,0.0018198362147406734
行政,6,0.0018198362147406734
检测,6,0.0018198362147406734
注销,6,0.0018198362147406734
文化,6,0.0018198362147406734
覆盖,6,0.0018198362147406734
财政厅,6,0.0018198362147406734
取消,6,0.0018198362147406734
放管服,6,0.0018198362147406734
全区,6,0.0018198362147406734
市场主体,6,0.0018198362147406734
证照,6,0.0018198362147406734
措施,6,0.0018198362147406734
组织,6,0.0018198362147406734
年底,6,0.0018198362147406734
一批,6,0.0018198362147406734
报装,6,0.0018198362147406734
分类,6,0.0018198362147406734
政府部门,6,0.0018198362147406734
网络,6,0.0018198362147406734
旅游,6,0.0018198362147406734
违法,5,0.001516530178950561
降低,5,0.001516530178950561
认定,5,0.001516530178950561
支撑,5,0.001516530178950561
公平竞争,5,0.001516530178950561
探索,5,0.001516530178950561
政府,5,0.001516530178950561
评价,5,0.001516530178950561
就医,5,0.001516530178950561
规划,5,0.001516530178950561
公开,5,0.001516530178950561
身份,5,0.001516530178950561
卫生,5,0.001516530178950561
网上,5,0.001516530178950561
行业,5,0.001516530178950561
开办,5,0.001516530178950561
贯彻落实,5,0.001516530178950561
涉企,5,0.001516530178950561
实行,5,0.001516530178950561
频次,5,0.001516530178950561
水平,5,0.001516530178950561
放宽,5,0.001516530178950561
制定,5,0.001516530178950561
研究,5,0.001516530178950561
融合,5,0.001516530178950561
上线,5,0.001516530178950561
乌鲁木齐,5,0.001516530178950561
公安厅,5,0.001516530178950561
精简,5,0.001516530178950561
用地,5,0.001516530178950561
纳入,5,0.001516530178950561
资格,5,0.001516530178950561
支持,5,0.001516530178950561
地区,5,0.001516530178950561
现场,5,0.001516530178950561
服务业,5,0.001516530178950561
公示,5,0.001516530178950561
惩戒,4,0.001213224143160449
不合理,4,0.001213224143160449
工程,4,0.001213224143160449
保障局,4,0.001213224143160449
重复,4,0.001213224143160449
自然资源,4,0.001213224143160449
环评,4,0.001213224143160449
新兴,4,0.001213224143160449
环节,4,0.001213224143160449
担保,4,0.001213224143160449
一窗,4,0.001213224143160449
建立健全,4,0.001213224143160449
乱收费,4,0.001213224143160449
生态环境,4,0.001213224143160449
手续,4,0.001213224143160449
机构,4,0.001213224143160449
深化,4,0.001213224143160449
市场准入,4,0.001213224143160449
检验,4,0.001213224143160449
海关,4,0.001213224143160449
发票,4,0.001213224143160449
