信息,59,0.06916764361078546
平台,43,0.05041031652989449
市场监管,30,0.035169988276670575
归集,19,0.022274325908558032
涉企,18,0.021101992966002344
监管,17,0.01992966002344666
公示,14,0.016412661195779603
管理,14,0.016412661195779603
市场主体,13,0.015240328253223915
企业,13,0.015240328253223915
政府部门,12,0.01406799531066823
依法,12,0.01406799531066823
工商部门,11,0.012895662368112544
审批,11,0.012895662368112544
江苏省,9,0.010550996483001172
抽查,9,0.010550996483001172
推送,8,0.009378663540445486
行业,7,0.008206330597889801
登记,7,0.008206330597889801
联合,7,0.008206330597889801
惩戒,7,0.008206330597889801
政府,6,0.007033997655334115
联动,6,0.007033997655334115
经营,6,0.007033997655334115
信用,6,0.007033997655334115
数据,6,0.007033997655334115
失信,6,0.007033997655334115
运行,6,0.007033997655334115
主管部门,6,0.007033997655334115
全市,5,0.005861664712778429
统一,5,0.005861664712778429
协同监管,5,0.005861664712778429
随机,5,0.005861664712778429
证照,5,0.005861664712778429
事后,5,0.005861664712778429
社会,5,0.005861664712778429
实时,4,0.004689331770222743
注销,4,0.004689331770222743
江苏,4,0.004689331770222743
认领,4,0.004689331770222743
国家,4,0.004689331770222743
提供,4,0.004689331770222743
反馈,4,0.004689331770222743
共享,4,0.004689331770222743
信用信息,4,0.004689331770222743
办公厅,4,0.004689331770222743
公开,4,0.004689331770222743
吊销,4,0.004689331770222743
时限,4,0.004689331770222743
许可,4,0.004689331770222743
名录,4,0.004689331770222743
信用监管,3,0.0035169988276670576
工作日内,3,0.0035169988276670576
措施,3,0.0035169988276670576
事项,3,0.0035169988276670576
原则,3,0.0035169988276670576
依托,3,0.0035169988276670576
包括,3,0.0035169988276670576
建立,3,0.0035169988276670576
准确,3,0.0035169988276670576
告知,3,0.0035169988276670576
对象,3,0.0035169988276670576
系统,3,0.0035169988276670576
考核,3,0.0035169988276670576
办法,3,0.0035169988276670576
当事人,3,0.0035169988276670576
政办发,3,0.0035169988276670576
各区,3,0.0035169988276670576
名下,3,0.0035169988276670576
监督,3,0.0035169988276670576
推进,3,0.0035169988276670576
撤销,3,0.0035169988276670576
落实,3,0.0035169988276670576
事中,3,0.0035169988276670576
做好,3,0.0035169988276670576
异常,3,0.0035169988276670576
建设,3,0.0035169988276670576
改革,3,0.0035169988276670576
体系,3,0.0035169988276670576
领导,3,0.0035169988276670576
省政府,3,0.0035169988276670576
清单,3,0.0035169988276670576
外国,2,0.0023446658851113715
撤回,2,0.0023446658851113715
协作,2,0.0023446658851113715
强化,2,0.0023446658851113715
南京市,2,0.0023446658851113715
变更,2,0.0023446658851113715
信息共享,2,0.0023446658851113715
审核,2,0.0023446658851113715
职能部门,2,0.0023446658851113715
指导,2,0.0023446658851113715
作出,2,0.0023446658851113715
路径,2,0.0023446658851113715
主管,2,0.0023446658851113715
办理,2,0.0023446658851113715
违法,2,0.0023446658851113715
出质,2,0.0023446658851113715
之日起,2,0.0023446658851113715
重点,2,0.0023446658851113715
个体,2,0.0023446658851113715
常用语,2,0.0023446658851113715
共用,2,0.0023446658851113715
查无,2,0.0023446658851113715
工商户,2,0.0023446658851113715
下落,2,0.0023446658851113715
日常,2,0.0023446658851113715
组织,2,0.0023446658851113715
诚信,2,0.0023446658851113715
列入,2,0.0023446658851113715
受限,2,0.0023446658851113715
检查人员,2,0.0023446658851113715
意见,2,0.0023446658851113715
行政许可,2,0.0023446658851113715
实施方案,2,0.0023446658851113715
处处,2,0.0023446658851113715
贯彻落实,2,0.0023446658851113715
执法,2,0.0023446658851113715
机制,2,0.0023446658851113715
一处,2,0.0023446658851113715
对接,2,0.0023446658851113715
确保,2,0.0023446658851113715
行政,2,0.0023446658851113715
审计,2,0.0023446658851113715
农民,2,0.0023446658851113715
交换,2,0.0023446658851113715
人民政府,2,0.0023446658851113715
许可证,2,0.0023446658851113715
合作社,2,0.0023446658851113715
编办,2,0.0023446658851113715
专业,2,0.0023446658851113715
监测,2,0.0023446658851113715
作用,2,0.0023446658851113715
深刻,1,0.0011723329425556857
执法检查,1,0.0011723329425556857
完整,1,0.0011723329425556857
48,1,0.0011723329425556857
分类,1,0.0011723329425556857
同级,1,0.0011723329425556857
信息中心,1,0.0011723329425556857
抓手,1,0.0011723329425556857
网络安全,1,0.0011723329425556857
股权,1,0.0011723329425556857
委办局,1,0.0011723329425556857
信息库,1,0.0011723329425556857
市府,1,0.0011723329425556857
保密,1,0.0011723329425556857
纳入,1,0.0011723329425556857
动产,1,0.0011723329425556857
载体,1,0.0011723329425556857
营商环境,1,0.0011723329425556857
区级,1,0.0011723329425556857
构建,1,0.0011723329425556857
