营商环境,6,0.14285714285714285
优化,6,0.14285714285714285
恩施州,5,0.11904761904761904
分解表,3,0.07142857142857142
领导小组,2,0.047619047619047616
州直,2,0.047619047619047616
人民政府,2,0.047619047619047616
各县市,1,0.023809523809523808
制定,1,0.023809523809523808
贯彻落实,1,0.023809523809523808
州政管,1,0.023809523809523808
优组发,1,0.023809523809523808
管理,1,0.023809523809523808
方案,1,0.023809523809523808
11,1,0.023809523809523808
55,1,0.023809523809523808
政办发,1,0.023809523809523808
办公室,1,0.023809523809523808
代章,1,0.023809523809523808
政务公开,1,0.023809523809523808
政务服务,1,0.023809523809523808
试行,1,0.023809523809523808
组织,1,0.023809523809523808
