审批,89,0.0319798778296802
时限,71,0.02551203736974488
企业,55,0.019762845849802372
责任,53,0.019044196909809557
行政,48,0.017247574559827523
推进,43,0.01545095220984549
服务,37,0.01329500538986705
事项,30,0.010779734099892203
年底,28,0.01006108515989939
投资,26,0.009342436219906576
持续,24,0.008623787279913761
监管局,23,0.008264462809917356
办理,23,0.008264462809917356
政府,20,0.007186489399928135
监管,18,0.0064678404599353215
网上,18,0.0064678404599353215
发改委,18,0.0064678404599353215
各县,16,0.005749191519942508
群众,16,0.005749191519942508
政务服务,16,0.005749191519942508
一律,15,0.0053898670499461015
平台,15,0.0053898670499461015
区政府,14,0.005030542579949695
建设,14,0.005030542579949695
月底,14,0.005030542579949695
取消,14,0.005030542579949695
清单,14,0.005030542579949695
营商环境,14,0.005030542579949695
统一,14,0.005030542579949695
改革,13,0.004671218109953288
编办,13,0.004671218109953288
管理,13,0.004671218109953288
实行,12,0.004311893639956881
制度,12,0.004311893639956881
审查,11,0.003952569169960474
推行,11,0.003952569169960474
加快,11,0.003952569169960474
市经,11,0.003952569169960474
工商,11,0.003952569169960474
建立,11,0.003952569169960474
中介服务,11,0.003952569169960474
评价,11,0.003952569169960474
方式,11,0.003952569169960474
完善,10,0.0035932446999640674
质监局,10,0.0035932446999640674
推动,10,0.0035932446999640674
市场主体,10,0.0035932446999640674
系统,10,0.0035932446999640674
全省,10,0.0035932446999640674
机制,10,0.0035932446999640674
材料,10,0.0035932446999640674
信息办,9,0.0032339202299676607
承诺,9,0.0032339202299676607
联合,9,0.0032339202299676607
创新,9,0.0032339202299676607
落实,9,0.0032339202299676607
提供,9,0.0032339202299676607
办事,9,0.0032339202299676607
信委,9,0.0032339202299676607
证明,9,0.0032339202299676607
流程,8,0.002874595759971254
国土局,8,0.002874595759971254
业务,8,0.002874595759971254
在线,8,0.002874595759971254
优化,7,0.0025152712899748474
登记,7,0.0025152712899748474
办结,7,0.0025152712899748474
验收,7,0.0025152712899748474
中心,7,0.0025152712899748474
精神,7,0.0025152712899748474
主管部门,7,0.0025152712899748474
清理,7,0.0025152712899748474
公开,7,0.0025152712899748474
精准,7,0.0025152712899748474
见面,6,0.0021559468199784403
支付,6,0.0021559468199784403
减少,6,0.0021559468199784403
依据,6,0.0021559468199784403
事后,6,0.0021559468199784403
手续,6,0.0021559468199784403
法制办,6,0.0021559468199784403
意见,6,0.0021559468199784403
用地,6,0.0021559468199784403
标准,6,0.0021559468199784403
机关,6,0.0021559468199784403
初步设计,6,0.0021559468199784403
信息,6,0.0021559468199784403
政策,6,0.0021559468199784403
国家,6,0.0021559468199784403
考核,6,0.0021559468199784403
中介机构,6,0.0021559468199784403
创优,6,0.0021559468199784403
企业家,6,0.0021559468199784403
信用,6,0.0021559468199784403
环境,6,0.0021559468199784403
最少,5,0.0017966223499820337
招商引资,5,0.0017966223499820337
解决,5,0.0017966223499820337
工作日内,5,0.0017966223499820337
信用信息,5,0.0017966223499820337
产业,5,0.0017966223499820337
全市,5,0.0017966223499820337
土地,5,0.0017966223499820337
一张,5,0.0017966223499820337
综合,5,0.0017966223499820337
调度,5,0.0017966223499820337
开发,5,0.0017966223499820337
重复,5,0.0017966223499820337
便民,5,0.0017966223499820337
动态,5,0.0017966223499820337
评估,5,0.0017966223499820337
管委会,5,0.0017966223499820337
组织,5,0.0017966223499820337
梳理,5,0.0017966223499820337
共享,5,0.0017966223499820337
咨询,5,0.0017966223499820337
公共服务,5,0.0017966223499820337
即可,4,0.001437297879985627
纳入,4,0.001437297879985627
指导,4,0.001437297879985627
分离,4,0.001437297879985627
重点,4,0.001437297879985627
市住,4,0.001437297879985627
互联网,4,0.001437297879985627
事中,4,0.001437297879985627
本级,4,0.001437297879985627
收费,4,0.001437297879985627
加大,4,0.001437297879985627
体系,4,0.001437297879985627
分析,4,0.001437297879985627
发展,4,0.001437297879985627
省级,4,0.001437297879985627
论证,4,0.001437297879985627
程序,4,0.001437297879985627
目标,4,0.001437297879985627
招商局,4,0.001437297879985627
委托,4,0.001437297879985627
合一,4,0.001437297879985627
单独,4,0.001437297879985627
全过程,4,0.001437297879985627
对接,4,0.001437297879985627
数据,4,0.001437297879985627
书面,4,0.001437297879985627
许可,4,0.001437297879985627
经营,4,0.001437297879985627
目录,4,0.001437297879985627
选择,4,0.001437297879985627
督查,4,0.001437297879985627
人民政府,4,0.001437297879985627
市政府,4,0.001437297879985627
环保局,4,0.001437297879985627
效能,4,0.001437297879985627
行政许可,4,0.001437297879985627
市场,4,0.001437297879985627
行业,4,0.001437297879985627
园区,4,0.001437297879985627
社会,4,0.001437297879985627
建设项目,4,0.001437297879985627
构建,4,0.001437297879985627
前置,4,0.001437297879985627
环节,4,0.001437297879985627
预审,4,0.001437297879985627
机构,4,0.001437297879985627
凡是,4,0.001437297879985627
证照,4,0.001437297879985627
高新区,4,0.001437297879985627
建委,4,0.001437297879985627
做出,4,0.001437297879985627
营造,4,0.001437297879985627
规划局,4,0.001437297879985627
分解,3,0.0010779734099892202
交通,3,0.0010779734099892202
外事局,3,0.0010779734099892202
领导小组,3,0.0010779734099892202
全程,3,0.0010779734099892202
覆盖,3,0.0010779734099892202
探索,3,0.0010779734099892202
明确规定,3,0.0010779734099892202
为本,3,0.0010779734099892202
提交,3,0.0010779734099892202
惩戒,3,0.0010779734099892202
深化,3,0.0010779734099892202
窗口,3,0.0010779734099892202
政府职能,3,0.0010779734099892202
活动,3,0.0010779734099892202
查询,3,0.0010779734099892202
执法检查,3,0.0010779734099892202
中介,3,0.0010779734099892202
财政局,3,0.0010779734099892202
选址,3,0.0010779734099892202
一日,3,0.0010779734099892202
力度,3,0.0010779734099892202
跟踪,3,0.0010779734099892202
建立健全,3,0.0010779734099892202
法定,3,0.0010779734099892202
首证,3,0.0010779734099892202
涉及,3,0.0010779734099892202
健全,3,0.0010779734099892202
现场,3,0.0010779734099892202
水利局,3,0.0010779734099892202
补助,3,0.0010779734099892202
准入,3,0.0010779734099892202
调整,3,0.0010779734099892202
承诺制,3,0.0010779734099892202
符合,3,0.0010779734099892202
涉政,3,0.0010779734099892202
处罚,3,0.0010779734099892202
申请材料,3,0.0010779734099892202
设置,3,0.0010779734099892202
简化,3,0.0010779734099892202
费用,3,0.0010779734099892202
规范,3,0.0010779734099892202
法律法规,3,0.0010779734099892202
影响,3,0.0010779734099892202
地方,3,0.0010779734099892202
程度,3,0.0010779734099892202
职能,3,0.0010779734099892202
区域评价,3,0.0010779734099892202
试点,3,0.0010779734099892202
科技局,3,0.0010779734099892202
事务,3,0.0010779734099892202
制定,3,0.0010779734099892202
标准化,3,0.0010779734099892202
数据交换,3,0.0010779734099892202
中央,3,0.0010779734099892202
不动产,3,0.0010779734099892202
创业,3,0.0010779734099892202
事业性,3,0.0010779734099892202
予以,3,0.0010779734099892202
