审批,42,0.01990521327014218
改革,36,0.017061611374407582
各县,34,0.016113744075829384
事项,33,0.015639810426540283
市直,29,0.013744075829383886
职责,28,0.013270142180094787
分工负责,28,0.013270142180094787
政务服务,25,0.011848341232227487
优化,24,0.011374407582938388
企业,24,0.011374407582938388
监管,22,0.01042654028436019
行政,21,0.00995260663507109
市场,20,0.009478672985781991
推进,19,0.00900473933649289
创新,18,0.008530805687203791
建设,17,0.008056872037914692
环境,15,0.0071090047393364926
拉萨市,14,0.006635071090047393
营商环境,13,0.006161137440758294
放管服,13,0.006161137440758294
管理局,13,0.006161137440758294
深化,13,0.006161137440758294
全市,12,0.005687203791469194
创业,12,0.005687203791469194
工程,11,0.005213270142180095
清单,11,0.005213270142180095
加快,11,0.005213270142180095
流程,11,0.005213270142180095
完善,11,0.005213270142180095
便民服务,11,0.005213270142180095
服务,11,0.005213270142180095
投资,11,0.005213270142180095
政务,11,0.005213270142180095
群众,11,0.005213270142180095
持续,10,0.004739336492890996
发展,10,0.004739336492890996
监督,10,0.004739336492890996
平台,10,0.004739336492890996
办事,9,0.0042654028436018955
登记,9,0.0042654028436018955
领域,9,0.0042654028436018955
统一,9,0.0042654028436018955
落实,9,0.0042654028436018955
推动,9,0.0042654028436018955
园区,9,0.0042654028436018955
诚信,8,0.0037914691943127963
压缩,8,0.0037914691943127963
管理,8,0.0037914691943127963
政府,8,0.0037914691943127963
机制,8,0.0037914691943127963
办理,8,0.0037914691943127963
收费,8,0.0037914691943127963
探索,8,0.0037914691943127963
中心,8,0.0037914691943127963
建设项目,8,0.0037914691943127963
发改委,7,0.0033175355450236967
拉萨,7,0.0033175355450236967
重点,7,0.0033175355450236967
建立,7,0.0033175355450236967
国务院,7,0.0033175355450236967
制定,7,0.0033175355450236967
市场主体,7,0.0033175355450236967
政策,7,0.0033175355450236967
年底,7,0.0033175355450236967
实施方案,7,0.0033175355450236967
模式,7,0.0033175355450236967
方式,6,0.002843601895734597
数据,6,0.002843601895734597
公平竞争,6,0.002843601895734597
清理,6,0.002843601895734597
强化,6,0.002843601895734597
做好,6,0.002843601895734597
贯彻落实,6,0.002843601895734597
不动产,6,0.002843601895734597
取消,6,0.002843601895734597
制度,6,0.002843601895734597
打造,6,0.002843601895734597
证照,6,0.002843601895734597
时限,6,0.002843601895734597
互联网,5,0.002369668246445498
投诉,5,0.002369668246445498
材料,5,0.002369668246445498
建局,5,0.002369668246445498
市住,5,0.002369668246445498
加大,5,0.002369668246445498
减少,5,0.002369668246445498
社会,5,0.002369668246445498
经营,5,0.002369668246445498
