任职,0.032534246575342464,1
银监局,0.0273972602739726,1
银监,0.026541095890410957,1
准入,0.012842465753424657,1
金融机构,0.011986301369863013,1
属地,0.01113013698630137,1
资格,0.01113013698630137,1
银行业,0.009417808219178082,1
合作,0.03241491085899514,1
准予,0.014586709886547812,1
临沧市,0.014586709886547812,1
办法,0.012965964343598054,1
作出,0.011345218800648298,1
合伙,0.009724473257698542,1
申请材料,0.008103727714748784,1
负面清单,0.037037037037037035,1
经济带,0.03439153439153439,1
长江,0.03439153439153439,1
生产工艺,0.013227513227513227,1
参考,0.007936507936507936,1
编制工作,0.007936507936507936,1
淘汰,0.007936507936507936,1
22,0.007936507936507936,1
提出,0.007936507936507936,1
云南,0.008689839572192513,1
信息共享,0.008689839572192513,1
指挥,0.0227765726681128,1
调度,0.010845986984815618,1
涉及,0.008676789587852495,1
指挥部,0.007592190889370932,1
市长,0.007592190889370932,1
侵害,0.007592190889370932,1
经营场所,0.03266124576396051,2
兴安盟,0.014204545454545454,1
同意,0.014204545454545454,1
房产,0.014204545454545454,1
房屋,0.011363636363636364,1
房屋产权,0.011363636363636364,1
军队,0.011363636363636364,1
场所,0.011363636363636364,1
租赁,0.008522727272727272,1
由市,0.011446740858505564,1
文明,0.011068068622025456,1
权限,0.06329113924050633,1
数据处理,0.0379746835443038,1
工作人员,0.02109704641350211,1
行使,0.02109704641350211,1
工商行政管理局,0.01978403736604914,2
信息中心,0.016877637130801686,1
各盟,0.012658227848101266,1
分管,0.012658227848101266,1
负责人,0.012658227848101266,1
下放,0.012658227848101266,1
审核,0.012750346800762962,2
一个,0.012658227848101266,1
异常,0.06028368794326241,1
列入,0.031914893617021274,1
约束,0.031914893617021274,1
状态,0.028368794326241134,1
标注,0.028368794326241134,1
移出,0.014184397163120567,1
当年,0.014184397163120567,1
评选,0.010638297872340425,1
推荐,0.010638297872340425,1
药品监督管理局,0.02654867256637168,1
暂行办法,0.01748122821131671,2
安全法,0.011799410029498525,1
总局,0.011799410029498525,1
中华人民共和国,0.008849557522123894,1
内江,0.016982364467668192,1
经开区,0.013716525146962769,1
建设工程,0.06086956521739131,1
成都市,0.06086956521739131,1
虚假,0.043478260869565216,1
实施方案,0.02608695652173913,1
四川省,0.017391304347826087,1
建委,0.008695652173913044,1
现将,0.008695652173913044,1
市经,0.012075471698113207,1
信委,0.012075471698113207,1
降低,0.007547169811320755,1
贷款,0.006792452830188679,1
泸州市,0.007835455435847209,2
后续,0.007835455435847209,2
人力资源,0.05268389662027833,1
社会保障,0.007952286282306162,1
年度报告,0.006958250497017893,1
巴中,0.018068102849200834,1
开发区,0.014593467685892982,1
广元,0.014314928425357873,1
县区,0.012269938650306749,1
技术开发区,0.012269938650306749,1
财政局,0.007320360712681951,4
涉旅,0.013386880856760375,1
财政厅,0.009971509971509971,1
分工,0.008687675366851734,4
11,0.017114914425427872,1
上线,0.012224938875305624,1
验收,0.012224938875305624,1
小微企业,0.04433497536945813,1
扶持,0.007389162561576354,1
商标,0.007389162561576354,1
告知,0.055248618784530384,1
先照后证,0.016599838023964517,3
目录,0.015469613259668509,1
档案,0.04976303317535545,1
信息系统,0.02132701421800948,1
撤销,0.018957345971563982,1
提交,0.018309904701760183,3
材料,0.013482317021071596,3
上传,0.011848341232227487,1
水利,0.009478672985781991,1
确认,0.009478672985781991,1
处处长,0.013869625520110958,1
交易,0.013869625520110958,1
乌鲁木齐市,0.012482662968099861,1
加大,0.011272141706924315,1
力度,0.00966183574879227,1
维权,0.008051529790660225,1
当地,0.008051529790660225,1
营造,0.00644122383252818,1
市工商局,0.011661807580174927,1
天水市,0.007288629737609329,1
数据库,0.007288629737609329,1
各县区,0.00641399416909621,1
合法权益,0.0072402593430215215,2
商务局,0.010350759651809462,2
举报,0.006522451588788748,4
各处室,0.036458333333333336,1
精神,0.015625,1
起草,0.015625,1
排除,0.015625,1
国务院,0.015625,1
价监局,0.010416666666666666,1
住所,0.017600594366758312,3
营业执照,0.008948545861297539,1
做好,0.008948545861297539,1
主管部门,0.0275,1
城乡建设,0.018695652173913044,2
工程项目,0.0125,1
施工,0.01125,1
确保,0.01,1
我厅,0.01,1
印刷,0.014122851795133572,1
擅自,0.014122851795133572,1
复制,0.013442232431512676,1
出版,0.009868980772502978,1
活动,0.010014525193383318,3
批准,0.009188361408882083,1
网络游戏,0.00816743236345074,1
音像制品,0.00816743236345074,1
演出,0.00816743236345074,1
许可证,0.007997277522545516,1
未经,0.007827122681640293,1
变更,0.009710425912792068,3
发行,0.006976348477114174,1
出版单位,0.006976348477114174,1
制作,0.006636038795303726,1
管理员,0.027737226277372264,1
操作,0.02335766423357664,1
行政部门,0.021897810218978103,1
操作员,0.016058394160583942,1
账号,0.01291917263041422,2
省级,0.014598540145985401,1
变动,0.010218978102189781,1
文化部,0.010218978102189781,1
绑定,0.008759124087591242,1
发生,0.008759124087591242,1
重庆,0.009267059814658803,2
长期,0.0074866310160427805,1
担保,0.011174055454377246,3
资金,0.007366482504604052,1
给予,0.007366482504604052,1
基金,0.007366482504604052,1
民间,0.006445672191528545,1
征信,0.007922535211267605,1
公共,0.007922535211267605,1
开办者,0.018328445747800588,1
批发市场,0.008797653958944282,1
大型,0.008064516129032258,1
填报,0.026119402985074626,1
核实,0.022388059701492536,1
业绩,0.018656716417910446,1
资质,0.018656716417910446,1
原件,0.014925373134328358,1
建筑业,0.014925373134328358,1
注册,0.013789252682693806,3
四类,0.014925373134328358,1
工程,0.014925373134328358,1
现场,0.014925373134328358,1
工人,0.011194029850746268,1
食用,0.05875122711382239,3
销售者,0.014502762430939226,1
食品安全,0.012430939226519336,1
监督管理,0.01147791768177368,4
凭证,0.009668508287292817,1
证明,0.012308580817981994,3
快速,0.008287292817679558,1
市场准入,0.01066002356539282,4
改正,0.006215469613259668,1
客运,0.0068906115417743325,1
产品,0.030715355863356348,3
合格,0.017777914043701153,3
生产,0.018459069020866775,1
官方,0.013643659711075442,1
动物,0.013643659711075442,1
品质,0.012841091492776886,1
查验,0.01043338683788122,1
个体,0.027220029628810448,2
工商户,0.02670509657010808,2
创业,0.01295259571920675,2
就业,0.010298661174047374,1
核准,0.007209062821833162,1
指导,0.007209062821833162,1
提供,0.0072317297575178645,4
落实,0.011814377568647994,2
人民法院,0.06332842415316642,1
企业破产,0.020618556701030927,1
高级人民法院,0.01914580265095729,1
审判,0.017673048600883652,1
债务人,0.017673048600883652,1
司法,0.016200294550810016,1
技术,0.013697162200778143,2
辅助,0.016200294550810016,1
债权人,0.014727540500736377,1
人名册,0.013254786450662739,1
职务,0.008836524300441826,1
更换,0.007363770250368188,1
最高人民法院,0.007363770250368188,1
破产,0.038150750265986716,2
超过,0.020462633451957295,1
财产,0.018683274021352312,1
得分,0.017793594306049824,1
中介机构,0.015124555160142349,1
指定,0.027444457256065282,2
担任,0.012455516014234875,1
评审,0.011565836298932384,1
报名,0.010676156583629894,1
审理,0.01638373366736723,2
机构,0.010714839868475915,9
本院,0.009786476868327402,1
法院,0.009786476868327402,1
参与,0.009786476868327402,1
中心,0.013370459153045378,3
监管局,0.01603053435114504,1
食品药品,0.010172781475018156,5
质监局,0.009541984732824428,1
省工商局,0.006870229007633588,1
法制办,0.006870229007633588,1
检验,0.02324236994461616,4
特种设备,0.020689655172413793,1
清单,0.017241379310344827,1
检测,0.019054258747799188,4
云南省,0.010948415581512324,2
质量技术监督局,0.019940029985007497,2
保障,0.013793103448275862,1
转发,0.013793103448275862,1
办公厅,0.013793103448275862,1
各州,0.010864805692391899,2
监督,0.012195603292518,4
运营,0.013793103448275862,1
技术规范,0.010344827586206896,1
地区,0.011896431070678797,1
旅游者,0.010913646195772226,9
私屠滥,0.030694668820678513,1
肉食品,0.025848142164781908,1
畜禽,0.052635639215116804,2
质量,0.01672426714181327,7
肉品,0.016108412833830778,2
危害,0.014539579967689823,1
食品,0.014210041154036877,5
