行政许可,0.011122345803842264,1
列入,0.008991008991008992,1
异常,0.007992007992007992,1
通知书,0.06790123456790123,1
银行,0.06172839506172839,1
债券,0.043209876543209874,1
电子,0.043209876543209874,1
总部,0.030864197530864196,1
上海,0.018518518518518517,1
联网,0.018518518518518517,1
开户,0.018518518518518517,1
中国人民银行,0.012345679012345678,1
简化,0.012345679012345678,1
送达,0.012345679012345678,1
管理部,0.012345679012345678,1
代码,0.033444816053511704,1
个体,0.030100334448160536,1
工商户,0.030100334448160536,1
合一,0.026755852842809364,1
加载,0.026755852842809364,1
登记证,0.023411371237458192,1
五证,0.020066889632107024,1
税务,0.016722408026755852,1
整合,0.016722408026755852,1
两证,0.016722408026755852,1
统计,0.013377926421404682,1
原有,0.013377926421404682,1
领取,0.013377926421404682,1
平谷区,0.00935672514619883,1
北京市,0.007017543859649123,1
出具,0.007017543859649123,1
办公区,0.007017543859649123,1
通州区,0.009009009009009009,1
区县,0.009943904910173721,2
分工,0.00975609756097561,1
财政,0.006932409012131715,1
所有权证,0.009997330809735264,2
合法,0.008298755186721992,1
国土资源,0.012517385257301807,1
验收,0.011126564673157162,1
转让,0.008344923504867872,1
建设局,0.008344923504867872,1
创业,0.025665399239543727,1
电商,0.006653992395437262,1
一次性,0.005703422053231939,1
小微企业,0.005703422053231939,1
淄博市,0.012892345201008262,2
合作,0.005984042553191489,1
确认,0.030107526881720432,1
潍坊市,0.023655913978494623,1
建局,0.023655913978494623,1
不良行为,0.01935483870967742,1
从业人员,0.017204301075268817,1
市住,0.015053763440860216,1
招标,0.012903225806451613,1
东营市,0.011582070828910548,2
新闻出版局,0.0088079323868972,2
非法集资,0.03023758099352052,1
防范,0.01079913606911447,1
山东省,0.009719222462203024,1
宣传教育,0.008639308855291577,1
在线,0.0064794816414686825,1
一体化,0.034055727554179564,1
验证,0.021671826625386997,1
试运行,0.018575851393188854,1
上线,0.015479876160990712,1
确保,0.015479876160990712,1
对接,0.015479876160990712,1
省厅,0.01238390092879257,1
贷款,0.0073442352900801346,2
山东,0.007526881720430108,1
考核,0.06260126675504493,2
个子,0.030136986301369864,1
菏泽市,0.024657534246575342,1
中介组织,0.021917808219178082,1
县区,0.021917808219178082,1
涉企,0.021917808219178082,1
20,0.0136986301369863,1
考核内容,0.0136986301369863,1
日常,0.0136986301369863,1
分为,0.0136986301369863,1
现货,0.024154589371980676,1
青岛市,0.01932367149758454,1
现货交易,0.01932367149758454,1
监督管理,0.014492753623188406,1
商品交易,0.014492753623188406,1
非法,0.00933542237890064,2
优化,0.012931549943707949,2
营商环境,0.01273493177618927,2
检测,0.03409090909090909,1
预处理,0.022727272727272728,1
快速,0.020833333333333332,1
筛查,0.020833333333333332,1
定量,0.020833333333333332,1
评审,0.01893939393939394,1
专家,0.011363636363636364,1
扶持,0.011363636363636364,1
食用,0.011363636363636364,1
两建,0.013227513227513227,1
知识产权,0.07863849765258216,1
资助,0.02699530516431925,1
运营,0.01995305164319249,1
认证,0.012910798122065728,1
专利,0.011737089201877934,1
高端,0.009389671361502348,1
复印件,0.009548142429268451,3
园区,0.016224188790560472,1
人民币,0.009587020648967551,1
韶关,0.009587020648967551,1
落户,0.007374631268436578,1
韶关市,0.00663716814159292,1
子女,0.0058997050147492625,1
享受,0.0058997050147492625,1
补贴,0.04082864038616251,2
人才,0.0058997050147492625,1
引进,0.007275956624703976,2
产业,0.006109104811339003,3
广告法,0.08943089430894309,1
施行,0.024390243902439025,1
发布者,0.016260162601626018,1
代理,0.014581694204038816,2
深圳市,0.017668960300358447,3
制作,0.016260162601626018,1
证明,0.00926014955532895,4
用商,0.008492569002123142,1
用途,0.00844787127053302,2
禁止,0.006369426751592357,1
秘书,0.006369426751592357,1
登记注册,0.00755189861446068,2
获取,0.008086253369272238,1
上传,0.00956122270159305,2
政府部门,0.006738544474393531,1
举报,0.008685767657639627,2
标识,0.08280254777070063,1
制服,0.050955414012738856,1
县级,0.03821656050955414,1
换发,0.01910828025477707,1
穿着,0.012738853503184714,1
订制,0.012738853503184714,1
佩戴,0.012738853503184714,1
苏编,0.006369426751592357,1
公开招标,0.006369426751592357,1
无锡市,0.008363201911589008,1
分类,0.008708272859216255,1
人力资源,0.05088852988691438,1
承诺,0.024619752630121918,2
名称,0.009394237448357289,2
法定代表,0.011575239053850024,1
承诺制,0.009058882737795673,1
承诺书,0.008555611474584801,1
住所,0.06051145843926851,5
经营场所,0.06313411429172874,4
房屋,0.01768724941566062,4
放宽,0.009509442395798413,2
住宅,0.009401422877788952,2
法规,0.007005275426328058,2
合法权益,0.006718924972004479,1
旅游业,0.006718924972004479,1
做好,0.00834326579261025,1
有序,0.006054768533382592,2
督促,0.00932642487046632,1
门票,0.008290155440414507,1
苏州旅游,0.007253886010362694,1
