执法机关,0.010026737967914439,1
条例,0.010026737967914439,1
法规,0.007352941176470588,1
执行,0.0066844919786096255,1
追究,0.006016042780748663,1
劳动,0.07208672086720867,1
保障,0.06287262872628727,1
人力资源,0.02926829268292683,1
社会保障,0.02872628726287263,1
等级,0.026016260162601626,1
守法,0.025474254742547425,1
评价,0.024932249322493227,1
公布,0.02168021680216802,1
监察,0.014092140921409214,1
遵守,0.0065040650406504065,1
评定,0.005962059620596206,1
创业,0.03088803088803089,1
就业,0.011583011583011582,1
农民,0.009652509652509652,1
基地,0.008687258687258687,1
扶持,0.008687258687258687,1
四平,0.006756756756756757,1
给予,0.006756756756756757,1
信局,0.006756756756756757,1
市工,0.006756756756756757,1
享受,0.006756756756756757,1
民用,0.020233463035019456,1
爆炸,0.01867704280155642,1
物品,0.01867704280155642,1
系统集成,0.014007782101167316,1
监理,0.012840466926070038,1
计算机信息,0.011284046692607004,1
信息化,0.009727626459143969,1
工业,0.009727626459143969,1
工程,0.00933852140077821,1
信息系统,0.00933852140077821,1
许可证,0.00894941634241245,1
商品交易,0.011441647597254004,1
利用,0.009153318077803204,1
研究,0.009153318077803204,1
管网,0.006864988558352402,1
省直,0.007541478129713424,1
共享,0.007541478129713424,1
提供,0.00641025641025641,1
后续,0.009099092590073342,3
职能部门,0.009108653220559532,1
准确,0.006666666666666667,1
归集,0.016688213747037276,2
异常,0.009465632406808876,2
列入,0.007957336780866194,2
国家,0.007541478129713424,1
生产,0.03809291035499901,2
应急,0.014357501794687724,1
突发事件,0.007896625987078248,1
领导,0.007896625987078248,1
事故,0.006460875807609476,1
沈阳,0.012692050768203072,1
城市,0.012024048096192385,1
打造,0.009352037408149633,1
国际,0.007348029392117568,1
工程建设,0.027149321266968326,1
惩戒,0.015082956259426848,2
记录,0.020361990950226245,1
激励,0.020361990950226245,1
档次,0.01583710407239819,1
24,0.01583710407239819,1
程度,0.01583710407239819,1
资格,0.013574660633484163,1
承揽,0.011312217194570135,1
投标,0.011312217194570135,1
不良行为,0.011312217194570135,1
住房,0.021897810218978103,1
管理系统,0.014598540145985401,1
质量,0.014598540145985401,1
施工图,0.014598540145985401,1
运行,0.014598540145985401,1
对接,0.014598540145985401,1
竣工,0.014598540145985401,1
手续,0.014598540145985401,1
12,0.01339300459094362,2
健康,0.007611798287345386,1
市编委,0.014184397163120567,1
报送,0.014184397163120567,1
沈阳市,0.01361573373676248,1
确保,0.009077155824508321,1
违规行为,0.010562957828616888,4
旅游委,0.007771102071401809,2
执法人员,0.023809523809523808,1
办法,0.02011263166930312,4
哈尔滨市,0.013227513227513227,1
导游,0.008017492711370262,1
旅游者,0.006963816943493462,2
环节,0.02246376811594203,1
办理,0.02246376811594203,1
选择,0.01884057971014493,1
施工,0.014946478880430753,3
一体化,0.011041189931350115,2
合同,0.015217391304347827,1
注册,0.015217391304347827,1
建筑,0.014545646884586903,2
填写,0.013768115942028985,1
住建,0.013043478260869565,1
普法,0.01744186046511628,1
法律,0.00848535869055705,2
干部,0.008050089445438283,1
学习,0.006708407871198569,1
交易,0.008856659016769436,3
证据,0.006188118811881188,1
公开,0.011419790415799158,2
对象,0.012116316639741519,1
副局长,0.012998266897746967,1
依法查处,0.009532062391681109,1
吉林市,0.006932409012131715,1
全市,0.007699117026081136,2
监管局,0.0319634703196347,1
吉林省,0.012992603454485954,3
联络员,0.0136986301369863,1
安全监管,0.01141552511415525,1
查询,0.0091324200913242,1
本级,0.0091324200913242,1
协调,0.00851300032239172,4
打击,0.02861035422343324,1
假冒,0.021798365122615803,1
侵权,0.021798365122615803,1
商标,0.01907356948228883,1
知识产权,0.017711171662125342,1
侵犯,0.017711171662125342,1
假冒伪劣,0.013623978201634877,1
制售,0.010899182561307902,1
农资,0.010899182561307902,1
法治宣传,0.02956709892442788,2
宣传,0.022553542798457876,3
法治,0.02608856211818674,2
教育,0.021491957333412512,2
增强,0.014522821576763486,1
法律法规,0.010971887647816148,3
规章,0.01037344398340249,1
协会,0.008298755186721992,1
营造,0.008298755186721992,1
提高,0.007543042751732037,2
创新,0.013349916434685194,2
消费,0.009727626459143969,1
引导,0.007392996108949416,1
许可,0.04256767853747177,5
名录,0.04182906131953188,3
公示,0.014015697263292192,7
日期,0.013642564802182811,1
日前,0.009549795361527967,1
系统,0.011212932506586887,8
登记,0.0074229311913684495,2
核对,0.008185538881309686,1
审核,0.010942084509147992,2
依法,0.00847071078951924,16
联合,0.006890862040312433,2
大连,0.011235955056179775,1
地区,0.012423014692303648,2
收费,0.011680513949802906,2
落实,0.010668870729385101,2
迁移,0.007425007425007425,1
营商环境,0.008477214691113075,3
整改,0.006534006534006534,1
机制,0.016189787465165757,12
随机,0.016614922444910953,3
实行,0.007731958762886598,1
出租汽车,0.02710843373493976,1
辽东湾,0.018072289156626505,1
新区,0.018072289156626505,1
区县,0.010143446196274745,2
营运,0.012048192771084338,1
非法,0.01104417670682731,1
盘锦市,0.008384051670599926,2
交通,0.009036144578313253,1
周边,0.009036144578313253,1
车辆,0.009036144578313253,1
稳定,0.008032128514056224,1
秩序,0.008032128514056224,1
各区,0.010321923093280838,2
活动,0.011757499823995732,3
大连市,0.029585798816568046,1
大连市人民政府,0.01775147928994083,1
政办发,0.011834319526627219,1
审改,0.011834319526627219,1
事后,0.011834319526627219,1
排除,0.007978723404255319,1
评估,0.0070921985815602835,1
辽宁,0.007594936708860759,1
