简易注销,0.04296875,1
注销,0.021484375,1
债权债务,0.009765625,1
材料,0.009765625,1
淮北市,0.0078125,1
异议,0.0078125,1
开业,0.0078125,1
异常,0.0078125,1
清算,0.0078125,1
配合,0.019205729166666668,2
信息办,0.014973958333333334,2
市经,0.01249024199843872,1
考核,0.01014832162373146,1
高新区,0.01014832162373146,1
开区,0.00936768149882904,1
事后,0.014516129032258065,2
事中,0.00967741935483871,2
各县区,0.007910349373764008,1
名称,0.01025236593059937,1
注册资本,0.007097791798107256,1
实行,0.007097791798107256,1
山西省,0.020146520146520148,1
商务,0.01282051282051282,1
药品,0.01282051282051282,1
商务部,0.01098901098901099,1
山西,0.008287292817679558,1
阳泉,0.0088339222614841,1
新区,0.0057692307692307696,1
帐户,0.056338028169014086,1
查询,0.04929577464788732,1
建委,0.028169014084507043,1
建设局,0.028169014084507043,1
建设厅,0.02112676056338028,1
设立,0.02112676056338028,1
文档,0.014084507042253521,1
赣建建,0.014084507042253521,1
公开,0.019833161137259404,3
子系统,0.01542111506524318,1
反馈,0.011862396204033215,1
系统,0.011862396204033215,1
计划,0.011862396204033215,1
文书,0.07253886010362694,1
法制办,0.04145077720207254,1
质监局,0.02072538860103627,1
工商局,0.015544041450777202,1
江西省政府,0.010362694300518135,1
评查,0.010362694300518135,1
总局,0.010362694300518135,1
民间,0.01856039193517995,2
参与,0.011699507389162561,1
价格,0.007616974972796518,1
小微企业,0.011568123393316195,1
加大,0.006426735218508998,1
全市,0.009541610663082437,3
行业,0.00929436612133492,9
指导,0.0066695870629961155,2
举报,0.006827141813091232,2
河南省,0.005753739930955121,1
PPP,0.011065916735061717,2
协调,0.008616401109622215,8
强化,0.007491624937944407,2
健康,0.008691458074348147,3
郑州,0.00792221822110191,1
交易,0.009132978027073814,3
洛阳市,0.006493506493506494,1
十三,0.006111535523300229,1
电子,0.03588907014681892,1
网上,0.021439396668399193,2
电子化,0.024469820554649267,1
申请材料,0.024469820554649267,1
全程,0.022838499184339316,1
提交,0.014670740721859706,2
电子签名,0.01957585644371941,1
办理,0.01580820503670473,2
营业执照,0.01631321370309951,1
纸质,0.011419249592169658,1
形式,0.011419249592169658,1
暂行办法,0.011419249592169658,1
齐全,0.009787928221859706,1
符合,0.009787928221859706,1
通知书,0.009787928221859706,1
商务局,0.010802469135802469,1
消费,0.007735719650724753,3
各区,0.00720164609053498,1
分工负责,0.011085180863477246,1
落实,0.007969454221629813,4
民营,0.005834305717619603,1
征信,0.006893755068937551,1
资产,0.01066350710900474,1
基金,0.009873617693522907,1
融资,0.008190235151096606,6
创业,0.009272479455399904,2
产业,0.006714060031595577,1
投诉,0.02607560214514142,14
案件,0.011749615933630206,4
景区,0.007241088878252404,9
许可,0.012598425196850394,1
后续,0.012598425196850394,1
商事,0.02466570756958806,2
工商部门,0.008661417322834646,1
随机,0.049190630917383196,2
执法检查,0.021800284402790977,2
对象,0.019399806959763635,2
名录,0.016096922822587182,3
随机抽查,0.013664596273291925,1
定向,0.011180124223602485,1
方式,0.009628597411174096,3
研究,0.00857843137254902,1
湖南,0.00905391141964032,2
黑名单,0.05366922234392114,1
列入,0.03066812705366922,1
县级,0.023001095290251915,1
有效期限,0.01095290251916758,1
生产,0.009857612267250822,1
水利工程,0.009857612267250822,1
发布,0.008762322015334063,1
食用,0.06750392464678179,1
合格,0.026687598116169546,1
销售者,0.026687598116169546,1
开办者,0.02040816326530612,1
交易市场,0.018838304552590265,1
查验,0.01726844583987441,1
产地证明,0.015698587127158554,1
凭证,0.0141287284144427,1
市场准入,0.0141287284144427,1
监督管理,0.017362762209817792,3
检测,0.01098901098901099,1
食品药品,0.01844787337015316,2
旅游,0.07779389413420881,15
旅行社,0.042583392476934,1
旅游者,0.027086603774676657,8
导游,0.0241305890702626,1
主管部门,0.01960095365655149,2
罚款,0.0191625266146203,1
责令,0.017743080198722498,1
领队,0.017033356990773598,1
吊销,0.014194464158977998,1
抽查,0.02110248813684992,3
领队证,0.0134847409510291,1
安排,0.0134847409510291,1
导游证,0.0127750177430802,1
许可证,0.0127750177430802,1
比例,0.0113555713271824,1
建筑业,0.022865853658536585,1
安徽省,0.012195121951219513,1
提高,0.008744844374796152,4
资源,0.007927627648241793,2
提供,0.007523510971786834,1
采集,0.007523510971786834,1
年底,0.010638297872340425,1
商务厅,0.019454329774614473,1
认定,0.029889082578714345,2
信用等级,0.04225352112676056,1
交易系统,0.03286384976525822,1
升级,0.028169014084507043,1
15,0.018779342723004695,1
记录,0.017238964925081625,2
建设项目,0.018779342723004695,1
承接,0.018779342723004695,1
自动,0.018779342723004695,1
