流通,66,0.030598052851182198
建设,43,0.019935095039406582
企业,36,0.016689847009735744
发展,35,0.016226240148354196
内贸,29,0.013444598980064905
市场,25,0.011590171534538712
电子商务,23,0.010662957811775614
完善,23,0.010662957811775614
商务厅,23,0.010662957811775614
服务,21,0.009735744089012517
配合,20,0.00927213722763097
体系,20,0.00927213722763097
政府,20,0.00927213722763097
制度,17,0.007881316643486324
物流,17,0.007881316643486324
改革,15,0.006954102920723227
标准,14,0.006490496059341678
鼓励,14,0.006490496059341678
农产品,13,0.00602688919796013
推进,13,0.00602688919796013
