市场,116,0.05864509605662285
监管部门,90,0.0455005055611729
监管,41,0.020728008088978768
人民政府,41,0.020728008088978768
市场主体,35,0.01769464105156724
市场监管,34,0.017189079878665317
风险,34,0.017189079878665317
依法,26,0.01314459049544995
行政许可,22,0.011122345803842264
执法,22,0.011122345803842264
建立,21,0.010616784630940344
监督,20,0.010111223458038422
信息,20,0.010111223458038422
信用,19,0.009605662285136502
行业,18,0.00910010111223458
社会,17,0.008594539939332659
行政,17,0.008594539939332659
组织,17,0.008594539939332659
职责,15,0.007583417593528817
服务,14,0.007077856420626896
