旅游,34,0.06093189964157706
市场,16,0.02867383512544803
整治,13,0.023297491039426525
违法行为,10,0.017921146953405017
查处,10,0.017921146953405017
消费者,10,0.017921146953405017
市场监管,8,0.014336917562724014
指导,7,0.012544802867383513
经营者,7,0.012544802867383513
经营,7,0.012544802867383513
市场秩序,7,0.012544802867383513
重点,7,0.012544802867383513
诚信,6,0.010752688172043012
监管,6,0.010752688172043012
违法,5,0.008960573476702509
工商行政管理局,5,0.008960573476702509
商品,5,0.008960573476702509
责任,5,0.008960573476702509
合法权益,5,0.008960573476702509
职责,5,0.008960573476702509
