发展,47,0.029522613065326633
政府,33,0.0207286432160804
民间投资,32,0.020100502512562814
民营企业,31,0.019472361809045227
改革,28,0.017587939698492462
省辖市,24,0.01507537688442211
加快,19,0.01193467336683417
投资,18,0.011306532663316583
审批,18,0.011306532663316583
引导,17,0.010678391959798994
政策,17,0.010678391959798994
省直,17,0.010678391959798994
参加,16,0.010050251256281407
企业,14,0.008793969849246231
鼓励,13,0.008165829145728644
社会,13,0.008165829145728644
我省,12,0.007537688442211055
资本,12,0.007537688442211055
信息化,11,0.006909547738693468
工业,11,0.006909547738693468
