流通,134,0.034201123021949976
发展,93,0.023736600306278714
建设,74,0.018887187340479835
企业,67,0.017100561510974988
市场,47,0.011995916283818275
内贸,46,0.01174068402246044
电子商务,44,0.011230219499744768
责任,42,0.010719754977029096
服务,39,0.009954058192955589
支持,37,0.009443593670239918
商务局,36,0.009188361408882083
创新,35,0.008933129147524248
建立,33,0.008422664624808576
网络,31,0.007912200102092905
加快,31,0.007912200102092905
物流,31,0.007912200102092905
机制,30,0.007656967840735069
体系,29,0.007401735579377233
鼓励,29,0.007401735579377233
改革,29,0.007401735579377233
