名录,23,0.05251141552511415
市场主体,21,0.04794520547945205
信息,18,0.0410958904109589
企业,15,0.03424657534246575
监管局,14,0.0319634703196347
建立,14,0.0319634703196347
许可,14,0.0319634703196347
系统,11,0.02511415525114155
监管,7,0.01598173515981735
信用信息,6,0.0136986301369863
吉林省,6,0.0136986301369863
工商部门,6,0.0136986301369863
公示,6,0.0136986301369863
联络员,6,0.0136986301369863
审核,6,0.0136986301369863
安全监管,5,0.01141552511415525
查询,4,0.0091324200913242
本级,4,0.0091324200913242
各市,4,0.0091324200913242
协调,4,0.0091324200913242
