信息,32,0.05245901639344262
平台,32,0.05245901639344262
企业,26,0.04262295081967213
一体化,20,0.03278688524590164
建筑,15,0.02459016393442623
建设,14,0.022950819672131147
住房,12,0.019672131147540985
业务,10,0.01639344262295082
市场,10,0.01639344262295082
监管,9,0.014754098360655738
办理,8,0.013114754098360656
完善,8,0.013114754098360656
城乡,8,0.013114754098360656
管理,7,0.011475409836065573
身份证,7,0.011475409836065573
系统,7,0.011475409836065573
诚信,7,0.011475409836065573
身份,6,0.009836065573770493
服务,6,0.009836065573770493
认证,6,0.009836065573770493
