旅游,58,0.07259073842302878
市场,20,0.025031289111389236
格式,19,0.023779724655819776
合同,18,0.02252816020025031
整治,18,0.02252816020025031
条款,17,0.02127659574468085
消费者,16,0.02002503128911139
市场监管,14,0.017521902377972465
经营者,13,0.016270337922403004
监管,12,0.015018773466833541
依法查处,8,0.010012515644555695
旅游业,8,0.010012515644555695
违法,7,0.008760951188986232
方案,7,0.008760951188986232
违法行为,7,0.008760951188986232
经营,7,0.008760951188986232
工商,6,0.007509386733416771
保护,6,0.007509386733416771
制定,6,0.007509386733416771
责任,6,0.007509386733416771
