客运,26,0.0323785803237858
整治,25,0.031133250311332503
非法,13,0.0161892901618929
执法,13,0.0161892901618929
重点,11,0.0136986301369863
市场秩序,11,0.0136986301369863
领导小组,10,0.012453300124533
交通,10,0.012453300124533
出租汽车,10,0.012453300124533
依法,10,0.012453300124533
管理,8,0.009962640099626401
公安,8,0.009962640099626401
郑州市,7,0.008717310087173101
区域,7,0.008717310087173101
交警部门,7,0.008717310087173101
违法,6,0.007471980074719801
打击,6,0.007471980074719801
三轮车,6,0.007471980074719801
违法行为,6,0.007471980074719801
严厉打击,6,0.007471980074719801
