商品,28,0.03135498320268757
商标,21,0.023516237402015677
市场,19,0.02127659574468085
重点,16,0.01791713325867861
监管,14,0.015677491601343786
打击,13,0.014557670772676373
市工商局,13,0.014557670772676373
公示,12,0.013437849944008958
迪士尼,12,0.013437849944008958
侵犯,12,0.013437849944008958
上海市,12,0.013437849944008958
企业,12,0.013437849944008958
侵权,11,0.012318029115341545
假冒伪劣,11,0.012318029115341545
假冒,10,0.011198208286674132
标志,9,0.010078387458006719
工商,9,0.010078387458006719
保护,8,0.008958566629339306
经营,8,0.008958566629339306
制售,8,0.008958566629339306
