旅游,230,0.10263275323516287
市场,63,0.028112449799196786
监管,57,0.025435073627844713
综合,54,0.024096385542168676
涉旅,30,0.013386880856760375
发展,27,0.012048192771084338
违法,24,0.0107095046854083
企业,24,0.0107095046854083
依法,23,0.010263275323516287
经营,21,0.009370816599732263
配合,19,0.008478357875948238
责任,19,0.008478357875948238
执法,18,0.008032128514056224
管理,18,0.008032128514056224
服务,17,0.007585899152164213
政府,16,0.0071396697902722
投诉,16,0.0071396697902722
建立,16,0.0071396697902722
人民政府,16,0.0071396697902722
重点,16,0.0071396697902722
