旅游,113,0.05280373831775701
查处,28,0.013084112149532711
依据,25,0.011682242990654205
监管,24,0.011214953271028037
市场,22,0.010280373831775701
整治,20,0.009345794392523364
投诉,19,0.008878504672897197
建立,17,0.00794392523364486
政府,16,0.007476635514018692
执法,16,0.007476635514018692
热线,16,0.007476635514018692
旅行社,15,0.007009345794392523
经营,15,0.007009345794392523
12345,14,0.0065420560747663555
市长,14,0.0065420560747663555
方式,14,0.0065420560747663555
涉旅,14,0.0065420560747663555
市场秩序,12,0.005607476635514018
游客,12,0.005607476635514018
综合,12,0.005607476635514018
