旅游,90,0.09911894273127753
市场,27,0.02973568281938326
监管,21,0.023127753303964757
查处,15,0.016519823788546256
企业,15,0.016519823788546256
综合,13,0.014317180616740088
投诉,13,0.014317180616740088
市场秩序,10,0.011013215859030838
执法,9,0.009911894273127754
案件,9,0.009911894273127754
信息,9,0.009911894273127754
依法,9,0.009911894273127754
经营,9,0.009911894273127754
违法,8,0.00881057268722467
景区,8,0.00881057268722467
整治,8,0.00881057268722467
责任,7,0.007709251101321586
经营者,6,0.006607929515418502
商品,6,0.006607929515418502
管理,6,0.006607929515418502
