监管,38,0.03721841332027424
审批,37,0.03623898139079334
改革,28,0.02742409402546523
市场主体,19,0.01860920666013712
先照后证,17,0.01665034280117532
信息,16,0.015670910871694418
经营,16,0.015670910871694418
公示,15,0.014691478942213516
企业,13,0.012732615083251714
行业,13,0.012732615083251714
职责,13,0.012732615083251714
许可,12,0.011753183153770812
机制,10,0.009794319294809012
事项,9,0.00881488736532811
平台,9,0.00881488736532811
泸州市,8,0.007835455435847209
后续,8,0.007835455435847209
依法,8,0.007835455435847209
登记,8,0.007835455435847209
制度,7,0.0068560235063663075
