旅游,175,0.09541984732824428
监管,51,0.027808069792802616
市场,49,0.026717557251908396
综合,35,0.019083969465648856
案件,22,0.011995637949836423
投诉,22,0.011995637949836423
重点,20,0.010905125408942203
规范,18,0.009814612868047983
经营,18,0.009814612868047983
建立,17,0.009269356597600873
依法,16,0.008724100327153763
政府,16,0.008724100327153763
市场秩序,15,0.008178844056706653
各县,15,0.008178844056706653
企业,13,0.007088331515812432
执法,13,0.007088331515812432
服务,13,0.007088331515812432
行业,13,0.007088331515812432
查处,13,0.007088331515812432
责任,12,0.006543075245365322
